time_s,voltage_v
7.454493170249e-02,1.800000000000e+00
7.454494170249e-02,0.000000000000e+00
7.489379342763e-02,0.000000000000e+00
7.489380342763e-02,1.800000000000e+00
7.490379342763e-02,1.800000000000e+00
7.490380342763e-02,0.000000000000e+00
7.722994255300e-02,0.000000000000e+00
7.722995255300e-02,1.800000000000e+00
7.723994255300e-02,1.800000000000e+00
7.723995255300e-02,0.000000000000e+00
8.129039144151e-02,0.000000000000e+00
8.129040144151e-02,1.800000000000e+00
8.130039144151e-02,1.800000000000e+00
8.130040144151e-02,0.000000000000e+00
8.240936405603e-02,0.000000000000e+00
8.240937405603e-02,1.800000000000e+00
8.241936405603e-02,1.800000000000e+00
8.241937405603e-02,0.000000000000e+00
8.313446888507e-02,0.000000000000e+00
8.313447888507e-02,1.800000000000e+00
8.314446888507e-02,1.800000000000e+00
8.314447888507e-02,0.000000000000e+00
8.468543906569e-02,0.000000000000e+00
8.468544906569e-02,1.800000000000e+00
8.469543906569e-02,1.800000000000e+00
8.469544906569e-02,0.000000000000e+00
8.504789935791e-02,0.000000000000e+00
8.504790935791e-02,1.800000000000e+00
8.505789935791e-02,1.800000000000e+00
8.505790935791e-02,0.000000000000e+00
8.546703852399e-02,0.000000000000e+00
8.546704852399e-02,1.800000000000e+00
8.547703852399e-02,1.800000000000e+00
8.547704852399e-02,0.000000000000e+00
8.711802186162e-02,0.000000000000e+00
8.711803186162e-02,1.800000000000e+00
8.712802186162e-02,1.800000000000e+00
8.712803186162e-02,0.000000000000e+00
8.714700716403e-02,0.000000000000e+00
8.714701716403e-02,1.800000000000e+00
8.715700716403e-02,1.800000000000e+00
8.715701716403e-02,0.000000000000e+00
8.989866341392e-02,0.000000000000e+00
8.989867341392e-02,1.800000000000e+00
8.990866341392e-02,1.800000000000e+00
8.990867341392e-02,0.000000000000e+00
9.113734149722e-02,0.000000000000e+00
9.113735149722e-02,1.800000000000e+00
9.114734149722e-02,1.800000000000e+00
9.114735149722e-02,0.000000000000e+00
9.191807098114e-02,0.000000000000e+00
9.191808098114e-02,1.800000000000e+00
9.192807098114e-02,1.800000000000e+00
9.192808098114e-02,0.000000000000e+00
9.281477924116e-02,0.000000000000e+00
9.281478924116e-02,1.800000000000e+00
9.282477924116e-02,1.800000000000e+00
9.282478924116e-02,0.000000000000e+00
9.478235164551e-02,0.000000000000e+00
9.478236164551e-02,1.800000000000e+00
9.479235164551e-02,1.800000000000e+00
9.479236164551e-02,0.000000000000e+00
9.585908332059e-02,0.000000000000e+00
9.585909332059e-02,1.800000000000e+00
9.586908332059e-02,1.800000000000e+00
9.586909332059e-02,0.000000000000e+00
9.906980262229e-02,0.000000000000e+00
9.906981262229e-02,1.800000000000e+00
9.907980262229e-02,1.800000000000e+00
9.907981262229e-02,0.000000000000e+00
9.909522652676e-02,0.000000000000e+00
9.909523652676e-02,1.800000000000e+00
9.910522652676e-02,1.800000000000e+00
9.910523652676e-02,0.000000000000e+00
9.990392458177e-02,0.000000000000e+00
9.990393458177e-02,1.800000000000e+00
9.991392458177e-02,1.800000000000e+00
9.991393458177e-02,0.000000000000e+00
1.020419817530e-01,0.000000000000e+00
1.020419917530e-01,1.800000000000e+00
1.020519817530e-01,1.800000000000e+00
1.020519917530e-01,0.000000000000e+00
1.031732681147e-01,0.000000000000e+00
1.031732781147e-01,1.800000000000e+00
1.031832681147e-01,1.800000000000e+00
1.031832781147e-01,0.000000000000e+00
1.037664106277e-01,0.000000000000e+00
1.037664206277e-01,1.800000000000e+00
1.037764106277e-01,1.800000000000e+00
1.037764206277e-01,0.000000000000e+00
1.049701913246e-01,0.000000000000e+00
1.049702013246e-01,1.800000000000e+00
1.049801913246e-01,1.800000000000e+00
1.049802013246e-01,0.000000000000e+00
1.053457267702e-01,0.000000000000e+00
1.053457367702e-01,1.800000000000e+00
1.053557267702e-01,1.800000000000e+00
1.053557367702e-01,0.000000000000e+00
1.113787183997e-01,0.000000000000e+00
1.113787283997e-01,1.800000000000e+00
1.113887183997e-01,1.800000000000e+00
1.113887283997e-01,0.000000000000e+00
1.117376683162e-01,0.000000000000e+00
1.117376783162e-01,1.800000000000e+00
1.117476683162e-01,1.800000000000e+00
1.117476783162e-01,0.000000000000e+00
1.119759793015e-01,0.000000000000e+00
1.119759893015e-01,1.800000000000e+00
1.119859793015e-01,1.800000000000e+00
1.119859893015e-01,0.000000000000e+00
1.136576905037e-01,0.000000000000e+00
1.136577005037e-01,1.800000000000e+00
1.136676905037e-01,1.800000000000e+00
1.136677005037e-01,0.000000000000e+00
1.136923420906e-01,0.000000000000e+00
1.136923520906e-01,1.800000000000e+00
1.137023420906e-01,1.800000000000e+00
1.137023520906e-01,0.000000000000e+00
1.170761698916e-01,0.000000000000e+00
1.170761798916e-01,1.800000000000e+00
1.170861698916e-01,1.800000000000e+00
1.170861798916e-01,0.000000000000e+00
1.171231049277e-01,0.000000000000e+00
1.171231149277e-01,1.800000000000e+00
1.171331049277e-01,1.800000000000e+00
1.171331149277e-01,0.000000000000e+00
1.212392909180e-01,0.000000000000e+00
1.212393009180e-01,1.800000000000e+00
1.212492909180e-01,1.800000000000e+00
1.212493009180e-01,0.000000000000e+00
1.259893004352e-01,0.000000000000e+00
1.259893104352e-01,1.800000000000e+00
1.259993004352e-01,1.800000000000e+00
1.259993104352e-01,0.000000000000e+00
1.270765917161e-01,0.000000000000e+00
1.270766017161e-01,1.800000000000e+00
1.270865917161e-01,1.800000000000e+00
1.270866017161e-01,0.000000000000e+00
1.296777244327e-01,0.000000000000e+00
1.296777344327e-01,1.800000000000e+00
1.296877244327e-01,1.800000000000e+00
1.296877344327e-01,0.000000000000e+00
1.325231486669e-01,0.000000000000e+00
1.325231586669e-01,1.800000000000e+00
1.325331486669e-01,1.800000000000e+00
1.325331586669e-01,0.000000000000e+00
1.326245552567e-01,0.000000000000e+00
1.326245652567e-01,1.800000000000e+00
1.326345552567e-01,1.800000000000e+00
1.326345652567e-01,0.000000000000e+00
1.327971392251e-01,0.000000000000e+00
1.327971492251e-01,1.800000000000e+00
1.328071392251e-01,1.800000000000e+00
1.328071492251e-01,0.000000000000e+00
1.369145295461e-01,0.000000000000e+00
1.369145395461e-01,1.800000000000e+00
1.369245295461e-01,1.800000000000e+00
1.369245395461e-01,0.000000000000e+00
1.370813930874e-01,0.000000000000e+00
1.370814030874e-01,1.800000000000e+00
1.370913930874e-01,1.800000000000e+00
1.370914030874e-01,0.000000000000e+00
1.435677366250e-01,0.000000000000e+00
1.435677466250e-01,1.800000000000e+00
1.435777366250e-01,1.800000000000e+00
1.435777466250e-01,0.000000000000e+00
1.443491034499e-01,0.000000000000e+00
1.443491134499e-01,1.800000000000e+00
1.443591034499e-01,1.800000000000e+00
1.443591134499e-01,0.000000000000e+00
1.448384387602e-01,0.000000000000e+00
1.448384487602e-01,1.800000000000e+00
1.448484387602e-01,1.800000000000e+00
1.448484487602e-01,0.000000000000e+00
1.457263761910e-01,0.000000000000e+00
1.457263861910e-01,1.800000000000e+00
1.457363761910e-01,1.800000000000e+00
1.457363861910e-01,0.000000000000e+00
1.467430119071e-01,0.000000000000e+00
1.467430219071e-01,1.800000000000e+00
1.467530119071e-01,1.800000000000e+00
1.467530219071e-01,0.000000000000e+00
1.479186370350e-01,0.000000000000e+00
1.479186470350e-01,1.800000000000e+00
1.479286370350e-01,1.800000000000e+00
1.479286470350e-01,0.000000000000e+00
1.494188296001e-01,0.000000000000e+00
1.494188396001e-01,1.800000000000e+00
1.494288296001e-01,1.800000000000e+00
1.494288396001e-01,0.000000000000e+00
1.497092685816e-01,0.000000000000e+00
1.497092785816e-01,1.800000000000e+00
1.497192685816e-01,1.800000000000e+00
1.497192785816e-01,0.000000000000e+00
1.514875540599e-01,0.000000000000e+00
1.514875640599e-01,1.800000000000e+00
1.514975540599e-01,1.800000000000e+00
1.514975640599e-01,0.000000000000e+00
1.553783697032e-01,0.000000000000e+00
1.553783797032e-01,1.800000000000e+00
1.553883697032e-01,1.800000000000e+00
1.553883797032e-01,0.000000000000e+00
1.591534902504e-01,0.000000000000e+00
1.591535002504e-01,1.800000000000e+00
1.591634902504e-01,1.800000000000e+00
1.591635002504e-01,0.000000000000e+00
1.655241189531e-01,0.000000000000e+00
1.655241289531e-01,1.800000000000e+00
1.655341189531e-01,1.800000000000e+00
1.655341289531e-01,0.000000000000e+00
1.687207894473e-01,0.000000000000e+00
1.687207994473e-01,1.800000000000e+00
1.687307894473e-01,1.800000000000e+00
1.687307994473e-01,0.000000000000e+00
1.697448144741e-01,0.000000000000e+00
1.697448244741e-01,1.800000000000e+00
1.697548144741e-01,1.800000000000e+00
1.697548244741e-01,0.000000000000e+00
1.714575585264e-01,0.000000000000e+00
1.714575685264e-01,1.800000000000e+00
1.714675585264e-01,1.800000000000e+00
1.714675685264e-01,0.000000000000e+00
1.720305774074e-01,0.000000000000e+00
1.720305874074e-01,1.800000000000e+00
1.720405774074e-01,1.800000000000e+00
1.720405874074e-01,0.000000000000e+00
1.755206881058e-01,0.000000000000e+00
1.755206981058e-01,1.800000000000e+00
1.755306881058e-01,1.800000000000e+00
1.755306981058e-01,0.000000000000e+00
1.773920193389e-01,0.000000000000e+00
1.773920293389e-01,1.800000000000e+00
1.774020193389e-01,1.800000000000e+00
1.774020293389e-01,0.000000000000e+00
1.788439171049e-01,0.000000000000e+00
1.788439271049e-01,1.800000000000e+00
1.788539171049e-01,1.800000000000e+00
1.788539271049e-01,0.000000000000e+00
1.795247771801e-01,0.000000000000e+00
1.795247871801e-01,1.800000000000e+00
1.795347771801e-01,1.800000000000e+00
1.795347871801e-01,0.000000000000e+00
1.807937753291e-01,0.000000000000e+00
1.807937853291e-01,1.800000000000e+00
1.808037753291e-01,1.800000000000e+00
1.808037853291e-01,0.000000000000e+00
1.831326231973e-01,0.000000000000e+00
1.831326331973e-01,1.800000000000e+00
1.831426231973e-01,1.800000000000e+00
1.831426331973e-01,0.000000000000e+00
1.841933634627e-01,0.000000000000e+00
1.841933734627e-01,1.800000000000e+00
1.842033634627e-01,1.800000000000e+00
1.842033734627e-01,0.000000000000e+00
1.844509165236e-01,0.000000000000e+00
1.844509265236e-01,1.800000000000e+00
1.844609165236e-01,1.800000000000e+00
1.844609265236e-01,0.000000000000e+00
1.851952296054e-01,0.000000000000e+00
1.851952396054e-01,1.800000000000e+00
1.852052296054e-01,1.800000000000e+00
1.852052396054e-01,0.000000000000e+00
1.958983334431e-01,0.000000000000e+00
1.958983434431e-01,1.800000000000e+00
1.959083334431e-01,1.800000000000e+00
1.959083434431e-01,0.000000000000e+00
1.961979333106e-01,0.000000000000e+00
1.961979433106e-01,1.800000000000e+00
1.962079333106e-01,1.800000000000e+00
1.962079433106e-01,0.000000000000e+00
1.965642422771e-01,0.000000000000e+00
1.965642522771e-01,1.800000000000e+00
1.965742422771e-01,1.800000000000e+00
1.965742522771e-01,0.000000000000e+00
1.966039640367e-01,0.000000000000e+00
1.966039740367e-01,1.800000000000e+00
1.966139640367e-01,1.800000000000e+00
1.966139740367e-01,0.000000000000e+00
1.978006567667e-01,0.000000000000e+00
1.978006667667e-01,1.800000000000e+00
1.978106567667e-01,1.800000000000e+00
1.978106667667e-01,0.000000000000e+00
1.978551041587e-01,0.000000000000e+00
1.978551141587e-01,1.800000000000e+00
1.978651041587e-01,1.800000000000e+00
1.978651141587e-01,0.000000000000e+00
1.979539940433e-01,0.000000000000e+00
1.979540040433e-01,1.800000000000e+00
1.979639940433e-01,1.800000000000e+00
1.979640040433e-01,0.000000000000e+00
1.982756249093e-01,0.000000000000e+00
1.982756349093e-01,1.800000000000e+00
1.982856249093e-01,1.800000000000e+00
1.982856349093e-01,0.000000000000e+00
1.990791811783e-01,0.000000000000e+00
1.990791911783e-01,1.800000000000e+00
1.990891811783e-01,1.800000000000e+00
1.990891911783e-01,0.000000000000e+00
2.012805452218e-01,0.000000000000e+00
2.012805552218e-01,1.800000000000e+00
2.012905452218e-01,1.800000000000e+00
2.012905552218e-01,0.000000000000e+00
2.030849661885e-01,0.000000000000e+00
2.030849761885e-01,1.800000000000e+00
2.030949661885e-01,1.800000000000e+00
2.030949761885e-01,0.000000000000e+00
2.050402213078e-01,0.000000000000e+00
2.050402313078e-01,1.800000000000e+00
2.050502213078e-01,1.800000000000e+00
2.050502313078e-01,0.000000000000e+00
2.054064075825e-01,0.000000000000e+00
2.054064175825e-01,1.800000000000e+00
2.054164075825e-01,1.800000000000e+00
2.054164175825e-01,0.000000000000e+00
2.054718861309e-01,0.000000000000e+00
2.054718961309e-01,1.800000000000e+00
2.054818861309e-01,1.800000000000e+00
2.054818961309e-01,0.000000000000e+00
2.089488810837e-01,0.000000000000e+00
2.089488910837e-01,1.800000000000e+00
2.089588810837e-01,1.800000000000e+00
2.089588910837e-01,0.000000000000e+00
2.089644170196e-01,0.000000000000e+00
2.089644270196e-01,1.800000000000e+00
2.089744170196e-01,1.800000000000e+00
2.089744270196e-01,0.000000000000e+00
2.089860289214e-01,0.000000000000e+00
2.089860389214e-01,1.800000000000e+00
2.089960289214e-01,1.800000000000e+00
2.089960389214e-01,0.000000000000e+00
2.097946606865e-01,0.000000000000e+00
2.097946706865e-01,1.800000000000e+00
2.098046606865e-01,1.800000000000e+00
2.098046706865e-01,0.000000000000e+00
2.111075744432e-01,0.000000000000e+00
2.111075844432e-01,1.800000000000e+00
2.111175744432e-01,1.800000000000e+00
2.111175844432e-01,0.000000000000e+00
2.139166481765e-01,0.000000000000e+00
2.139166581765e-01,1.800000000000e+00
2.139266481765e-01,1.800000000000e+00
2.139266581765e-01,0.000000000000e+00
2.166140578465e-01,0.000000000000e+00
2.166140678465e-01,1.800000000000e+00
2.166240578465e-01,1.800000000000e+00
2.166240678465e-01,0.000000000000e+00
2.241154757235e-01,0.000000000000e+00
2.241154857235e-01,1.800000000000e+00
2.241254757235e-01,1.800000000000e+00
2.241254857235e-01,0.000000000000e+00
2.258111149876e-01,0.000000000000e+00
2.258111249876e-01,1.800000000000e+00
2.258211149876e-01,1.800000000000e+00
2.258211249876e-01,0.000000000000e+00
2.273105324559e-01,0.000000000000e+00
2.273105424559e-01,1.800000000000e+00
2.273205324559e-01,1.800000000000e+00
2.273205424559e-01,0.000000000000e+00
2.337745447331e-01,0.000000000000e+00
2.337745547331e-01,1.800000000000e+00
2.337845447331e-01,1.800000000000e+00
2.337845547331e-01,0.000000000000e+00
2.347017195764e-01,0.000000000000e+00
2.347017295764e-01,1.800000000000e+00
2.347117195764e-01,1.800000000000e+00
2.347117295764e-01,0.000000000000e+00
2.358686361225e-01,0.000000000000e+00
2.358686461225e-01,1.800000000000e+00
2.358786361225e-01,1.800000000000e+00
2.358786461225e-01,0.000000000000e+00
2.414725020897e-01,0.000000000000e+00
2.414725120897e-01,1.800000000000e+00
2.414825020897e-01,1.800000000000e+00
2.414825120897e-01,0.000000000000e+00
2.442444992891e-01,0.000000000000e+00
2.442445092891e-01,1.800000000000e+00
2.442544992891e-01,1.800000000000e+00
2.442545092891e-01,0.000000000000e+00
2.460216744724e-01,0.000000000000e+00
2.460216844724e-01,1.800000000000e+00
2.460316744724e-01,1.800000000000e+00
2.460316844724e-01,0.000000000000e+00
2.494161117482e-01,0.000000000000e+00
2.494161217482e-01,1.800000000000e+00
2.494261117482e-01,1.800000000000e+00
2.494261217482e-01,0.000000000000e+00
2.496050077160e-01,0.000000000000e+00
2.496050177160e-01,1.800000000000e+00
2.496150077160e-01,1.800000000000e+00
2.496150177160e-01,0.000000000000e+00
2.518251594204e-01,0.000000000000e+00
2.518251694204e-01,1.800000000000e+00
2.518351594204e-01,1.800000000000e+00
2.518351694204e-01,0.000000000000e+00
2.560444472494e-01,0.000000000000e+00
2.560444572494e-01,1.800000000000e+00
2.560544472494e-01,1.800000000000e+00
2.560544572494e-01,0.000000000000e+00
2.586391411744e-01,0.000000000000e+00
2.586391511744e-01,1.800000000000e+00
2.586491411744e-01,1.800000000000e+00
2.586491511744e-01,0.000000000000e+00
2.605799976399e-01,0.000000000000e+00
2.605800076399e-01,1.800000000000e+00
2.605899976399e-01,1.800000000000e+00
2.605900076399e-01,0.000000000000e+00
2.640187034972e-01,0.000000000000e+00
2.640187134972e-01,1.800000000000e+00
2.640287034972e-01,1.800000000000e+00
2.640287134972e-01,0.000000000000e+00
2.680733118962e-01,0.000000000000e+00
2.680733218962e-01,1.800000000000e+00
2.680833118962e-01,1.800000000000e+00
2.680833218962e-01,0.000000000000e+00
2.683254764740e-01,0.000000000000e+00
2.683254864740e-01,1.800000000000e+00
2.683354764740e-01,1.800000000000e+00
2.683354864740e-01,0.000000000000e+00
2.693919741123e-01,0.000000000000e+00
2.693919841123e-01,1.800000000000e+00
2.694019741123e-01,1.800000000000e+00
2.694019841123e-01,0.000000000000e+00
2.695049923925e-01,0.000000000000e+00
2.695050023925e-01,1.800000000000e+00
2.695149923925e-01,1.800000000000e+00
2.695150023925e-01,0.000000000000e+00
2.703813220814e-01,0.000000000000e+00
2.703813320814e-01,1.800000000000e+00
2.703913220814e-01,1.800000000000e+00
2.703913320814e-01,0.000000000000e+00
2.723347985490e-01,0.000000000000e+00
2.723348085490e-01,1.800000000000e+00
2.723447985490e-01,1.800000000000e+00
2.723448085490e-01,0.000000000000e+00
2.769728099709e-01,0.000000000000e+00
2.769728199709e-01,1.800000000000e+00
2.769828099709e-01,1.800000000000e+00
2.769828199709e-01,0.000000000000e+00
2.789192094125e-01,0.000000000000e+00
2.789192194125e-01,1.800000000000e+00
2.789292094125e-01,1.800000000000e+00
2.789292194125e-01,0.000000000000e+00
2.791894766220e-01,0.000000000000e+00
2.791894866220e-01,1.800000000000e+00
2.791994766220e-01,1.800000000000e+00
2.791994866220e-01,0.000000000000e+00
2.801218751931e-01,0.000000000000e+00
2.801218851931e-01,1.800000000000e+00
2.801318751931e-01,1.800000000000e+00
2.801318851931e-01,0.000000000000e+00
2.815318149525e-01,0.000000000000e+00
2.815318249525e-01,1.800000000000e+00
2.815418149525e-01,1.800000000000e+00
2.815418249525e-01,0.000000000000e+00
2.837075600273e-01,0.000000000000e+00
2.837075700273e-01,1.800000000000e+00
2.837175600273e-01,1.800000000000e+00
2.837175700273e-01,0.000000000000e+00
2.912838734751e-01,0.000000000000e+00
2.912838834751e-01,1.800000000000e+00
2.912938734751e-01,1.800000000000e+00
2.912938834751e-01,0.000000000000e+00
2.929547259711e-01,0.000000000000e+00
2.929547359711e-01,1.800000000000e+00
2.929647259711e-01,1.800000000000e+00
2.929647359711e-01,0.000000000000e+00
2.952841926791e-01,0.000000000000e+00
2.952842026791e-01,1.800000000000e+00
2.952941926791e-01,1.800000000000e+00
2.952942026791e-01,0.000000000000e+00
2.954291013252e-01,0.000000000000e+00
2.954291113252e-01,1.800000000000e+00
2.954391013252e-01,1.800000000000e+00
2.954391113252e-01,0.000000000000e+00
2.967002763619e-01,0.000000000000e+00
2.967002863619e-01,1.800000000000e+00
2.967102763619e-01,1.800000000000e+00
2.967102863619e-01,0.000000000000e+00
2.976028382584e-01,0.000000000000e+00
2.976028482584e-01,1.800000000000e+00
2.976128382584e-01,1.800000000000e+00
2.976128482584e-01,0.000000000000e+00
3.026600594532e-01,0.000000000000e+00
3.026600694532e-01,1.800000000000e+00
3.026700594532e-01,1.800000000000e+00
3.026700694532e-01,0.000000000000e+00
3.027315894346e-01,0.000000000000e+00
3.027315994346e-01,1.800000000000e+00
3.027415894346e-01,1.800000000000e+00
3.027415994346e-01,0.000000000000e+00
3.035283387847e-01,0.000000000000e+00
3.035283487847e-01,1.800000000000e+00
3.035383387847e-01,1.800000000000e+00
3.035383487847e-01,0.000000000000e+00
3.045839037005e-01,0.000000000000e+00
3.045839137005e-01,1.800000000000e+00
3.045939037005e-01,1.800000000000e+00
3.045939137005e-01,0.000000000000e+00
3.057402576934e-01,0.000000000000e+00
3.057402676934e-01,1.800000000000e+00
3.057502576934e-01,1.800000000000e+00
3.057502676934e-01,0.000000000000e+00
3.063665854735e-01,0.000000000000e+00
3.063665954735e-01,1.800000000000e+00
3.063765854735e-01,1.800000000000e+00
3.063765954735e-01,0.000000000000e+00
3.083926207686e-01,0.000000000000e+00
3.083926307686e-01,1.800000000000e+00
3.084026207686e-01,1.800000000000e+00
3.084026307686e-01,0.000000000000e+00
3.087841924239e-01,0.000000000000e+00
3.087842024239e-01,1.800000000000e+00
3.087941924239e-01,1.800000000000e+00
3.087942024239e-01,0.000000000000e+00
3.123562530731e-01,0.000000000000e+00
3.123562630731e-01,1.800000000000e+00
3.123662530731e-01,1.800000000000e+00
3.123662630731e-01,0.000000000000e+00
3.186685865302e-01,0.000000000000e+00
3.186685965302e-01,1.800000000000e+00
3.186785865302e-01,1.800000000000e+00
3.186785965302e-01,0.000000000000e+00
3.207160702550e-01,0.000000000000e+00
3.207160802550e-01,1.800000000000e+00
3.207260702550e-01,1.800000000000e+00
3.207260802550e-01,0.000000000000e+00
3.217311839576e-01,0.000000000000e+00
3.217311939576e-01,1.800000000000e+00
3.217411839576e-01,1.800000000000e+00
3.217411939576e-01,0.000000000000e+00
3.236551253621e-01,0.000000000000e+00
3.236551353621e-01,1.800000000000e+00
3.236651253621e-01,1.800000000000e+00
3.236651353621e-01,0.000000000000e+00
3.242197061021e-01,0.000000000000e+00
3.242197161021e-01,1.800000000000e+00
3.242297061021e-01,1.800000000000e+00
3.242297161021e-01,0.000000000000e+00
3.266430773521e-01,0.000000000000e+00
3.266430873521e-01,1.800000000000e+00
3.266530773521e-01,1.800000000000e+00
3.266530873521e-01,0.000000000000e+00
3.318015969847e-01,0.000000000000e+00
3.318016069847e-01,1.800000000000e+00
3.318115969847e-01,1.800000000000e+00
3.318116069847e-01,0.000000000000e+00
3.320859202362e-01,0.000000000000e+00
3.320859302362e-01,1.800000000000e+00
3.320959202362e-01,1.800000000000e+00
3.320959302362e-01,0.000000000000e+00
3.328125224528e-01,0.000000000000e+00
3.328125324528e-01,1.800000000000e+00
3.328225224528e-01,1.800000000000e+00
3.328225324528e-01,0.000000000000e+00
3.356770388911e-01,0.000000000000e+00
3.356770488911e-01,1.800000000000e+00
3.356870388911e-01,1.800000000000e+00
3.356870488911e-01,0.000000000000e+00
3.371610315973e-01,0.000000000000e+00
3.371610415973e-01,1.800000000000e+00
3.371710315973e-01,1.800000000000e+00
3.371710415973e-01,0.000000000000e+00
3.386504171541e-01,0.000000000000e+00
3.386504271541e-01,1.800000000000e+00
