time_s,voltage_v
5.064218270883e-03,0.000000000000e+00
5.064228270883e-03,1.800000000000e+00
5.065218270883e-03,1.800000000000e+00
5.065228270883e-03,0.000000000000e+00
5.261667639244e-03,0.000000000000e+00
5.261677639244e-03,1.800000000000e+00
5.262667639244e-03,1.800000000000e+00
5.262677639244e-03,0.000000000000e+00
5.285161430370e-03,0.000000000000e+00
5.285171430370e-03,1.800000000000e+00
5.286161430370e-03,1.800000000000e+00
5.286171430370e-03,0.000000000000e+00
5.459071268954e-03,0.000000000000e+00
5.459081268954e-03,1.800000000000e+00
5.460071268954e-03,1.800000000000e+00
5.460081268954e-03,0.000000000000e+00
5.477526738396e-03,0.000000000000e+00
5.477536738396e-03,1.800000000000e+00
5.478526738396e-03,1.800000000000e+00
5.478536738396e-03,0.000000000000e+00
5.544826761852e-03,0.000000000000e+00
5.544836761852e-03,1.800000000000e+00
5.545826761852e-03,1.800000000000e+00
5.545836761852e-03,0.000000000000e+00
6.078006814050e-03,0.000000000000e+00
6.078016814050e-03,1.800000000000e+00
6.079006814050e-03,1.800000000000e+00
6.079016814050e-03,0.000000000000e+00
6.186496209182e-03,0.000000000000e+00
6.186506209182e-03,1.800000000000e+00
6.187496209182e-03,1.800000000000e+00
6.187506209182e-03,0.000000000000e+00
6.234329320438e-03,0.000000000000e+00
6.234339320438e-03,1.800000000000e+00
6.235329320438e-03,1.800000000000e+00
6.235339320438e-03,0.000000000000e+00
6.653193301657e-03,0.000000000000e+00
6.653203301657e-03,1.800000000000e+00
6.654193301657e-03,1.800000000000e+00
6.654203301657e-03,0.000000000000e+00
6.720847172036e-03,0.000000000000e+00
6.720857172036e-03,1.800000000000e+00
6.721847172036e-03,1.800000000000e+00
6.721857172036e-03,0.000000000000e+00
6.878289316413e-03,0.000000000000e+00
6.878299316413e-03,1.800000000000e+00
6.879289316413e-03,1.800000000000e+00
6.879299316413e-03,0.000000000000e+00
7.190838229058e-03,0.000000000000e+00
7.190848229058e-03,1.800000000000e+00
7.191838229058e-03,1.800000000000e+00
7.191848229058e-03,0.000000000000e+00
7.192394818036e-03,0.000000000000e+00
7.192404818036e-03,1.800000000000e+00
7.193394818036e-03,1.800000000000e+00
7.193404818036e-03,0.000000000000e+00
7.244494109770e-03,0.000000000000e+00
7.244504109770e-03,1.800000000000e+00
7.245494109770e-03,1.800000000000e+00
7.245504109770e-03,0.000000000000e+00
7.271970787881e-03,0.000000000000e+00
7.271980787881e-03,1.800000000000e+00
7.272970787881e-03,1.800000000000e+00
7.272980787881e-03,0.000000000000e+00
7.393973843535e-03,0.000000000000e+00
7.393983843535e-03,1.800000000000e+00
7.394973843535e-03,1.800000000000e+00
7.394983843535e-03,0.000000000000e+00
7.574658738229e-03,0.000000000000e+00
7.574668738229e-03,1.800000000000e+00
7.575658738229e-03,1.800000000000e+00
7.575668738229e-03,0.000000000000e+00
7.586772557383e-03,0.000000000000e+00
7.586782557383e-03,1.800000000000e+00
7.587772557383e-03,1.800000000000e+00
7.587782557383e-03,0.000000000000e+00
7.659026295523e-03,0.000000000000e+00
7.659036295523e-03,1.800000000000e+00
7.660026295523e-03,1.800000000000e+00
7.660036295523e-03,0.000000000000e+00
8.022594484731e-03,0.000000000000e+00
8.022604484731e-03,1.800000000000e+00
8.023594484731e-03,1.800000000000e+00
8.023604484731e-03,0.000000000000e+00
8.298538214196e-03,0.000000000000e+00
8.298548214196e-03,1.800000000000e+00
8.299538214196e-03,1.800000000000e+00
8.299548214196e-03,0.000000000000e+00
8.440718192414e-03,0.000000000000e+00
8.440728192414e-03,1.800000000000e+00
8.441718192414e-03,1.800000000000e+00
8.441728192414e-03,0.000000000000e+00
8.487161753661e-03,0.000000000000e+00
8.487171753661e-03,1.800000000000e+00
8.488161753661e-03,1.800000000000e+00
8.488171753661e-03,0.000000000000e+00
8.695840491016e-03,0.000000000000e+00
8.695850491016e-03,1.800000000000e+00
8.696840491016e-03,1.800000000000e+00
8.696850491016e-03,0.000000000000e+00
8.838509546544e-03,0.000000000000e+00
8.838519546544e-03,1.800000000000e+00
8.839509546544e-03,1.800000000000e+00
8.839519546544e-03,0.000000000000e+00
9.050318040322e-03,0.000000000000e+00
9.050328040322e-03,1.800000000000e+00
9.051318040322e-03,1.800000000000e+00
9.051328040322e-03,0.000000000000e+00
9.110001498341e-03,0.000000000000e+00
9.110011498341e-03,1.800000000000e+00
9.111001498341e-03,1.800000000000e+00
9.111011498341e-03,0.000000000000e+00
9.239891481975e-03,0.000000000000e+00
9.239901481975e-03,1.800000000000e+00
9.240891481975e-03,1.800000000000e+00
9.240901481975e-03,0.000000000000e+00
9.326097765718e-03,0.000000000000e+00
9.326107765718e-03,1.800000000000e+00
9.327097765718e-03,1.800000000000e+00
9.327107765718e-03,0.000000000000e+00
9.911065336924e-03,0.000000000000e+00
9.911075336924e-03,1.800000000000e+00
9.912065336924e-03,1.800000000000e+00
9.912075336924e-03,0.000000000000e+00
1.025478108043e-02,0.000000000000e+00
1.025479108043e-02,1.800000000000e+00
1.025578108043e-02,1.800000000000e+00
1.025579108043e-02,0.000000000000e+00
1.025610569303e-02,0.000000000000e+00
1.025611569303e-02,1.800000000000e+00
1.025710569303e-02,1.800000000000e+00
1.025711569303e-02,0.000000000000e+00
1.027031254908e-02,0.000000000000e+00
1.027032254908e-02,1.800000000000e+00
1.027131254908e-02,1.800000000000e+00
1.027132254908e-02,0.000000000000e+00
1.045255637107e-02,0.000000000000e+00
1.045256637107e-02,1.800000000000e+00
1.045355637107e-02,1.800000000000e+00
1.045356637107e-02,0.000000000000e+00
1.068359922218e-02,0.000000000000e+00
1.068360922218e-02,1.800000000000e+00
1.068459922218e-02,1.800000000000e+00
1.068460922218e-02,0.000000000000e+00
1.092274271574e-02,0.000000000000e+00
1.092275271574e-02,1.800000000000e+00
1.092374271574e-02,1.800000000000e+00
1.092375271574e-02,0.000000000000e+00
1.116915061356e-02,0.000000000000e+00
1.116916061356e-02,1.800000000000e+00
1.117015061356e-02,1.800000000000e+00
1.117016061356e-02,0.000000000000e+00
1.127073552084e-02,0.000000000000e+00
1.127074552084e-02,1.800000000000e+00
1.127173552084e-02,1.800000000000e+00
1.127174552084e-02,0.000000000000e+00
1.138236158274e-02,0.000000000000e+00
1.138237158274e-02,1.800000000000e+00
1.138336158274e-02,1.800000000000e+00
1.138337158274e-02,0.000000000000e+00
1.154808649572e-02,0.000000000000e+00
1.154809649572e-02,1.800000000000e+00
1.154908649572e-02,1.800000000000e+00
1.154909649572e-02,0.000000000000e+00
1.155554690704e-02,0.000000000000e+00
1.155555690704e-02,1.800000000000e+00
1.155654690704e-02,1.800000000000e+00
1.155655690704e-02,0.000000000000e+00
1.227106540299e-02,0.000000000000e+00
1.227107540299e-02,1.800000000000e+00
1.227206540299e-02,1.800000000000e+00
1.227207540299e-02,0.000000000000e+00
1.252833941659e-02,0.000000000000e+00
1.252834941659e-02,1.800000000000e+00
1.252933941659e-02,1.800000000000e+00
1.252934941659e-02,0.000000000000e+00
1.262370135804e-02,0.000000000000e+00
1.262371135804e-02,1.800000000000e+00
1.262470135804e-02,1.800000000000e+00
1.262471135804e-02,0.000000000000e+00
1.264820588548e-02,0.000000000000e+00
1.264821588548e-02,1.800000000000e+00
1.264920588548e-02,1.800000000000e+00
1.264921588548e-02,0.000000000000e+00
1.272089117314e-02,0.000000000000e+00
1.272090117314e-02,1.800000000000e+00
1.272189117314e-02,1.800000000000e+00
1.272190117314e-02,0.000000000000e+00
1.280547583676e-02,0.000000000000e+00
1.280548583676e-02,1.800000000000e+00
1.280647583676e-02,1.800000000000e+00
1.280648583676e-02,0.000000000000e+00
1.283463923967e-02,0.000000000000e+00
1.283464923967e-02,1.800000000000e+00
1.283563923967e-02,1.800000000000e+00
1.283564923967e-02,0.000000000000e+00
1.301484088965e-02,0.000000000000e+00
1.301485088965e-02,1.800000000000e+00
1.301584088965e-02,1.800000000000e+00
1.301585088965e-02,0.000000000000e+00
1.307021334069e-02,0.000000000000e+00
1.307022334069e-02,1.800000000000e+00
1.307121334069e-02,1.800000000000e+00
1.307122334069e-02,0.000000000000e+00
1.336208220724e-02,0.000000000000e+00
1.336209220724e-02,1.800000000000e+00
1.336308220724e-02,1.800000000000e+00
1.336309220724e-02,0.000000000000e+00
1.342709572544e-02,0.000000000000e+00
1.342710572544e-02,1.800000000000e+00
1.342809572544e-02,1.800000000000e+00
1.342810572544e-02,0.000000000000e+00
1.344360876345e-02,0.000000000000e+00
1.344361876345e-02,1.800000000000e+00
1.344460876345e-02,1.800000000000e+00
1.344461876345e-02,0.000000000000e+00
1.401295381106e-02,0.000000000000e+00
1.401296381106e-02,1.800000000000e+00
1.401395381106e-02,1.800000000000e+00
1.401396381106e-02,0.000000000000e+00
1.410733777134e-02,0.000000000000e+00
1.410734777134e-02,1.800000000000e+00
1.410833777134e-02,1.800000000000e+00
1.410834777134e-02,0.000000000000e+00
1.425345642666e-02,0.000000000000e+00
1.425346642666e-02,1.800000000000e+00
1.425445642666e-02,1.800000000000e+00
1.425446642666e-02,0.000000000000e+00
1.432202432040e-02,0.000000000000e+00
1.432203432040e-02,1.800000000000e+00
1.432302432040e-02,1.800000000000e+00
1.432303432040e-02,0.000000000000e+00
1.434119889046e-02,0.000000000000e+00
1.434120889046e-02,1.800000000000e+00
1.434219889046e-02,1.800000000000e+00
1.434220889046e-02,0.000000000000e+00
1.453112742745e-02,0.000000000000e+00
1.453113742745e-02,1.800000000000e+00
1.453212742745e-02,1.800000000000e+00
1.453213742745e-02,0.000000000000e+00
1.491924360854e-02,0.000000000000e+00
1.491925360854e-02,1.800000000000e+00
1.492024360854e-02,1.800000000000e+00
1.492025360854e-02,0.000000000000e+00
1.499905930353e-02,0.000000000000e+00
1.499906930353e-02,1.800000000000e+00
1.500005930353e-02,1.800000000000e+00
1.500006930353e-02,0.000000000000e+00
1.503314646576e-02,0.000000000000e+00
1.503315646576e-02,1.800000000000e+00
1.503414646576e-02,1.800000000000e+00
1.503415646576e-02,0.000000000000e+00
1.513223383278e-02,0.000000000000e+00
1.513224383278e-02,1.800000000000e+00
1.513323383278e-02,1.800000000000e+00
1.513324383278e-02,0.000000000000e+00
1.516372053027e-02,0.000000000000e+00
1.516373053027e-02,1.800000000000e+00
1.516472053027e-02,1.800000000000e+00
1.516473053027e-02,0.000000000000e+00
1.519530218369e-02,0.000000000000e+00
1.519531218369e-02,1.800000000000e+00
1.519630218369e-02,1.800000000000e+00
1.519631218369e-02,0.000000000000e+00
1.554747610165e-02,0.000000000000e+00
1.554748610165e-02,1.800000000000e+00
1.554847610165e-02,1.800000000000e+00
1.554848610165e-02,0.000000000000e+00
1.559470784710e-02,0.000000000000e+00
1.559471784710e-02,1.800000000000e+00
1.559570784710e-02,1.800000000000e+00
1.559571784710e-02,0.000000000000e+00
1.573234985255e-02,0.000000000000e+00
1.573235985255e-02,1.800000000000e+00
1.573334985255e-02,1.800000000000e+00
1.573335985255e-02,0.000000000000e+00
1.581353537291e-02,0.000000000000e+00
1.581354537291e-02,1.800000000000e+00
1.581453537291e-02,1.800000000000e+00
1.581454537291e-02,0.000000000000e+00
1.590583751789e-02,0.000000000000e+00
1.590584751789e-02,1.800000000000e+00
1.590683751789e-02,1.800000000000e+00
1.590684751789e-02,0.000000000000e+00
1.597032512584e-02,0.000000000000e+00
1.597033512584e-02,1.800000000000e+00
1.597132512584e-02,1.800000000000e+00
1.597133512584e-02,0.000000000000e+00
1.639259174683e-02,0.000000000000e+00
1.639260174683e-02,1.800000000000e+00
1.639359174683e-02,1.800000000000e+00
1.639360174683e-02,0.000000000000e+00
1.691522002212e-02,0.000000000000e+00
1.691523002212e-02,1.800000000000e+00
1.691622002212e-02,1.800000000000e+00
1.691623002212e-02,0.000000000000e+00
1.703761415608e-02,0.000000000000e+00
1.703762415608e-02,1.800000000000e+00
1.703861415608e-02,1.800000000000e+00
1.703862415608e-02,0.000000000000e+00
1.711984288876e-02,0.000000000000e+00
1.711985288876e-02,1.800000000000e+00
1.712084288876e-02,1.800000000000e+00
1.712085288876e-02,0.000000000000e+00
1.720719163174e-02,0.000000000000e+00
1.720720163174e-02,1.800000000000e+00
1.720819163174e-02,1.800000000000e+00
1.720820163174e-02,0.000000000000e+00
1.779634693972e-02,0.000000000000e+00
1.779635693972e-02,1.800000000000e+00
1.779734693972e-02,1.800000000000e+00
1.779735693972e-02,0.000000000000e+00
1.783859282996e-02,0.000000000000e+00
1.783860282996e-02,1.800000000000e+00
1.783959282996e-02,1.800000000000e+00
1.783960282996e-02,0.000000000000e+00
1.805018642154e-02,0.000000000000e+00
1.805019642154e-02,1.800000000000e+00
1.805118642154e-02,1.800000000000e+00
1.805119642154e-02,0.000000000000e+00
1.833809482611e-02,0.000000000000e+00
1.833810482611e-02,1.800000000000e+00
1.833909482611e-02,1.800000000000e+00
1.833910482611e-02,0.000000000000e+00
1.857453172188e-02,0.000000000000e+00
1.857454172188e-02,1.800000000000e+00
1.857553172188e-02,1.800000000000e+00
1.857554172188e-02,0.000000000000e+00
1.886258753963e-02,0.000000000000e+00
1.886259753963e-02,1.800000000000e+00
1.886358753963e-02,1.800000000000e+00
1.886359753963e-02,0.000000000000e+00
1.914060271238e-02,0.000000000000e+00
1.914061271238e-02,1.800000000000e+00
1.914160271238e-02,1.800000000000e+00
1.914161271238e-02,0.000000000000e+00
1.933067637950e-02,0.000000000000e+00
1.933068637950e-02,1.800000000000e+00
1.933167637950e-02,1.800000000000e+00
1.933168637950e-02,0.000000000000e+00
1.947799156557e-02,0.000000000000e+00
1.947800156557e-02,1.800000000000e+00
1.947899156557e-02,1.800000000000e+00
1.947900156557e-02,0.000000000000e+00
1.962766272131e-02,0.000000000000e+00
1.962767272131e-02,1.800000000000e+00
1.962866272131e-02,1.800000000000e+00
1.962867272131e-02,0.000000000000e+00
1.986431251110e-02,0.000000000000e+00
1.986432251110e-02,1.800000000000e+00
1.986531251110e-02,1.800000000000e+00
1.986532251110e-02,0.000000000000e+00
1.993561513261e-02,0.000000000000e+00
1.993562513261e-02,1.800000000000e+00
1.993661513261e-02,1.800000000000e+00
1.993662513261e-02,0.000000000000e+00
1.996988966332e-02,0.000000000000e+00
1.996989966332e-02,1.800000000000e+00
1.997088966332e-02,1.800000000000e+00
1.997089966332e-02,0.000000000000e+00
2.014846711422e-02,0.000000000000e+00
2.014847711422e-02,1.800000000000e+00
2.014946711422e-02,1.800000000000e+00
2.014947711422e-02,0.000000000000e+00
2.015307085778e-02,0.000000000000e+00
2.015308085778e-02,1.800000000000e+00
2.015407085778e-02,1.800000000000e+00
2.015408085778e-02,0.000000000000e+00
2.023528393571e-02,0.000000000000e+00
2.023529393571e-02,1.800000000000e+00
2.023628393571e-02,1.800000000000e+00
2.023629393571e-02,0.000000000000e+00
2.038200187518e-02,0.000000000000e+00
2.038201187518e-02,1.800000000000e+00
2.038300187518e-02,1.800000000000e+00
2.038301187518e-02,0.000000000000e+00
2.043310519225e-02,0.000000000000e+00
2.043311519225e-02,1.800000000000e+00
2.043410519225e-02,1.800000000000e+00
2.043411519225e-02,0.000000000000e+00
2.047546543707e-02,0.000000000000e+00
2.047547543707e-02,1.800000000000e+00
2.047646543707e-02,1.800000000000e+00
2.047647543707e-02,0.000000000000e+00
2.050258330319e-02,0.000000000000e+00
2.050259330319e-02,1.800000000000e+00
2.050358330319e-02,1.800000000000e+00
2.050359330319e-02,0.000000000000e+00
2.081000888234e-02,0.000000000000e+00
2.081001888234e-02,1.800000000000e+00
2.081100888234e-02,1.800000000000e+00
2.081101888234e-02,0.000000000000e+00
2.092764510194e-02,0.000000000000e+00
2.092765510194e-02,1.800000000000e+00
2.092864510194e-02,1.800000000000e+00
2.092865510194e-02,0.000000000000e+00
2.107230807577e-02,0.000000000000e+00
2.107231807577e-02,1.800000000000e+00
2.107330807577e-02,1.800000000000e+00
2.107331807577e-02,0.000000000000e+00
2.132721326850e-02,0.000000000000e+00
2.132722326850e-02,1.800000000000e+00
2.132821326850e-02,1.800000000000e+00
2.132822326850e-02,0.000000000000e+00
2.137357710331e-02,0.000000000000e+00
2.137358710331e-02,1.800000000000e+00
2.137457710331e-02,1.800000000000e+00
2.137458710331e-02,0.000000000000e+00
2.173690379243e-02,0.000000000000e+00
2.173691379243e-02,1.800000000000e+00
2.173790379243e-02,1.800000000000e+00
2.173791379243e-02,0.000000000000e+00
2.191382946366e-02,0.000000000000e+00
2.191383946366e-02,1.800000000000e+00
2.191482946366e-02,1.800000000000e+00
2.191483946366e-02,0.000000000000e+00
2.201722244631e-02,0.000000000000e+00
2.201723244631e-02,1.800000000000e+00
2.201822244631e-02,1.800000000000e+00
2.201823244631e-02,0.000000000000e+00
2.221349019152e-02,0.000000000000e+00
2.221350019152e-02,1.800000000000e+00
2.221449019152e-02,1.800000000000e+00
2.221450019152e-02,0.000000000000e+00
2.247010018221e-02,0.000000000000e+00
2.247011018221e-02,1.800000000000e+00
2.247110018221e-02,1.800000000000e+00
2.247111018221e-02,0.000000000000e+00
2.247928658735e-02,0.000000000000e+00
2.247929658735e-02,1.800000000000e+00
2.248028658735e-02,1.800000000000e+00
2.248029658735e-02,0.000000000000e+00
2.248604636221e-02,0.000000000000e+00
2.248605636221e-02,1.800000000000e+00
2.248704636221e-02,1.800000000000e+00
2.248705636221e-02,0.000000000000e+00
2.320737877591e-02,0.000000000000e+00
2.320738877591e-02,1.800000000000e+00
2.320837877591e-02,1.800000000000e+00
2.320838877591e-02,0.000000000000e+00
2.363632817290e-02,0.000000000000e+00
2.363633817290e-02,1.800000000000e+00
2.363732817290e-02,1.800000000000e+00
2.363733817290e-02,0.000000000000e+00
2.380235299732e-02,0.000000000000e+00
2.380236299732e-02,1.800000000000e+00
2.380335299732e-02,1.800000000000e+00
2.380336299732e-02,0.000000000000e+00
2.388471550624e-02,0.000000000000e+00
2.388472550624e-02,1.800000000000e+00
2.388571550624e-02,1.800000000000e+00
2.388572550624e-02,0.000000000000e+00
2.414806053412e-02,0.000000000000e+00
2.414807053412e-02,1.800000000000e+00
2.414906053412e-02,1.800000000000e+00
2.414907053412e-02,0.000000000000e+00
2.416940150515e-02,0.000000000000e+00
2.416941150515e-02,1.800000000000e+00
2.417040150515e-02,1.800000000000e+00
2.417041150515e-02,0.000000000000e+00
2.438809728411e-02,0.000000000000e+00
2.438810728411e-02,1.800000000000e+00
2.438909728411e-02,1.800000000000e+00
2.438910728411e-02,0.000000000000e+00
2.500310642405e-02,0.000000000000e+00
2.500311642405e-02,1.800000000000e+00
2.500410642405e-02,1.800000000000e+00
2.500411642405e-02,0.000000000000e+00
2.506488946299e-02,0.000000000000e+00
2.506489946299e-02,1.800000000000e+00
2.506588946299e-02,1.800000000000e+00
2.506589946299e-02,0.000000000000e+00
2.542706372006e-02,0.000000000000e+00
2.542707372006e-02,1.800000000000e+00
2.542806372006e-02,1.800000000000e+00
2.542807372006e-02,0.000000000000e+00
2.611311496519e-02,0.000000000000e+00
2.611312496519e-02,1.800000000000e+00
2.611411496519e-02,1.800000000000e+00
2.611412496519e-02,0.000000000000e+00
2.614809614290e-02,0.000000000000e+00
2.614810614290e-02,1.800000000000e+00
2.614909614290e-02,1.800000000000e+00
2.614910614290e-02,0.000000000000e+00
2.616979648831e-02,0.000000000000e+00
2.616980648831e-02,1.800000000000e+00
2.617079648831e-02,1.800000000000e+00
2.617080648831e-02,0.000000000000e+00
2.618251578852e-02,0.000000000000e+00
2.618252578852e-02,1.800000000000e+00
2.618351578852e-02,1.800000000000e+00
2.618352578852e-02,0.000000000000e+00
2.619929480935e-02,0.000000000000e+00
2.619930480935e-02,1.800000000000e+00
2.620029480935e-02,1.800000000000e+00
2.620030480935e-02,0.000000000000e+00
2.625229499586e-02,0.000000000000e+00
2.625230499586e-02,1.800000000000e+00
2.625329499586e-02,1.800000000000e+00
2.625330499586e-02,0.000000000000e+00
2.629068375391e-02,0.000000000000e+00
2.629069375391e-02,1.800000000000e+00
2.629168375391e-02,1.800000000000e+00
2.629169375391e-02,0.000000000000e+00
2.650859388498e-02,0.000000000000e+00
2.650860388498e-02,1.800000000000e+00
2.650959388498e-02,1.800000000000e+00
2.650960388498e-02,0.000000000000e+00
2.670384151070e-02,0.000000000000e+00
2.670385151070e-02,1.800000000000e+00
2.670484151070e-02,1.800000000000e+00
2.670485151070e-02,0.000000000000e+00
2.742484729712e-02,0.000000000000e+00
2.742485729712e-02,1.800000000000e+00
2.742584729712e-02,1.800000000000e+00
2.742585729712e-02,0.000000000000e+00
2.765472597996e-02,0.000000000000e+00
2.765473597996e-02,1.800000000000e+00
2.765572597996e-02,1.800000000000e+00
2.765573597996e-02,0.000000000000e+00
2.768357275909e-02,0.000000000000e+00
2.768358275909e-02,1.800000000000e+00
2.768457275909e-02,1.800000000000e+00
2.768458275909e-02,0.000000000000e+00
2.783486217672e-02,0.000000000000e+00
2.783487217672e-02,1.800000000000e+00
2.783586217672e-02,1.800000000000e+00
2.783587217672e-02,0.000000000000e+00
2.791925303052e-02,0.000000000000e+00
2.791926303052e-02,1.800000000000e+00
2.792025303052e-02,1.800000000000e+00
2.792026303052e-02,0.000000000000e+00
2.848976195550e-02,0.000000000000e+00
2.848977195550e-02,1.800000000000e+00
2.849076195550e-02,1.800000000000e+00
2.849077195550e-02,0.000000000000e+00
2.851683195123e-02,0.000000000000e+00
2.851684195123e-02,1.800000000000e+00
2.851783195123e-02,1.800000000000e+00
2.851784195123e-02,0.000000000000e+00
2.874302136199e-02,0.000000000000e+00
2.874303136199e-02,1.800000000000e+00
2.874402136199e-02,1.800000000000e+00
2.874403136199e-02,0.000000000000e+00
2.889148242480e-02,0.000000000000e+00
2.889149242480e-02,1.800000000000e+00
2.889248242480e-02,1.800000000000e+00
2.889249242480e-02,0.000000000000e+00
2.890889566969e-02,0.000000000000e+00
2.890890566969e-02,1.800000000000e+00
2.890989566969e-02,1.800000000000e+00
2.890990566969e-02,0.000000000000e+00
2.923221717219e-02,0.000000000000e+00
2.923222717219e-02,1.800000000000e+00
2.923321717219e-02,1.800000000000e+00
2.923322717219e-02,0.000000000000e+00
3.032834403629e-02,0.000000000000e+00
3.032835403629e-02,1.800000000000e+00
3.032934403629e-02,1.800000000000e+00
3.032935403629e-02,0.000000000000e+00
3.060122825518e-02,0.000000000000e+00
3.060123825518e-02,1.800000000000e+00
3.060222825518e-02,1.800000000000e+00
3.060223825518e-02,0.000000000000e+00
3.066589808151e-02,0.000000000000e+00
3.066590808151e-02,1.800000000000e+00
3.066689808151e-02,1.800000000000e+00
3.066690808151e-02,0.000000000000e+00
3.088698393426e-02,0.000000000000e+00
3.088699393426e-02,1.800000000000e+00
