time_s,voltage_v
5.001978773341e-02,0.000000000000e+00
5.466812557225e-02,0.000000000000e+00
5.466813557225e-02,1.800000000000e+00
5.467812557225e-02,1.800000000000e+00
5.467813557225e-02,0.000000000000e+00
6.689683862716e-02,0.000000000000e+00
6.689684862716e-02,1.800000000000e+00
6.690683862716e-02,1.800000000000e+00
6.690684862716e-02,0.000000000000e+00
6.975643985843e-02,0.000000000000e+00
6.975644985843e-02,1.800000000000e+00
6.976643985843e-02,1.800000000000e+00
6.976644985843e-02,0.000000000000e+00
7.161703814829e-02,0.000000000000e+00
7.161704814829e-02,1.800000000000e+00
7.162703814829e-02,1.800000000000e+00
7.162704814829e-02,0.000000000000e+00
7.231322704449e-02,0.000000000000e+00
7.231323704449e-02,1.800000000000e+00
7.232322704449e-02,1.800000000000e+00
7.232323704449e-02,0.000000000000e+00
8.415377570373e-02,0.000000000000e+00
8.415378570373e-02,1.800000000000e+00
8.416377570373e-02,1.800000000000e+00
8.416378570373e-02,0.000000000000e+00
9.059250585825e-02,0.000000000000e+00
9.059251585825e-02,1.800000000000e+00
9.060250585825e-02,1.800000000000e+00
9.060251585825e-02,0.000000000000e+00
9.384707953198e-02,0.000000000000e+00
9.384708953198e-02,1.800000000000e+00
9.385707953198e-02,1.800000000000e+00
9.385708953198e-02,0.000000000000e+00
9.732057867125e-02,0.000000000000e+00
9.732058867125e-02,1.800000000000e+00
9.733057867125e-02,1.800000000000e+00
9.733058867125e-02,0.000000000000e+00
9.987301839165e-02,0.000000000000e+00
9.987302839165e-02,1.800000000000e+00
9.988301839165e-02,1.800000000000e+00
9.988302839165e-02,0.000000000000e+00
1.003377001444e-01,0.000000000000e+00
1.003377101444e-01,1.800000000000e+00
1.003477001444e-01,1.800000000000e+00
1.003477101444e-01,0.000000000000e+00
1.061131802725e-01,0.000000000000e+00
1.061131902725e-01,1.800000000000e+00
1.061231802725e-01,1.800000000000e+00
1.061231902725e-01,0.000000000000e+00
1.133851925962e-01,0.000000000000e+00
1.133852025962e-01,1.800000000000e+00
1.133951925962e-01,1.800000000000e+00
1.133952025962e-01,0.000000000000e+00
1.135441521470e-01,0.000000000000e+00
1.135441621470e-01,1.800000000000e+00
1.135541521470e-01,1.800000000000e+00
1.135541621470e-01,0.000000000000e+00
1.165742689025e-01,0.000000000000e+00
1.165742789025e-01,1.800000000000e+00
1.165842689025e-01,1.800000000000e+00
1.165842789025e-01,0.000000000000e+00
1.171628150795e-01,0.000000000000e+00
1.171628250795e-01,1.800000000000e+00
1.171728150795e-01,1.800000000000e+00
1.171728250795e-01,0.000000000000e+00
1.200238292933e-01,0.000000000000e+00
1.200238392933e-01,1.800000000000e+00
1.200338292933e-01,1.800000000000e+00
1.200338392933e-01,0.000000000000e+00
1.241596966507e-01,0.000000000000e+00
1.241597066507e-01,1.800000000000e+00
1.241696966507e-01,1.800000000000e+00
1.241697066507e-01,0.000000000000e+00
1.257993749339e-01,0.000000000000e+00
1.257993849339e-01,1.800000000000e+00
1.258093749339e-01,1.800000000000e+00
1.258093849339e-01,0.000000000000e+00
1.265777557045e-01,0.000000000000e+00
1.265777657045e-01,1.800000000000e+00
1.265877557045e-01,1.800000000000e+00
1.265877657045e-01,0.000000000000e+00
1.296063534479e-01,0.000000000000e+00
1.296063634479e-01,1.800000000000e+00
1.296163534479e-01,1.800000000000e+00
1.296163634479e-01,0.000000000000e+00
1.308241995909e-01,0.000000000000e+00
1.308242095909e-01,1.800000000000e+00
1.308341995909e-01,1.800000000000e+00
1.308342095909e-01,0.000000000000e+00
1.330231894533e-01,0.000000000000e+00
1.330231994533e-01,1.800000000000e+00
1.330331894533e-01,1.800000000000e+00
1.330331994533e-01,0.000000000000e+00
1.359108650006e-01,0.000000000000e+00
1.359108750006e-01,1.800000000000e+00
1.359208650006e-01,1.800000000000e+00
1.359208750006e-01,0.000000000000e+00
1.359257779230e-01,0.000000000000e+00
1.359257879230e-01,1.800000000000e+00
1.359357779230e-01,1.800000000000e+00
1.359357879230e-01,0.000000000000e+00
1.383527695521e-01,0.000000000000e+00
1.383527795521e-01,1.800000000000e+00
1.383627695521e-01,1.800000000000e+00
1.383627795521e-01,0.000000000000e+00
1.485702140920e-01,0.000000000000e+00
1.485702240920e-01,1.800000000000e+00
1.485802140920e-01,1.800000000000e+00
1.485802240920e-01,0.000000000000e+00
1.525534723271e-01,0.000000000000e+00
1.525534823271e-01,1.800000000000e+00
1.525634723271e-01,1.800000000000e+00
1.525634823271e-01,0.000000000000e+00
1.541736437555e-01,0.000000000000e+00
1.541736537555e-01,1.800000000000e+00
1.541836437555e-01,1.800000000000e+00
1.541836537555e-01,0.000000000000e+00
1.547731613714e-01,0.000000000000e+00
1.547731713714e-01,1.800000000000e+00
1.547831613714e-01,1.800000000000e+00
1.547831713714e-01,0.000000000000e+00
1.605474878816e-01,0.000000000000e+00
1.605474978816e-01,1.800000000000e+00
1.605574878816e-01,1.800000000000e+00
1.605574978816e-01,0.000000000000e+00
1.631397099309e-01,0.000000000000e+00
1.631397199309e-01,1.800000000000e+00
1.631497099309e-01,1.800000000000e+00
1.631497199309e-01,0.000000000000e+00
1.636351840148e-01,0.000000000000e+00
1.636351940148e-01,1.800000000000e+00
1.636451840148e-01,1.800000000000e+00
1.636451940148e-01,0.000000000000e+00
1.692591087753e-01,0.000000000000e+00
1.692591187753e-01,1.800000000000e+00
1.692691087753e-01,1.800000000000e+00
1.692691187753e-01,0.000000000000e+00
1.739283895398e-01,0.000000000000e+00
1.739283995398e-01,1.800000000000e+00
1.739383895398e-01,1.800000000000e+00
1.739383995398e-01,0.000000000000e+00
1.748578101420e-01,0.000000000000e+00
1.748578201420e-01,1.800000000000e+00
1.748678101420e-01,1.800000000000e+00
1.748678201420e-01,0.000000000000e+00
1.769004016128e-01,0.000000000000e+00
1.769004116128e-01,1.800000000000e+00
1.769104016128e-01,1.800000000000e+00
1.769104116128e-01,0.000000000000e+00
1.773902023152e-01,0.000000000000e+00
1.773902123152e-01,1.800000000000e+00
1.774002023152e-01,1.800000000000e+00
1.774002123152e-01,0.000000000000e+00
1.795044874513e-01,0.000000000000e+00
1.795044974513e-01,1.800000000000e+00
1.795144874513e-01,1.800000000000e+00
1.795144974513e-01,0.000000000000e+00
1.818951050008e-01,0.000000000000e+00
1.818951150008e-01,1.800000000000e+00
1.819051050008e-01,1.800000000000e+00
1.819051150008e-01,0.000000000000e+00
1.836210535231e-01,0.000000000000e+00
1.836210635231e-01,1.800000000000e+00
1.836310535231e-01,1.800000000000e+00
1.836310635231e-01,0.000000000000e+00
1.853000730966e-01,0.000000000000e+00
1.853000830966e-01,1.800000000000e+00
1.853100730966e-01,1.800000000000e+00
1.853100830966e-01,0.000000000000e+00
1.915287946351e-01,0.000000000000e+00
1.915288046351e-01,1.800000000000e+00
1.915387946351e-01,1.800000000000e+00
1.915388046351e-01,0.000000000000e+00
1.984452009777e-01,0.000000000000e+00
1.984452109777e-01,1.800000000000e+00
1.984552009777e-01,1.800000000000e+00
1.984552109777e-01,0.000000000000e+00
1.994630763960e-01,0.000000000000e+00
1.994630863960e-01,1.800000000000e+00
1.994730763960e-01,1.800000000000e+00
1.994730863960e-01,0.000000000000e+00
2.011895394675e-01,0.000000000000e+00
2.011895494675e-01,1.800000000000e+00
2.011995394675e-01,1.800000000000e+00
2.011995494675e-01,0.000000000000e+00
2.026744927758e-01,0.000000000000e+00
2.026745027758e-01,1.800000000000e+00
2.026844927758e-01,1.800000000000e+00
2.026845027758e-01,0.000000000000e+00
2.032271176487e-01,0.000000000000e+00
2.032271276487e-01,1.800000000000e+00
2.032371176487e-01,1.800000000000e+00
2.032371276487e-01,0.000000000000e+00
2.057192507134e-01,0.000000000000e+00
2.057192607134e-01,1.800000000000e+00
2.057292507134e-01,1.800000000000e+00
2.057292607134e-01,0.000000000000e+00
2.058449584606e-01,0.000000000000e+00
2.058449684606e-01,1.800000000000e+00
2.058549584606e-01,1.800000000000e+00
2.058549684606e-01,0.000000000000e+00
2.071950642175e-01,0.000000000000e+00
2.071950742175e-01,1.800000000000e+00
2.072050642175e-01,1.800000000000e+00
2.072050742175e-01,0.000000000000e+00
2.080637902317e-01,0.000000000000e+00
2.080638002317e-01,1.800000000000e+00
2.080737902317e-01,1.800000000000e+00
2.080738002317e-01,0.000000000000e+00
2.233411336907e-01,0.000000000000e+00
2.233411436907e-01,1.800000000000e+00
2.233511336907e-01,1.800000000000e+00
2.233511436907e-01,0.000000000000e+00
2.236904995121e-01,0.000000000000e+00
2.236905095121e-01,1.800000000000e+00
2.237004995121e-01,1.800000000000e+00
2.237005095121e-01,0.000000000000e+00
2.266901757490e-01,0.000000000000e+00
2.266901857490e-01,1.800000000000e+00
2.267001757490e-01,1.800000000000e+00
2.267001857490e-01,0.000000000000e+00
2.293796863007e-01,0.000000000000e+00
2.293796963007e-01,1.800000000000e+00
2.293896863007e-01,1.800000000000e+00
2.293896963007e-01,0.000000000000e+00
2.302344621168e-01,0.000000000000e+00
2.302344721168e-01,1.800000000000e+00
2.302444621168e-01,1.800000000000e+00
2.302444721168e-01,0.000000000000e+00
2.314675118505e-01,0.000000000000e+00
2.314675218505e-01,1.800000000000e+00
2.314775118505e-01,1.800000000000e+00
2.314775218505e-01,0.000000000000e+00
2.488716893657e-01,0.000000000000e+00
2.488716993657e-01,1.800000000000e+00
2.488816893657e-01,1.800000000000e+00
2.488816993657e-01,0.000000000000e+00
2.527439311956e-01,0.000000000000e+00
2.527439411956e-01,1.800000000000e+00
2.527539311956e-01,1.800000000000e+00
2.527539411956e-01,0.000000000000e+00
2.535889846935e-01,0.000000000000e+00
2.535889946935e-01,1.800000000000e+00
2.535989846935e-01,1.800000000000e+00
2.535989946935e-01,0.000000000000e+00
2.543587576700e-01,0.000000000000e+00
2.543587676700e-01,1.800000000000e+00
2.543687576700e-01,1.800000000000e+00
2.543687676700e-01,0.000000000000e+00
2.610207985569e-01,0.000000000000e+00
2.610208085569e-01,1.800000000000e+00
2.610307985569e-01,1.800000000000e+00
2.610308085569e-01,0.000000000000e+00
2.625104600035e-01,0.000000000000e+00
2.625104700035e-01,1.800000000000e+00
2.625204600035e-01,1.800000000000e+00
2.625204700035e-01,0.000000000000e+00
2.631496826842e-01,0.000000000000e+00
2.631496926842e-01,1.800000000000e+00
2.631596826842e-01,1.800000000000e+00
2.631596926842e-01,0.000000000000e+00
2.661797817018e-01,0.000000000000e+00
2.661797917018e-01,1.800000000000e+00
2.661897817018e-01,1.800000000000e+00
2.661897917018e-01,0.000000000000e+00
2.675590075957e-01,0.000000000000e+00
2.675590175957e-01,1.800000000000e+00
2.675690075957e-01,1.800000000000e+00
2.675690175957e-01,0.000000000000e+00
2.692610065329e-01,0.000000000000e+00
2.692610165329e-01,1.800000000000e+00
2.692710065329e-01,1.800000000000e+00
2.692710165329e-01,0.000000000000e+00
2.773712148456e-01,0.000000000000e+00
2.773712248456e-01,1.800000000000e+00
2.773812148456e-01,1.800000000000e+00
2.773812248456e-01,0.000000000000e+00
2.793449348393e-01,0.000000000000e+00
2.793449448393e-01,1.800000000000e+00
2.793549348393e-01,1.800000000000e+00
2.793549448393e-01,0.000000000000e+00
2.891922514183e-01,0.000000000000e+00
2.891922614183e-01,1.800000000000e+00
2.892022514183e-01,1.800000000000e+00
2.892022614183e-01,0.000000000000e+00
2.904589389599e-01,0.000000000000e+00
2.904589489599e-01,1.800000000000e+00
2.904689389599e-01,1.800000000000e+00
2.904689489599e-01,0.000000000000e+00
2.936960740329e-01,0.000000000000e+00
2.936960840329e-01,1.800000000000e+00
2.937060740329e-01,1.800000000000e+00
2.937060840329e-01,0.000000000000e+00
2.940960981545e-01,0.000000000000e+00
2.940961081545e-01,1.800000000000e+00
2.941060981545e-01,1.800000000000e+00
2.941061081545e-01,0.000000000000e+00
2.973445730090e-01,0.000000000000e+00
2.973445830090e-01,1.800000000000e+00
2.973545730090e-01,1.800000000000e+00
2.973545830090e-01,0.000000000000e+00
3.023650264771e-01,0.000000000000e+00
3.023650364771e-01,1.800000000000e+00
3.023750264771e-01,1.800000000000e+00
3.023750364771e-01,0.000000000000e+00
3.034723347565e-01,0.000000000000e+00
3.034723447565e-01,1.800000000000e+00
3.034823347565e-01,1.800000000000e+00
3.034823447565e-01,0.000000000000e+00
3.046655718392e-01,0.000000000000e+00
3.046655818392e-01,1.800000000000e+00
3.046755718392e-01,1.800000000000e+00
3.046755818392e-01,0.000000000000e+00
3.090616222963e-01,0.000000000000e+00
3.090616322963e-01,1.800000000000e+00
3.090716222963e-01,1.800000000000e+00
3.090716322963e-01,0.000000000000e+00
3.109607232058e-01,0.000000000000e+00
3.109607332058e-01,1.800000000000e+00
3.109707232058e-01,1.800000000000e+00
3.109707332058e-01,0.000000000000e+00
3.127404228073e-01,0.000000000000e+00
3.127404328073e-01,1.800000000000e+00
3.127504228073e-01,1.800000000000e+00
3.127504328073e-01,0.000000000000e+00
3.281364538415e-01,0.000000000000e+00
3.281364638415e-01,1.800000000000e+00
3.281464538415e-01,1.800000000000e+00
3.281464638415e-01,0.000000000000e+00
3.320151268732e-01,0.000000000000e+00
3.320151368732e-01,1.800000000000e+00
3.320251268732e-01,1.800000000000e+00
3.320251368732e-01,0.000000000000e+00
3.351182532513e-01,0.000000000000e+00
3.351182632513e-01,1.800000000000e+00
3.351282532513e-01,1.800000000000e+00
3.351282632513e-01,0.000000000000e+00
3.395136033622e-01,0.000000000000e+00
3.395136133622e-01,1.800000000000e+00
3.395236033622e-01,1.800000000000e+00
3.395236133622e-01,0.000000000000e+00
3.414306890266e-01,0.000000000000e+00
3.414306990266e-01,1.800000000000e+00
3.414406890266e-01,1.800000000000e+00
3.414406990266e-01,0.000000000000e+00
3.444826342934e-01,0.000000000000e+00
3.444826442934e-01,1.800000000000e+00
3.444926342934e-01,1.800000000000e+00
3.444926442934e-01,0.000000000000e+00
3.476545146609e-01,0.000000000000e+00
3.476545246609e-01,1.800000000000e+00
3.476645146609e-01,1.800000000000e+00
3.476645246609e-01,0.000000000000e+00
3.479008716029e-01,0.000000000000e+00
3.479008816029e-01,1.800000000000e+00
3.479108716029e-01,1.800000000000e+00
3.479108816029e-01,0.000000000000e+00
3.493890312459e-01,0.000000000000e+00
3.493890412459e-01,1.800000000000e+00
3.493990312459e-01,1.800000000000e+00
3.493990412459e-01,0.000000000000e+00
3.502863374447e-01,0.000000000000e+00
3.502863474447e-01,1.800000000000e+00
3.502963374447e-01,1.800000000000e+00
3.502963474447e-01,0.000000000000e+00
3.536924084175e-01,0.000000000000e+00
3.536924184175e-01,1.800000000000e+00
3.537024084175e-01,1.800000000000e+00
3.537024184175e-01,0.000000000000e+00
3.539587600584e-01,0.000000000000e+00
3.539587700584e-01,1.800000000000e+00
3.539687600584e-01,1.800000000000e+00
3.539687700584e-01,0.000000000000e+00
3.541729821085e-01,0.000000000000e+00
3.541729921085e-01,1.800000000000e+00
3.541829821085e-01,1.800000000000e+00
3.541829921085e-01,0.000000000000e+00
3.561112829397e-01,0.000000000000e+00
3.561112929397e-01,1.800000000000e+00
3.561212829397e-01,1.800000000000e+00
3.561212929397e-01,0.000000000000e+00
3.626823279402e-01,0.000000000000e+00
3.626823379402e-01,1.800000000000e+00
3.626923279402e-01,1.800000000000e+00
3.626923379402e-01,0.000000000000e+00
3.671545149601e-01,0.000000000000e+00
3.671545249601e-01,1.800000000000e+00
3.671645149601e-01,1.800000000000e+00
3.671645249601e-01,0.000000000000e+00
3.680050912530e-01,0.000000000000e+00
3.680051012530e-01,1.800000000000e+00
3.680150912530e-01,1.800000000000e+00
3.680151012530e-01,0.000000000000e+00
3.719709304574e-01,0.000000000000e+00
3.719709404574e-01,1.800000000000e+00
3.719809304574e-01,1.800000000000e+00
3.719809404574e-01,0.000000000000e+00
3.722520666521e-01,0.000000000000e+00
3.722520766521e-01,1.800000000000e+00
3.722620666521e-01,1.800000000000e+00
3.722620766521e-01,0.000000000000e+00
3.744678331069e-01,0.000000000000e+00
3.744678431069e-01,1.800000000000e+00
3.744778331069e-01,1.800000000000e+00
3.744778431069e-01,0.000000000000e+00
3.794109915679e-01,0.000000000000e+00
3.794110015679e-01,1.800000000000e+00
3.794209915679e-01,1.800000000000e+00
3.794210015679e-01,0.000000000000e+00
3.808084183091e-01,0.000000000000e+00
3.808084283091e-01,1.800000000000e+00
3.808184183091e-01,1.800000000000e+00
3.808184283091e-01,0.000000000000e+00
3.814036162602e-01,0.000000000000e+00
3.814036262602e-01,1.800000000000e+00
3.814136162602e-01,1.800000000000e+00
3.814136262602e-01,0.000000000000e+00
3.822332551180e-01,0.000000000000e+00
3.822332651180e-01,1.800000000000e+00
3.822432551180e-01,1.800000000000e+00
3.822432651180e-01,0.000000000000e+00
3.873502166017e-01,0.000000000000e+00
3.873502266017e-01,1.800000000000e+00
3.873602166017e-01,1.800000000000e+00
3.873602266017e-01,0.000000000000e+00
3.928682805378e-01,0.000000000000e+00
3.928682905378e-01,1.800000000000e+00
3.928782805378e-01,1.800000000000e+00
3.928782905378e-01,0.000000000000e+00
3.947533608746e-01,0.000000000000e+00
3.947533708746e-01,1.800000000000e+00
3.947633608746e-01,1.800000000000e+00
3.947633708746e-01,0.000000000000e+00
4.009646780203e-01,0.000000000000e+00
4.009646880203e-01,1.800000000000e+00
4.009746780203e-01,1.800000000000e+00
4.009746880203e-01,0.000000000000e+00
4.016462117918e-01,0.000000000000e+00
4.016462217918e-01,1.800000000000e+00
4.016562117918e-01,1.800000000000e+00
4.016562217918e-01,0.000000000000e+00
4.068109946560e-01,0.000000000000e+00
4.068110046560e-01,1.800000000000e+00
4.068209946560e-01,1.800000000000e+00
4.068210046560e-01,0.000000000000e+00
4.083721242581e-01,0.000000000000e+00
4.083721342581e-01,1.800000000000e+00
4.083821242581e-01,1.800000000000e+00
4.083821342581e-01,0.000000000000e+00
4.114142455130e-01,0.000000000000e+00
4.114142555130e-01,1.800000000000e+00
4.114242455130e-01,1.800000000000e+00
4.114242555130e-01,0.000000000000e+00
4.170124774734e-01,0.000000000000e+00
4.170124874734e-01,1.800000000000e+00
4.170224774734e-01,1.800000000000e+00
4.170224874734e-01,0.000000000000e+00
4.174206822899e-01,0.000000000000e+00
4.174206922899e-01,1.800000000000e+00
4.174306822899e-01,1.800000000000e+00
4.174306922899e-01,0.000000000000e+00
4.213131929216e-01,0.000000000000e+00
4.213132029216e-01,1.800000000000e+00
4.213231929216e-01,1.800000000000e+00
4.213232029216e-01,0.000000000000e+00
4.263416519152e-01,0.000000000000e+00
4.263416619152e-01,1.800000000000e+00
4.263516519152e-01,1.800000000000e+00
4.263516619152e-01,0.000000000000e+00
4.264509543289e-01,0.000000000000e+00
4.264509643289e-01,1.800000000000e+00
4.264609543289e-01,1.800000000000e+00
4.264609643289e-01,0.000000000000e+00
4.272102706962e-01,0.000000000000e+00
4.272102806962e-01,1.800000000000e+00
4.272202706962e-01,1.800000000000e+00
4.272202806962e-01,0.000000000000e+00
4.284112515229e-01,0.000000000000e+00
4.284112615229e-01,1.800000000000e+00
4.284212515229e-01,1.800000000000e+00
4.284212615229e-01,0.000000000000e+00
4.290471035882e-01,0.000000000000e+00
4.290471135882e-01,1.800000000000e+00
4.290571035882e-01,1.800000000000e+00
4.290571135882e-01,0.000000000000e+00
4.323622376702e-01,0.000000000000e+00
4.323622476702e-01,1.800000000000e+00
4.323722376702e-01,1.800000000000e+00
4.323722476702e-01,0.000000000000e+00
4.365320858939e-01,0.000000000000e+00
4.365320958939e-01,1.800000000000e+00
4.365420858939e-01,1.800000000000e+00
4.365420958939e-01,0.000000000000e+00
4.381048507114e-01,0.000000000000e+00
4.381048607114e-01,1.800000000000e+00
4.381148507114e-01,1.800000000000e+00
4.381148607114e-01,0.000000000000e+00
4.412278563359e-01,0.000000000000e+00
4.412278663359e-01,1.800000000000e+00
4.412378563359e-01,1.800000000000e+00
4.412378663359e-01,0.000000000000e+00
4.421277291357e-01,0.000000000000e+00
4.421277391357e-01,1.800000000000e+00
4.421377291357e-01,1.800000000000e+00
4.421377391357e-01,0.000000000000e+00
4.460900442333e-01,0.000000000000e+00
4.460900542333e-01,1.800000000000e+00
4.461000442333e-01,1.800000000000e+00
4.461000542333e-01,0.000000000000e+00
4.537333154492e-01,0.000000000000e+00
4.537333254492e-01,1.800000000000e+00
4.537433154492e-01,1.800000000000e+00
4.537433254492e-01,0.000000000000e+00
4.537466519747e-01,0.000000000000e+00
4.537466619747e-01,1.800000000000e+00
4.537566519747e-01,1.800000000000e+00
4.537566619747e-01,0.000000000000e+00
4.564291078856e-01,0.000000000000e+00
4.564291178856e-01,1.800000000000e+00
4.564391078856e-01,1.800000000000e+00
4.564391178856e-01,0.000000000000e+00
4.614751602586e-01,0.000000000000e+00
4.614751702586e-01,1.800000000000e+00
4.614851602586e-01,1.800000000000e+00
4.614851702586e-01,0.000000000000e+00
4.614982450491e-01,0.000000000000e+00
4.614982550491e-01,1.800000000000e+00
4.615082450491e-01,1.800000000000e+00
4.615082550491e-01,0.000000000000e+00
4.621616439613e-01,0.000000000000e+00
4.621616539613e-01,1.800000000000e+00
4.621716439613e-01,1.800000000000e+00
4.621716539613e-01,0.000000000000e+00
4.643744370302e-01,0.000000000000e+00
4.643744470302e-01,1.800000000000e+00
4.643844370302e-01,1.800000000000e+00
4.643844470302e-01,0.000000000000e+00
4.682004868435e-01,0.000000000000e+00
4.682004968435e-01,1.800000000000e+00
4.682104868435e-01,1.800000000000e+00
4.682104968435e-01,0.000000000000e+00
4.708965762410e-01,0.000000000000e+00
4.708965862410e-01,1.800000000000e+00
4.709065762410e-01,1.800000000000e+00
4.709065862410e-01,0.000000000000e+00
4.712500671254e-01,0.000000000000e+00
4.712500771254e-01,1.800000000000e+00
4.712600671254e-01,1.800000000000e+00
4.712600771254e-01,0.000000000000e+00
4.754112382652e-01,0.000000000000e+00
4.754112482652e-01,1.800000000000e+00
4.754212382652e-01,1.800000000000e+00
4.754212482652e-01,0.000000000000e+00
4.776922174910e-01,0.000000000000e+00
4.776922274910e-01,1.800000000000e+00
4.777022174910e-01,1.800000000000e+00
4.777022274910e-01,0.000000000000e+00
4.857407642049e-01,0.000000000000e+00
4.857407742049e-01,1.800000000000e+00
4.857507642049e-01,1.800000000000e+00
4.857507742049e-01,0.000000000000e+00
4.862199075083e-01,0.000000000000e+00
4.862199175083e-01,1.800000000000e+00
4.862299075083e-01,1.800000000000e+00
4.862299175083e-01,0.000000000000e+00
4.866965442918e-01,0.000000000000e+00
4.866965542918e-01,1.800000000000e+00
4.867065442918e-01,1.800000000000e+00
4.867065542918e-01,0.000000000000e+00
4.937987191553e-01,0.000000000000e+00
4.937987291553e-01,1.800000000000e+00
4.938087191553e-01,1.800000000000e+00
4.938087291553e-01,0.000000000000e+00
4.953649016296e-01,0.000000000000e+00
4.953649116296e-01,1.800000000000e+00
4.953749016296e-01,1.800000000000e+00
4.953749116296e-01,0.000000000000e+00
4.964384362256e-01,0.000000000000e+00
4.964384462256e-01,1.800000000000e+00
4.964484362256e-01,1.800000000000e+00
4.964484462256e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
