time_s,voltage_v
1.470103679375e-02,0.000000000000e+00
1.470104679375e-02,1.800000000000e+00
1.470203679375e-02,1.800000000000e+00
1.470204679375e-02,0.000000000000e+00
1.501081890544e-02,0.000000000000e+00
1.501082890544e-02,1.800000000000e+00
1.501181890544e-02,1.800000000000e+00
1.501182890544e-02,0.000000000000e+00
1.507230976412e-02,0.000000000000e+00
1.507231976412e-02,1.800000000000e+00
1.507330976412e-02,1.800000000000e+00
1.507331976412e-02,0.000000000000e+00
1.549225373187e-02,0.000000000000e+00
1.549226373187e-02,1.800000000000e+00
1.549325373187e-02,1.800000000000e+00
1.549326373187e-02,0.000000000000e+00
1.557761161882e-02,0.000000000000e+00
1.557762161882e-02,1.800000000000e+00
1.557861161882e-02,1.800000000000e+00
1.557862161882e-02,0.000000000000e+00
1.560992308990e-02,0.000000000000e+00
1.560993308990e-02,1.800000000000e+00
1.561092308990e-02,1.800000000000e+00
1.561093308990e-02,0.000000000000e+00
1.587904674214e-02,0.000000000000e+00
1.587905674214e-02,1.800000000000e+00
1.588004674214e-02,1.800000000000e+00
1.588005674214e-02,0.000000000000e+00
1.588914281894e-02,0.000000000000e+00
1.588915281894e-02,1.800000000000e+00
1.589014281894e-02,1.800000000000e+00
1.589015281894e-02,0.000000000000e+00
1.628374595120e-02,0.000000000000e+00
1.628375595120e-02,1.800000000000e+00
1.628474595120e-02,1.800000000000e+00
1.628475595120e-02,0.000000000000e+00
1.633580454594e-02,0.000000000000e+00
1.633581454594e-02,1.800000000000e+00
1.633680454594e-02,1.800000000000e+00
1.633681454594e-02,0.000000000000e+00
1.633993135555e-02,0.000000000000e+00
1.633994135555e-02,1.800000000000e+00
1.634093135555e-02,1.800000000000e+00
1.634094135555e-02,0.000000000000e+00
1.642561865017e-02,0.000000000000e+00
1.642562865017e-02,1.800000000000e+00
1.642661865017e-02,1.800000000000e+00
1.642662865017e-02,0.000000000000e+00
1.655144352465e-02,0.000000000000e+00
1.655145352465e-02,1.800000000000e+00
1.655244352465e-02,1.800000000000e+00
1.655245352465e-02,0.000000000000e+00
1.656334860034e-02,0.000000000000e+00
1.656335860034e-02,1.800000000000e+00
1.656434860034e-02,1.800000000000e+00
1.656435860034e-02,0.000000000000e+00
1.685834696173e-02,0.000000000000e+00
1.685835696173e-02,1.800000000000e+00
1.685934696173e-02,1.800000000000e+00
1.685935696173e-02,0.000000000000e+00
1.701496357874e-02,0.000000000000e+00
1.701497357874e-02,1.800000000000e+00
1.701596357874e-02,1.800000000000e+00
1.701597357874e-02,0.000000000000e+00
1.726748384613e-02,0.000000000000e+00
1.726749384613e-02,1.800000000000e+00
1.726848384613e-02,1.800000000000e+00
1.726849384613e-02,0.000000000000e+00
1.780383696735e-02,0.000000000000e+00
1.780384696735e-02,1.800000000000e+00
1.780483696735e-02,1.800000000000e+00
1.780484696735e-02,0.000000000000e+00
1.781130436477e-02,0.000000000000e+00
1.781131436477e-02,1.800000000000e+00
1.781230436477e-02,1.800000000000e+00
1.781231436477e-02,0.000000000000e+00
1.789703553606e-02,0.000000000000e+00
1.789704553606e-02,1.800000000000e+00
1.789803553606e-02,1.800000000000e+00
1.789804553606e-02,0.000000000000e+00
1.809501119747e-02,0.000000000000e+00
1.809502119747e-02,1.800000000000e+00
1.809601119747e-02,1.800000000000e+00
1.809602119747e-02,0.000000000000e+00
1.812462627459e-02,0.000000000000e+00
1.812463627459e-02,1.800000000000e+00
1.812562627459e-02,1.800000000000e+00
1.812563627459e-02,0.000000000000e+00
1.815779923525e-02,0.000000000000e+00
1.815780923525e-02,1.800000000000e+00
1.815879923525e-02,1.800000000000e+00
1.815880923525e-02,0.000000000000e+00
1.823358186550e-02,0.000000000000e+00
1.823359186550e-02,1.800000000000e+00
1.823458186550e-02,1.800000000000e+00
1.823459186550e-02,0.000000000000e+00
1.828450427104e-02,0.000000000000e+00
1.828451427104e-02,1.800000000000e+00
1.828550427104e-02,1.800000000000e+00
1.828551427104e-02,0.000000000000e+00
1.833803330906e-02,0.000000000000e+00
1.833804330906e-02,1.800000000000e+00
1.833903330906e-02,1.800000000000e+00
1.833904330906e-02,0.000000000000e+00
1.835545731414e-02,0.000000000000e+00
1.835546731414e-02,1.800000000000e+00
1.835645731414e-02,1.800000000000e+00
1.835646731414e-02,0.000000000000e+00
1.858666244867e-02,0.000000000000e+00
1.858667244867e-02,1.800000000000e+00
1.858766244867e-02,1.800000000000e+00
1.858767244867e-02,0.000000000000e+00
1.859243077620e-02,0.000000000000e+00
1.859244077620e-02,1.800000000000e+00
1.859343077620e-02,1.800000000000e+00
1.859344077620e-02,0.000000000000e+00
1.870135126064e-02,0.000000000000e+00
1.870136126064e-02,1.800000000000e+00
1.870235126064e-02,1.800000000000e+00
1.870236126064e-02,0.000000000000e+00
1.893932380955e-02,0.000000000000e+00
1.893933380955e-02,1.800000000000e+00
1.894032380955e-02,1.800000000000e+00
1.894033380955e-02,0.000000000000e+00
1.896674962108e-02,0.000000000000e+00
1.896675962108e-02,1.800000000000e+00
1.896774962108e-02,1.800000000000e+00
1.896775962108e-02,0.000000000000e+00
1.915154610893e-02,0.000000000000e+00
1.915155610893e-02,1.800000000000e+00
1.915254610893e-02,1.800000000000e+00
1.915255610893e-02,0.000000000000e+00
1.918429119682e-02,0.000000000000e+00
1.918430119682e-02,1.800000000000e+00
1.918529119682e-02,1.800000000000e+00
1.918530119682e-02,0.000000000000e+00
1.925269090387e-02,0.000000000000e+00
1.925270090387e-02,1.800000000000e+00
1.925369090387e-02,1.800000000000e+00
1.925370090387e-02,0.000000000000e+00
1.927055441846e-02,0.000000000000e+00
1.927056441846e-02,1.800000000000e+00
1.927155441846e-02,1.800000000000e+00
1.927156441846e-02,0.000000000000e+00
1.939782895045e-02,0.000000000000e+00
1.939783895045e-02,1.800000000000e+00
1.939882895045e-02,1.800000000000e+00
1.939883895045e-02,0.000000000000e+00
1.966313580569e-02,0.000000000000e+00
1.966314580569e-02,1.800000000000e+00
1.966413580569e-02,1.800000000000e+00
1.966414580569e-02,0.000000000000e+00
1.969769977512e-02,0.000000000000e+00
1.969770977512e-02,1.800000000000e+00
1.969869977512e-02,1.800000000000e+00
1.969870977512e-02,0.000000000000e+00
1.973469666905e-02,0.000000000000e+00
1.973470666905e-02,1.800000000000e+00
1.973569666905e-02,1.800000000000e+00
1.973570666905e-02,0.000000000000e+00
1.975857820431e-02,0.000000000000e+00
1.975858820431e-02,1.800000000000e+00
1.975957820431e-02,1.800000000000e+00
1.975958820431e-02,0.000000000000e+00
1.981126724256e-02,0.000000000000e+00
1.981127724256e-02,1.800000000000e+00
1.981226724256e-02,1.800000000000e+00
1.981227724256e-02,0.000000000000e+00
1.991463944894e-02,0.000000000000e+00
1.991464944894e-02,1.800000000000e+00
1.991563944894e-02,1.800000000000e+00
1.991564944894e-02,0.000000000000e+00
1.992868690482e-02,0.000000000000e+00
1.992869690482e-02,1.800000000000e+00
1.992968690482e-02,1.800000000000e+00
1.992969690482e-02,0.000000000000e+00
2.025548852418e-02,0.000000000000e+00
2.025549852418e-02,1.800000000000e+00
2.025648852418e-02,1.800000000000e+00
2.025649852418e-02,0.000000000000e+00
2.058465085357e-02,0.000000000000e+00
2.058466085357e-02,1.800000000000e+00
2.058565085357e-02,1.800000000000e+00
2.058566085357e-02,0.000000000000e+00
2.113101882147e-02,0.000000000000e+00
2.113102882147e-02,1.800000000000e+00
2.113201882147e-02,1.800000000000e+00
2.113202882147e-02,0.000000000000e+00
2.192886214724e-02,0.000000000000e+00
2.192887214724e-02,1.800000000000e+00
2.192986214724e-02,1.800000000000e+00
2.192987214724e-02,0.000000000000e+00
2.229447373059e-02,0.000000000000e+00
2.229448373059e-02,1.800000000000e+00
2.229547373059e-02,1.800000000000e+00
2.229548373059e-02,0.000000000000e+00
2.238501546635e-02,0.000000000000e+00
2.238502546635e-02,1.800000000000e+00
2.238601546635e-02,1.800000000000e+00
2.238602546635e-02,0.000000000000e+00
2.238809454966e-02,0.000000000000e+00
2.238810454966e-02,1.800000000000e+00
2.238909454966e-02,1.800000000000e+00
2.238910454966e-02,0.000000000000e+00
2.239567380194e-02,0.000000000000e+00
2.239568380194e-02,1.800000000000e+00
2.239667380194e-02,1.800000000000e+00
2.239668380194e-02,0.000000000000e+00
2.249343900277e-02,0.000000000000e+00
2.249344900277e-02,1.800000000000e+00
2.249443900277e-02,1.800000000000e+00
2.249444900277e-02,0.000000000000e+00
2.256803564945e-02,0.000000000000e+00
2.256804564945e-02,1.800000000000e+00
2.256903564945e-02,1.800000000000e+00
2.256904564945e-02,0.000000000000e+00
2.263369736344e-02,0.000000000000e+00
2.263370736344e-02,1.800000000000e+00
2.263469736344e-02,1.800000000000e+00
2.263470736344e-02,0.000000000000e+00
2.274474518511e-02,0.000000000000e+00
2.274475518511e-02,1.800000000000e+00
2.274574518511e-02,1.800000000000e+00
2.274575518511e-02,0.000000000000e+00
2.373011585430e-02,0.000000000000e+00
2.373012585430e-02,1.800000000000e+00
2.373111585430e-02,1.800000000000e+00
2.373112585430e-02,0.000000000000e+00
2.373539241262e-02,0.000000000000e+00
2.373540241262e-02,1.800000000000e+00
2.373639241262e-02,1.800000000000e+00
2.373640241262e-02,0.000000000000e+00
2.377203181646e-02,0.000000000000e+00
2.377204181646e-02,1.800000000000e+00
2.377303181646e-02,1.800000000000e+00
2.377304181646e-02,0.000000000000e+00
2.377727424050e-02,0.000000000000e+00
2.377728424050e-02,1.800000000000e+00
2.377827424050e-02,1.800000000000e+00
2.377828424050e-02,0.000000000000e+00
2.401516753729e-02,0.000000000000e+00
2.401517753729e-02,1.800000000000e+00
2.401616753729e-02,1.800000000000e+00
2.401617753729e-02,0.000000000000e+00
2.407412475886e-02,0.000000000000e+00
2.407413475886e-02,1.800000000000e+00
2.407512475886e-02,1.800000000000e+00
2.407513475886e-02,0.000000000000e+00
2.421198811516e-02,0.000000000000e+00
2.421199811516e-02,1.800000000000e+00
2.421298811516e-02,1.800000000000e+00
2.421299811516e-02,0.000000000000e+00
2.431130554182e-02,0.000000000000e+00
2.431131554182e-02,1.800000000000e+00
2.431230554182e-02,1.800000000000e+00
2.431231554182e-02,0.000000000000e+00
2.464532553576e-02,0.000000000000e+00
2.464533553576e-02,1.800000000000e+00
2.464632553576e-02,1.800000000000e+00
2.464633553576e-02,0.000000000000e+00
2.495912305863e-02,0.000000000000e+00
2.495913305863e-02,1.800000000000e+00
2.496012305863e-02,1.800000000000e+00
2.496013305863e-02,0.000000000000e+00
2.510826410995e-02,0.000000000000e+00
2.510827410995e-02,1.800000000000e+00
2.510926410995e-02,1.800000000000e+00
2.510927410995e-02,0.000000000000e+00
2.518536154557e-02,0.000000000000e+00
2.518537154557e-02,1.800000000000e+00
2.518636154557e-02,1.800000000000e+00
2.518637154557e-02,0.000000000000e+00
2.527934085381e-02,0.000000000000e+00
2.527935085381e-02,1.800000000000e+00
2.528034085381e-02,1.800000000000e+00
2.528035085381e-02,0.000000000000e+00
2.529319789486e-02,0.000000000000e+00
2.529320789486e-02,1.800000000000e+00
2.529419789486e-02,1.800000000000e+00
2.529420789486e-02,0.000000000000e+00
2.538301409163e-02,0.000000000000e+00
2.538302409163e-02,1.800000000000e+00
2.538401409163e-02,1.800000000000e+00
2.538402409163e-02,0.000000000000e+00
2.548828329930e-02,0.000000000000e+00
2.548829329930e-02,1.800000000000e+00
2.548928329930e-02,1.800000000000e+00
2.548929329930e-02,0.000000000000e+00
2.553880703448e-02,0.000000000000e+00
2.553881703448e-02,1.800000000000e+00
2.553980703448e-02,1.800000000000e+00
2.553981703448e-02,0.000000000000e+00
2.578517885529e-02,0.000000000000e+00
2.578518885529e-02,1.800000000000e+00
2.578617885529e-02,1.800000000000e+00
2.578618885529e-02,0.000000000000e+00
2.619532874306e-02,0.000000000000e+00
2.619533874306e-02,1.800000000000e+00
2.619632874306e-02,1.800000000000e+00
2.619633874306e-02,0.000000000000e+00
2.637885083532e-02,0.000000000000e+00
2.637886083532e-02,1.800000000000e+00
2.637985083532e-02,1.800000000000e+00
2.637986083532e-02,0.000000000000e+00
2.651550611174e-02,0.000000000000e+00
2.651551611174e-02,1.800000000000e+00
2.651650611174e-02,1.800000000000e+00
2.651651611174e-02,0.000000000000e+00
2.663584305677e-02,0.000000000000e+00
2.663585305677e-02,1.800000000000e+00
2.663684305677e-02,1.800000000000e+00
2.663685305677e-02,0.000000000000e+00
2.686335666577e-02,0.000000000000e+00
2.686336666577e-02,1.800000000000e+00
2.686435666577e-02,1.800000000000e+00
2.686436666577e-02,0.000000000000e+00
2.704174299451e-02,0.000000000000e+00
2.704175299451e-02,1.800000000000e+00
2.704274299451e-02,1.800000000000e+00
2.704275299451e-02,0.000000000000e+00
2.731157007889e-02,0.000000000000e+00
2.731158007889e-02,1.800000000000e+00
2.731257007889e-02,1.800000000000e+00
2.731258007889e-02,0.000000000000e+00
2.783656480265e-02,0.000000000000e+00
2.783657480265e-02,1.800000000000e+00
2.783756480265e-02,1.800000000000e+00
2.783757480265e-02,0.000000000000e+00
2.810361483511e-02,0.000000000000e+00
2.810362483511e-02,1.800000000000e+00
2.810461483511e-02,1.800000000000e+00
2.810462483511e-02,0.000000000000e+00
2.814128124176e-02,0.000000000000e+00
2.814129124176e-02,1.800000000000e+00
2.814228124176e-02,1.800000000000e+00
2.814229124176e-02,0.000000000000e+00
2.814722655699e-02,0.000000000000e+00
2.814723655699e-02,1.800000000000e+00
2.814822655699e-02,1.800000000000e+00
2.814823655699e-02,0.000000000000e+00
2.850256464239e-02,0.000000000000e+00
2.850257464239e-02,1.800000000000e+00
2.850356464239e-02,1.800000000000e+00
2.850357464239e-02,0.000000000000e+00
2.883959762070e-02,0.000000000000e+00
2.883960762070e-02,1.800000000000e+00
2.884059762070e-02,1.800000000000e+00
2.884060762070e-02,0.000000000000e+00
2.890281436645e-02,0.000000000000e+00
2.890282436645e-02,1.800000000000e+00
