time_s,voltage_v
7.114570649554e-03,1.800000000000e+00
7.114580649554e-03,0.000000000000e+00
7.140816890619e-03,0.000000000000e+00
7.140826890619e-03,1.800000000000e+00
7.141316890619e-03,1.800000000000e+00
7.141326890619e-03,0.000000000000e+00
7.153743879197e-03,0.000000000000e+00
7.153753879197e-03,1.800000000000e+00
7.154243879197e-03,1.800000000000e+00
7.154253879197e-03,0.000000000000e+00
7.400279473108e-03,0.000000000000e+00
7.400289473108e-03,1.800000000000e+00
7.400779473108e-03,1.800000000000e+00
7.400789473108e-03,0.000000000000e+00
7.482551927855e-03,0.000000000000e+00
7.482561927855e-03,1.800000000000e+00
7.483051927855e-03,1.800000000000e+00
7.483061927855e-03,0.000000000000e+00
7.816753016478e-03,0.000000000000e+00
7.816763016478e-03,1.800000000000e+00
7.817253016478e-03,1.800000000000e+00
7.817263016478e-03,0.000000000000e+00
7.949075637759e-03,0.000000000000e+00
7.949085637759e-03,1.800000000000e+00
7.949575637759e-03,1.800000000000e+00
7.949585637759e-03,0.000000000000e+00
8.116554480150e-03,0.000000000000e+00
8.116564480150e-03,1.800000000000e+00
8.117054480150e-03,1.800000000000e+00
8.117064480150e-03,0.000000000000e+00
8.380306312712e-03,0.000000000000e+00
8.380316312712e-03,1.800000000000e+00
8.380806312712e-03,1.800000000000e+00
8.380816312712e-03,0.000000000000e+00
8.406304429001e-03,0.000000000000e+00
8.406314429001e-03,1.800000000000e+00
8.406804429001e-03,1.800000000000e+00
8.406814429001e-03,0.000000000000e+00
8.481339821247e-03,0.000000000000e+00
8.481349821247e-03,1.800000000000e+00
8.481839821247e-03,1.800000000000e+00
8.481849821247e-03,0.000000000000e+00
8.628721197720e-03,0.000000000000e+00
8.628731197720e-03,1.800000000000e+00
8.629221197720e-03,1.800000000000e+00
8.629231197720e-03,0.000000000000e+00
8.804911640884e-03,0.000000000000e+00
8.804921640884e-03,1.800000000000e+00
8.805411640884e-03,1.800000000000e+00
8.805421640884e-03,0.000000000000e+00
8.913927871813e-03,0.000000000000e+00
8.913937871813e-03,1.800000000000e+00
8.914427871813e-03,1.800000000000e+00
8.914437871813e-03,0.000000000000e+00
8.925332669255e-03,0.000000000000e+00
8.925342669255e-03,1.800000000000e+00
8.925832669255e-03,1.800000000000e+00
8.925842669255e-03,0.000000000000e+00
9.058396500899e-03,0.000000000000e+00
9.058406500899e-03,1.800000000000e+00
9.058896500899e-03,1.800000000000e+00
9.058906500899e-03,0.000000000000e+00
9.181310505691e-03,0.000000000000e+00
9.181320505691e-03,1.800000000000e+00
9.181810505691e-03,1.800000000000e+00
9.181820505691e-03,0.000000000000e+00
9.187027907342e-03,0.000000000000e+00
9.187037907342e-03,1.800000000000e+00
9.187527907342e-03,1.800000000000e+00
9.187537907342e-03,0.000000000000e+00
9.288874056514e-03,0.000000000000e+00
9.288884056514e-03,1.800000000000e+00
9.289374056514e-03,1.800000000000e+00
9.289384056514e-03,0.000000000000e+00
9.410763739543e-03,0.000000000000e+00
9.410773739543e-03,1.800000000000e+00
9.411263739543e-03,1.800000000000e+00
9.411273739543e-03,0.000000000000e+00
9.481819484458e-03,0.000000000000e+00
9.481829484458e-03,1.800000000000e+00
9.482319484458e-03,1.800000000000e+00
9.482329484458e-03,0.000000000000e+00
9.931613334677e-03,0.000000000000e+00
9.931623334677e-03,1.800000000000e+00
9.932113334677e-03,1.800000000000e+00
9.932123334677e-03,0.000000000000e+00
1.012993790880e-02,0.000000000000e+00
1.012994790880e-02,1.800000000000e+00
1.013043790880e-02,1.800000000000e+00
1.013044790880e-02,0.000000000000e+00
1.033303930798e-02,0.000000000000e+00
1.033304930798e-02,1.800000000000e+00
1.033353930798e-02,1.800000000000e+00
1.033354930798e-02,0.000000000000e+00
1.043694200508e-02,0.000000000000e+00
1.043695200508e-02,1.800000000000e+00
1.043744200508e-02,1.800000000000e+00
1.043745200508e-02,0.000000000000e+00
1.108018981989e-02,0.000000000000e+00
1.108019981989e-02,1.800000000000e+00
1.108068981989e-02,1.800000000000e+00
1.108069981989e-02,0.000000000000e+00
1.108224892049e-02,0.000000000000e+00
1.108225892049e-02,1.800000000000e+00
1.108274892049e-02,1.800000000000e+00
1.108275892049e-02,0.000000000000e+00
1.111000277082e-02,0.000000000000e+00
1.111001277082e-02,1.800000000000e+00
1.111050277082e-02,1.800000000000e+00
1.111051277082e-02,0.000000000000e+00
1.167310142028e-02,0.000000000000e+00
1.167311142028e-02,1.800000000000e+00
1.167360142028e-02,1.800000000000e+00
1.167361142028e-02,0.000000000000e+00
1.169007157284e-02,0.000000000000e+00
1.169008157284e-02,1.800000000000e+00
1.169057157284e-02,1.800000000000e+00
1.169058157284e-02,0.000000000000e+00
1.172982592945e-02,0.000000000000e+00
1.172983592945e-02,1.800000000000e+00
1.173032592945e-02,1.800000000000e+00
1.173033592945e-02,0.000000000000e+00
1.178672821476e-02,0.000000000000e+00
1.178673821476e-02,1.800000000000e+00
1.178722821476e-02,1.800000000000e+00
1.178723821476e-02,0.000000000000e+00
1.198606178300e-02,0.000000000000e+00
1.198607178300e-02,1.800000000000e+00
1.198656178300e-02,1.800000000000e+00
1.198657178300e-02,0.000000000000e+00
1.212883864305e-02,0.000000000000e+00
1.212884864305e-02,1.800000000000e+00
1.212933864305e-02,1.800000000000e+00
1.212934864305e-02,0.000000000000e+00
1.220839933939e-02,0.000000000000e+00
1.220840933939e-02,1.800000000000e+00
1.220889933939e-02,1.800000000000e+00
1.220890933939e-02,0.000000000000e+00
1.225564256777e-02,0.000000000000e+00
1.225565256777e-02,1.800000000000e+00
1.225614256777e-02,1.800000000000e+00
1.225615256777e-02,0.000000000000e+00
1.242010813174e-02,0.000000000000e+00
1.242011813174e-02,1.800000000000e+00
1.242060813174e-02,1.800000000000e+00
1.242061813174e-02,0.000000000000e+00
1.250129295803e-02,0.000000000000e+00
1.250130295803e-02,1.800000000000e+00
1.250179295803e-02,1.800000000000e+00
1.250180295803e-02,0.000000000000e+00
1.258144090004e-02,0.000000000000e+00
1.258145090004e-02,1.800000000000e+00
1.258194090004e-02,1.800000000000e+00
1.258195090004e-02,0.000000000000e+00
1.290300132126e-02,0.000000000000e+00
1.290301132126e-02,1.800000000000e+00
1.290350132126e-02,1.800000000000e+00
1.290351132126e-02,0.000000000000e+00
1.294575238738e-02,0.000000000000e+00
1.294576238738e-02,1.800000000000e+00
1.294625238738e-02,1.800000000000e+00
1.294626238738e-02,0.000000000000e+00
1.312767062135e-02,0.000000000000e+00
1.312768062135e-02,1.800000000000e+00
1.312817062135e-02,1.800000000000e+00
1.312818062135e-02,0.000000000000e+00
1.340714293889e-02,0.000000000000e+00
1.340715293889e-02,1.800000000000e+00
1.340764293889e-02,1.800000000000e+00
1.340765293889e-02,0.000000000000e+00
1.347935565392e-02,0.000000000000e+00
1.347936565392e-02,1.800000000000e+00
1.347985565392e-02,1.800000000000e+00
1.347986565392e-02,0.000000000000e+00
1.396982063289e-02,0.000000000000e+00
1.396983063289e-02,1.800000000000e+00
1.397032063289e-02,1.800000000000e+00
1.397033063289e-02,0.000000000000e+00
1.413348111352e-02,0.000000000000e+00
1.413349111352e-02,1.800000000000e+00
1.413398111352e-02,1.800000000000e+00
1.413399111352e-02,0.000000000000e+00
1.417167238185e-02,0.000000000000e+00
1.417168238185e-02,1.800000000000e+00
1.417217238185e-02,1.800000000000e+00
1.417218238185e-02,0.000000000000e+00
1.426425951882e-02,0.000000000000e+00
1.426426951882e-02,1.800000000000e+00
1.426475951882e-02,1.800000000000e+00
1.426476951882e-02,0.000000000000e+00
1.428503060874e-02,0.000000000000e+00
1.428504060874e-02,1.800000000000e+00
1.428553060874e-02,1.800000000000e+00
1.428554060874e-02,0.000000000000e+00
1.430936245911e-02,0.000000000000e+00
1.430937245911e-02,1.800000000000e+00
1.430986245911e-02,1.800000000000e+00
1.430987245911e-02,0.000000000000e+00
1.448647053580e-02,0.000000000000e+00
1.448648053580e-02,1.800000000000e+00
1.448697053580e-02,1.800000000000e+00
1.448698053580e-02,0.000000000000e+00
1.482121583492e-02,0.000000000000e+00
1.482122583492e-02,1.800000000000e+00
1.482171583492e-02,1.800000000000e+00
1.482172583492e-02,0.000000000000e+00
1.497122710156e-02,0.000000000000e+00
1.497123710156e-02,1.800000000000e+00
1.497172710156e-02,1.800000000000e+00
1.497173710156e-02,0.000000000000e+00
1.499184044692e-02,0.000000000000e+00
1.499185044692e-02,1.800000000000e+00
1.499234044692e-02,1.800000000000e+00
1.499235044692e-02,0.000000000000e+00
1.505740390313e-02,0.000000000000e+00
1.505741390313e-02,1.800000000000e+00
1.505790390313e-02,1.800000000000e+00
1.505791390313e-02,0.000000000000e+00
1.522930546693e-02,0.000000000000e+00
1.522931546693e-02,1.800000000000e+00
1.522980546693e-02,1.800000000000e+00
1.522981546693e-02,0.000000000000e+00
1.523893231037e-02,0.000000000000e+00
1.523894231037e-02,1.800000000000e+00
1.523943231037e-02,1.800000000000e+00
1.523944231037e-02,0.000000000000e+00
1.538855338479e-02,0.000000000000e+00
1.538856338479e-02,1.800000000000e+00
1.538905338479e-02,1.800000000000e+00
1.538906338479e-02,0.000000000000e+00
1.545522590030e-02,0.000000000000e+00
1.545523590030e-02,1.800000000000e+00
1.545572590030e-02,1.800000000000e+00
1.545573590030e-02,0.000000000000e+00
1.552097436480e-02,0.000000000000e+00
1.552098436480e-02,1.800000000000e+00
1.552147436480e-02,1.800000000000e+00
1.552148436480e-02,0.000000000000e+00
1.560591625882e-02,0.000000000000e+00
1.560592625882e-02,1.800000000000e+00
1.560641625882e-02,1.800000000000e+00
1.560642625882e-02,0.000000000000e+00
1.580949171552e-02,0.000000000000e+00
1.580950171552e-02,1.800000000000e+00
1.580999171552e-02,1.800000000000e+00
1.581000171552e-02,0.000000000000e+00
1.615637911468e-02,0.000000000000e+00
1.615638911468e-02,1.800000000000e+00
1.615687911468e-02,1.800000000000e+00
1.615688911468e-02,0.000000000000e+00
1.616343238120e-02,0.000000000000e+00
1.616344238120e-02,1.800000000000e+00
1.616393238120e-02,1.800000000000e+00
1.616394238120e-02,0.000000000000e+00
1.621679759593e-02,0.000000000000e+00
1.621680759593e-02,1.800000000000e+00
1.621729759593e-02,1.800000000000e+00
1.621730759593e-02,0.000000000000e+00
1.713897627453e-02,0.000000000000e+00
1.713898627453e-02,1.800000000000e+00
1.713947627453e-02,1.800000000000e+00
1.713948627453e-02,0.000000000000e+00
1.748069570378e-02,0.000000000000e+00
1.748070570378e-02,1.800000000000e+00
1.748119570378e-02,1.800000000000e+00
1.748120570378e-02,0.000000000000e+00
1.758472469940e-02,0.000000000000e+00
1.758473469940e-02,1.800000000000e+00
1.758522469940e-02,1.800000000000e+00
1.758523469940e-02,0.000000000000e+00
1.763982415233e-02,0.000000000000e+00
1.763983415233e-02,1.800000000000e+00
1.764032415233e-02,1.800000000000e+00
1.764033415233e-02,0.000000000000e+00
1.782346642722e-02,0.000000000000e+00
1.782347642722e-02,1.800000000000e+00
1.782396642722e-02,1.800000000000e+00
1.782397642722e-02,0.000000000000e+00
1.782779199078e-02,0.000000000000e+00
1.782780199078e-02,1.800000000000e+00
1.782829199078e-02,1.800000000000e+00
1.782830199078e-02,0.000000000000e+00
1.787657975088e-02,0.000000000000e+00
1.787658975088e-02,1.800000000000e+00
1.787707975088e-02,1.800000000000e+00
1.787708975088e-02,0.000000000000e+00
1.802036463758e-02,0.000000000000e+00
1.802037463758e-02,1.800000000000e+00
1.802086463758e-02,1.800000000000e+00
1.802087463758e-02,0.000000000000e+00
1.815038694078e-02,0.000000000000e+00
1.815039694078e-02,1.800000000000e+00
1.815088694078e-02,1.800000000000e+00
1.815089694078e-02,0.000000000000e+00
1.820251144355e-02,0.000000000000e+00
1.820252144355e-02,1.800000000000e+00
1.820301144355e-02,1.800000000000e+00
1.820302144355e-02,0.000000000000e+00
1.839710974345e-02,0.000000000000e+00
1.839711974345e-02,1.800000000000e+00
1.839760974345e-02,1.800000000000e+00
1.839761974345e-02,0.000000000000e+00
1.854426753484e-02,0.000000000000e+00
1.854427753484e-02,1.800000000000e+00
1.854476753484e-02,1.800000000000e+00
1.854477753484e-02,0.000000000000e+00
1.879150681455e-02,0.000000000000e+00
1.879151681455e-02,1.800000000000e+00
1.879200681455e-02,1.800000000000e+00
1.879201681455e-02,0.000000000000e+00
1.893939292308e-02,0.000000000000e+00
1.893940292308e-02,1.800000000000e+00
1.893989292308e-02,1.800000000000e+00
1.893990292308e-02,0.000000000000e+00
1.915598679930e-02,0.000000000000e+00
1.915599679930e-02,1.800000000000e+00
1.915648679930e-02,1.800000000000e+00
1.915649679930e-02,0.000000000000e+00
1.971572782046e-02,0.000000000000e+00
1.971573782046e-02,1.800000000000e+00
1.971622782046e-02,1.800000000000e+00
1.971623782046e-02,0.000000000000e+00
1.972264792811e-02,0.000000000000e+00
1.972265792811e-02,1.800000000000e+00
1.972314792811e-02,1.800000000000e+00
1.972315792811e-02,0.000000000000e+00
1.982829122604e-02,0.000000000000e+00
1.982830122604e-02,1.800000000000e+00
1.982879122604e-02,1.800000000000e+00
1.982880122604e-02,0.000000000000e+00
1.988769889803e-02,0.000000000000e+00
1.988770889803e-02,1.800000000000e+00
1.988819889803e-02,1.800000000000e+00
1.988820889803e-02,0.000000000000e+00
1.989159480453e-02,0.000000000000e+00
1.989160480453e-02,1.800000000000e+00
1.989209480453e-02,1.800000000000e+00
1.989210480453e-02,0.000000000000e+00
1.991215939297e-02,0.000000000000e+00
1.991216939297e-02,1.800000000000e+00
1.991265939297e-02,1.800000000000e+00
1.991266939297e-02,0.000000000000e+00
1.999704257644e-02,0.000000000000e+00
1.999705257644e-02,1.800000000000e+00
1.999754257644e-02,1.800000000000e+00
1.999755257644e-02,0.000000000000e+00
2.017778603520e-02,0.000000000000e+00
2.017779603520e-02,1.800000000000e+00
2.017828603520e-02,1.800000000000e+00
2.017829603520e-02,0.000000000000e+00
2.017937965289e-02,0.000000000000e+00
2.017938965289e-02,1.800000000000e+00
2.017987965289e-02,1.800000000000e+00
2.017988965289e-02,0.000000000000e+00
2.018153931756e-02,0.000000000000e+00
2.018154931756e-02,1.800000000000e+00
2.018203931756e-02,1.800000000000e+00
2.018204931756e-02,0.000000000000e+00
2.019736778497e-02,0.000000000000e+00
2.019737778497e-02,1.800000000000e+00
2.019786778497e-02,1.800000000000e+00
2.019787778497e-02,0.000000000000e+00
2.041364378310e-02,0.000000000000e+00
2.041365378310e-02,1.800000000000e+00
2.041414378310e-02,1.800000000000e+00
2.041415378310e-02,0.000000000000e+00
2.042161330314e-02,0.000000000000e+00
2.042162330314e-02,1.800000000000e+00
2.042211330314e-02,1.800000000000e+00
2.042212330314e-02,0.000000000000e+00
2.062121671418e-02,0.000000000000e+00
2.062122671418e-02,1.800000000000e+00
2.062171671418e-02,1.800000000000e+00
2.062172671418e-02,0.000000000000e+00
2.062747864869e-02,0.000000000000e+00
2.062748864869e-02,1.800000000000e+00
2.062797864869e-02,1.800000000000e+00
2.062798864869e-02,0.000000000000e+00
2.103186423424e-02,0.000000000000e+00
2.103187423424e-02,1.800000000000e+00
2.103236423424e-02,1.800000000000e+00
2.103237423424e-02,0.000000000000e+00
2.104514529410e-02,0.000000000000e+00
2.104515529410e-02,1.800000000000e+00
2.104564529410e-02,1.800000000000e+00
2.104565529410e-02,0.000000000000e+00
2.106045386819e-02,0.000000000000e+00
2.106046386819e-02,1.800000000000e+00
2.106095386819e-02,1.800000000000e+00
2.106096386819e-02,0.000000000000e+00
2.157730848832e-02,0.000000000000e+00
2.157731848832e-02,1.800000000000e+00
2.157780848832e-02,1.800000000000e+00
2.157781848832e-02,0.000000000000e+00
2.187236648959e-02,0.000000000000e+00
2.187237648959e-02,1.800000000000e+00
2.187286648959e-02,1.800000000000e+00
2.187287648959e-02,0.000000000000e+00
2.207552552119e-02,0.000000000000e+00
2.207553552119e-02,1.800000000000e+00
2.207602552119e-02,1.800000000000e+00
2.207603552119e-02,0.000000000000e+00
2.215764233045e-02,0.000000000000e+00
2.215765233045e-02,1.800000000000e+00
2.215814233045e-02,1.800000000000e+00
2.215815233045e-02,0.000000000000e+00
2.227056878681e-02,0.000000000000e+00
2.227057878681e-02,1.800000000000e+00
2.227106878681e-02,1.800000000000e+00
2.227107878681e-02,0.000000000000e+00
2.245006246022e-02,0.000000000000e+00
2.245007246022e-02,1.800000000000e+00
2.245056246022e-02,1.800000000000e+00
2.245057246022e-02,0.000000000000e+00
2.283521933604e-02,0.000000000000e+00
2.283522933604e-02,1.800000000000e+00
2.283571933604e-02,1.800000000000e+00
2.283572933604e-02,0.000000000000e+00
2.295043896800e-02,0.000000000000e+00
2.295044896800e-02,1.800000000000e+00
2.295093896800e-02,1.800000000000e+00
2.295094896800e-02,0.000000000000e+00
2.295455328687e-02,0.000000000000e+00
2.295456328687e-02,1.800000000000e+00
2.295505328687e-02,1.800000000000e+00
2.295506328687e-02,0.000000000000e+00
2.299914619573e-02,0.000000000000e+00
2.299915619573e-02,1.800000000000e+00
2.299964619573e-02,1.800000000000e+00
2.299965619573e-02,0.000000000000e+00
2.325956425636e-02,0.000000000000e+00
2.325957425636e-02,1.800000000000e+00
2.326006425636e-02,1.800000000000e+00
2.326007425636e-02,0.000000000000e+00
2.334611921672e-02,0.000000000000e+00
2.334612921672e-02,1.800000000000e+00
2.334661921672e-02,1.800000000000e+00
2.334662921672e-02,0.000000000000e+00
2.337576843904e-02,0.000000000000e+00
2.337577843904e-02,1.800000000000e+00
2.337626843904e-02,1.800000000000e+00
2.337627843904e-02,0.000000000000e+00
2.343509215549e-02,0.000000000000e+00
2.343510215549e-02,1.800000000000e+00
2.343559215549e-02,1.800000000000e+00
2.343560215549e-02,0.000000000000e+00
2.367864973070e-02,0.000000000000e+00
2.367865973070e-02,1.800000000000e+00
2.367914973070e-02,1.800000000000e+00
2.367915973070e-02,0.000000000000e+00
2.387984098317e-02,0.000000000000e+00
2.387985098317e-02,1.800000000000e+00
2.388034098317e-02,1.800000000000e+00
2.388035098317e-02,0.000000000000e+00
2.413581317824e-02,0.000000000000e+00
2.413582317824e-02,1.800000000000e+00
2.413631317824e-02,1.800000000000e+00
2.413632317824e-02,0.000000000000e+00
2.419058985649e-02,0.000000000000e+00
2.419059985649e-02,1.800000000000e+00
2.419108985649e-02,1.800000000000e+00
2.419109985649e-02,0.000000000000e+00
2.429513278007e-02,0.000000000000e+00
2.429514278007e-02,1.800000000000e+00
2.429563278007e-02,1.800000000000e+00
2.429564278007e-02,0.000000000000e+00
2.502633323197e-02,0.000000000000e+00
2.502634323197e-02,1.800000000000e+00
2.502683323197e-02,1.800000000000e+00
2.502684323197e-02,0.000000000000e+00
2.582653698315e-02,0.000000000000e+00
2.582654698315e-02,1.800000000000e+00
2.582703698315e-02,1.800000000000e+00
2.582704698315e-02,0.000000000000e+00
2.590461706240e-02,0.000000000000e+00
2.590462706240e-02,1.800000000000e+00
2.590511706240e-02,1.800000000000e+00
2.590512706240e-02,0.000000000000e+00
2.611783575068e-02,0.000000000000e+00
2.611784575068e-02,1.800000000000e+00
2.611833575068e-02,1.800000000000e+00
2.611834575068e-02,0.000000000000e+00
2.632675784919e-02,0.000000000000e+00
2.632676784919e-02,1.800000000000e+00
2.632725784919e-02,1.800000000000e+00
2.632726784919e-02,0.000000000000e+00
2.647869527029e-02,0.000000000000e+00
2.647870527029e-02,1.800000000000e+00
2.647919527029e-02,1.800000000000e+00
2.647920527029e-02,0.000000000000e+00
2.653336511325e-02,0.000000000000e+00
2.653337511325e-02,1.800000000000e+00
2.653386511325e-02,1.800000000000e+00
2.653387511325e-02,0.000000000000e+00
2.681245678089e-02,0.000000000000e+00
2.681246678089e-02,1.800000000000e+00
2.681295678089e-02,1.800000000000e+00
2.681296678089e-02,0.000000000000e+00
2.683964286392e-02,0.000000000000e+00
2.683965286392e-02,1.800000000000e+00
2.684014286392e-02,1.800000000000e+00
2.684015286392e-02,0.000000000000e+00
2.689870013049e-02,0.000000000000e+00
2.689871013049e-02,1.800000000000e+00
2.689920013049e-02,1.800000000000e+00
2.689921013049e-02,0.000000000000e+00
2.699701623619e-02,0.000000000000e+00
2.699702623619e-02,1.800000000000e+00
2.699751623619e-02,1.800000000000e+00
2.699752623619e-02,0.000000000000e+00
2.739416976519e-02,0.000000000000e+00
2.739417976519e-02,1.800000000000e+00
2.739466976519e-02,1.800000000000e+00
2.739467976519e-02,0.000000000000e+00
2.766529519466e-02,0.000000000000e+00
2.766530519466e-02,1.800000000000e+00
2.766579519466e-02,1.800000000000e+00
2.766580519466e-02,0.000000000000e+00
2.785116824281e-02,0.000000000000e+00
2.785117824281e-02,1.800000000000e+00
2.785166824281e-02,1.800000000000e+00
2.785167824281e-02,0.000000000000e+00
2.788653618570e-02,0.000000000000e+00
2.788654618570e-02,1.800000000000e+00
2.788703618570e-02,1.800000000000e+00
2.788704618570e-02,0.000000000000e+00
2.796638856865e-02,0.000000000000e+00
2.796639856865e-02,1.800000000000e+00
2.796688856865e-02,1.800000000000e+00
2.796689856865e-02,0.000000000000e+00
2.819351382218e-02,0.000000000000e+00
2.819352382218e-02,1.800000000000e+00
