time_s,voltage_v
9.443533840922e-03,0.000000000000e+00
9.443543840922e-03,1.800000000000e+00
9.443633840922e-03,1.800000000000e+00
9.443643840922e-03,0.000000000000e+00
9.997011492082e-03,0.000000000000e+00
9.997021492082e-03,1.800000000000e+00
9.997111492082e-03,1.800000000000e+00
9.997121492082e-03,0.000000000000e+00
1.075069330891e-02,0.000000000000e+00
1.075070330891e-02,1.800000000000e+00
1.075079330891e-02,1.800000000000e+00
1.075080330891e-02,0.000000000000e+00
1.114113287600e-02,0.000000000000e+00
1.114114287600e-02,1.800000000000e+00
1.114123287600e-02,1.800000000000e+00
1.114124287600e-02,0.000000000000e+00
1.128265117822e-02,0.000000000000e+00
1.128266117822e-02,1.800000000000e+00
1.128275117822e-02,1.800000000000e+00
1.128276117822e-02,0.000000000000e+00
1.142445027691e-02,0.000000000000e+00
1.142446027691e-02,1.800000000000e+00
1.142455027691e-02,1.800000000000e+00
1.142456027691e-02,0.000000000000e+00
1.146668327864e-02,0.000000000000e+00
1.146669327864e-02,1.800000000000e+00
1.146678327864e-02,1.800000000000e+00
1.146679327864e-02,0.000000000000e+00
1.203128676515e-02,0.000000000000e+00
1.203129676515e-02,1.800000000000e+00
1.203138676515e-02,1.800000000000e+00
1.203139676515e-02,0.000000000000e+00
1.274988072619e-02,0.000000000000e+00
1.274989072619e-02,1.800000000000e+00
1.274998072619e-02,1.800000000000e+00
1.274999072619e-02,0.000000000000e+00
1.305975935719e-02,0.000000000000e+00
1.305976935719e-02,1.800000000000e+00
1.305985935719e-02,1.800000000000e+00
1.305986935719e-02,0.000000000000e+00
1.320295445842e-02,0.000000000000e+00
1.320296445842e-02,1.800000000000e+00
1.320305445842e-02,1.800000000000e+00
1.320306445842e-02,0.000000000000e+00
1.360558160726e-02,0.000000000000e+00
1.360559160726e-02,1.800000000000e+00
1.360568160726e-02,1.800000000000e+00
1.360569160726e-02,0.000000000000e+00
1.403852577276e-02,0.000000000000e+00
1.403853577276e-02,1.800000000000e+00
1.403862577276e-02,1.800000000000e+00
1.403863577276e-02,0.000000000000e+00
1.411555568609e-02,0.000000000000e+00
1.411556568609e-02,1.800000000000e+00
1.411565568609e-02,1.800000000000e+00
1.411566568609e-02,0.000000000000e+00
1.433978017462e-02,0.000000000000e+00
1.433979017462e-02,1.800000000000e+00
1.433988017462e-02,1.800000000000e+00
1.433989017462e-02,0.000000000000e+00
1.475707192040e-02,0.000000000000e+00
1.475708192040e-02,1.800000000000e+00
1.475717192040e-02,1.800000000000e+00
1.475718192040e-02,0.000000000000e+00
1.490384219348e-02,0.000000000000e+00
1.490385219348e-02,1.800000000000e+00
1.490394219348e-02,1.800000000000e+00
1.490395219348e-02,0.000000000000e+00
1.527241308267e-02,0.000000000000e+00
1.527242308267e-02,1.800000000000e+00
1.527251308267e-02,1.800000000000e+00
1.527252308267e-02,0.000000000000e+00
1.530352005163e-02,0.000000000000e+00
1.530353005163e-02,1.800000000000e+00
1.530362005163e-02,1.800000000000e+00
1.530363005163e-02,0.000000000000e+00
1.536184272777e-02,0.000000000000e+00
1.536185272777e-02,1.800000000000e+00
1.536194272777e-02,1.800000000000e+00
1.536195272777e-02,0.000000000000e+00
1.594508564960e-02,0.000000000000e+00
1.594509564960e-02,1.800000000000e+00
1.594518564960e-02,1.800000000000e+00
1.594519564960e-02,0.000000000000e+00
1.638851062170e-02,0.000000000000e+00
1.638852062170e-02,1.800000000000e+00
1.638861062170e-02,1.800000000000e+00
1.638862062170e-02,0.000000000000e+00
1.648936322424e-02,0.000000000000e+00
1.648937322424e-02,1.800000000000e+00
1.648946322424e-02,1.800000000000e+00
1.648947322424e-02,0.000000000000e+00
1.650717310093e-02,0.000000000000e+00
1.650718310093e-02,1.800000000000e+00
1.650727310093e-02,1.800000000000e+00
1.650728310093e-02,0.000000000000e+00
1.738159804366e-02,0.000000000000e+00
1.738160804366e-02,1.800000000000e+00
1.738169804366e-02,1.800000000000e+00
1.738170804366e-02,0.000000000000e+00
1.741941070405e-02,0.000000000000e+00
1.741942070405e-02,1.800000000000e+00
1.741951070405e-02,1.800000000000e+00
1.741952070405e-02,0.000000000000e+00
1.764107834859e-02,0.000000000000e+00
1.764108834859e-02,1.800000000000e+00
1.764117834859e-02,1.800000000000e+00
1.764118834859e-02,0.000000000000e+00
1.819921937866e-02,0.000000000000e+00
1.819922937866e-02,1.800000000000e+00
1.819931937866e-02,1.800000000000e+00
1.819932937866e-02,0.000000000000e+00
1.822000096673e-02,0.000000000000e+00
1.822001096673e-02,1.800000000000e+00
1.822010096673e-02,1.800000000000e+00
1.822011096673e-02,0.000000000000e+00
1.888191576783e-02,0.000000000000e+00
1.888192576783e-02,1.800000000000e+00
1.888201576783e-02,1.800000000000e+00
1.888202576783e-02,0.000000000000e+00
1.890043627410e-02,0.000000000000e+00
1.890044627410e-02,1.800000000000e+00
1.890053627410e-02,1.800000000000e+00
1.890054627410e-02,0.000000000000e+00
1.955212158888e-02,0.000000000000e+00
1.955213158888e-02,1.800000000000e+00
1.955222158888e-02,1.800000000000e+00
1.955223158888e-02,0.000000000000e+00
1.962803393816e-02,0.000000000000e+00
1.962804393816e-02,1.800000000000e+00
1.962813393816e-02,1.800000000000e+00
1.962814393816e-02,0.000000000000e+00
1.970861871015e-02,0.000000000000e+00
1.970862871015e-02,1.800000000000e+00
1.970871871015e-02,1.800000000000e+00
1.970872871015e-02,0.000000000000e+00
1.975004531676e-02,0.000000000000e+00
1.975005531676e-02,1.800000000000e+00
1.975014531676e-02,1.800000000000e+00
1.975015531676e-02,0.000000000000e+00
2.044257706961e-02,0.000000000000e+00
2.044258706961e-02,1.800000000000e+00
2.044267706961e-02,1.800000000000e+00
2.044268706961e-02,0.000000000000e+00
2.049519859133e-02,0.000000000000e+00
2.049520859133e-02,1.800000000000e+00
2.049529859133e-02,1.800000000000e+00
2.049530859133e-02,0.000000000000e+00
2.058804940312e-02,0.000000000000e+00
2.058805940312e-02,1.800000000000e+00
2.058814940312e-02,1.800000000000e+00
2.058815940312e-02,0.000000000000e+00
2.106043163921e-02,0.000000000000e+00
2.106044163921e-02,1.800000000000e+00
2.106053163921e-02,1.800000000000e+00
2.106054163921e-02,0.000000000000e+00
2.115505569694e-02,0.000000000000e+00
2.115506569694e-02,1.800000000000e+00
2.115515569694e-02,1.800000000000e+00
2.115516569694e-02,0.000000000000e+00
2.118514543337e-02,0.000000000000e+00
2.118515543337e-02,1.800000000000e+00
2.118524543337e-02,1.800000000000e+00
2.118525543337e-02,0.000000000000e+00
2.151573582210e-02,0.000000000000e+00
2.151574582210e-02,1.800000000000e+00
2.151583582210e-02,1.800000000000e+00
2.151584582210e-02,0.000000000000e+00
2.241953836803e-02,0.000000000000e+00
2.241954836803e-02,1.800000000000e+00
2.241963836803e-02,1.800000000000e+00
2.241964836803e-02,0.000000000000e+00
2.305283980845e-02,0.000000000000e+00
2.305284980845e-02,1.800000000000e+00
2.305293980845e-02,1.800000000000e+00
2.305294980845e-02,0.000000000000e+00
2.308325897279e-02,0.000000000000e+00
2.308326897279e-02,1.800000000000e+00
2.308335897279e-02,1.800000000000e+00
2.308336897279e-02,0.000000000000e+00
2.376894629837e-02,0.000000000000e+00
2.376895629837e-02,1.800000000000e+00
2.376904629837e-02,1.800000000000e+00
2.376905629837e-02,0.000000000000e+00
2.397110958156e-02,0.000000000000e+00
2.397111958156e-02,1.800000000000e+00
2.397120958156e-02,1.800000000000e+00
2.397121958156e-02,0.000000000000e+00
2.434981284380e-02,0.000000000000e+00
2.434982284380e-02,1.800000000000e+00
2.434991284380e-02,1.800000000000e+00
2.434992284380e-02,0.000000000000e+00
2.474144947844e-02,0.000000000000e+00
2.474145947844e-02,1.800000000000e+00
2.474154947844e-02,1.800000000000e+00
2.474155947844e-02,0.000000000000e+00
2.485972512800e-02,0.000000000000e+00
2.485973512800e-02,1.800000000000e+00
2.485982512800e-02,1.800000000000e+00
2.485983512800e-02,0.000000000000e+00
2.581609972472e-02,0.000000000000e+00
2.581610972472e-02,1.800000000000e+00
2.581619972472e-02,1.800000000000e+00
2.581620972472e-02,0.000000000000e+00
2.583737906226e-02,0.000000000000e+00
2.583738906226e-02,1.800000000000e+00
2.583747906226e-02,1.800000000000e+00
2.583748906226e-02,0.000000000000e+00
2.598809137319e-02,0.000000000000e+00
2.598810137319e-02,1.800000000000e+00
2.598819137319e-02,1.800000000000e+00
2.598820137319e-02,0.000000000000e+00
2.697018760276e-02,0.000000000000e+00
2.697019760276e-02,1.800000000000e+00
2.697028760276e-02,1.800000000000e+00
2.697029760276e-02,0.000000000000e+00
2.704787808073e-02,0.000000000000e+00
2.704788808073e-02,1.800000000000e+00
2.704797808073e-02,1.800000000000e+00
2.704798808073e-02,0.000000000000e+00
2.707223569716e-02,0.000000000000e+00
2.707224569716e-02,1.800000000000e+00
2.707233569716e-02,1.800000000000e+00
2.707234569716e-02,0.000000000000e+00
2.713514445172e-02,0.000000000000e+00
2.713515445172e-02,1.800000000000e+00
2.713524445172e-02,1.800000000000e+00
2.713525445172e-02,0.000000000000e+00
2.737102985565e-02,0.000000000000e+00
2.737103985565e-02,1.800000000000e+00
2.737112985565e-02,1.800000000000e+00
2.737113985565e-02,0.000000000000e+00
2.843354572217e-02,0.000000000000e+00
2.843355572217e-02,1.800000000000e+00
2.843364572217e-02,1.800000000000e+00
2.843365572217e-02,0.000000000000e+00
2.852565016542e-02,0.000000000000e+00
2.852566016542e-02,1.800000000000e+00
2.852575016542e-02,1.800000000000e+00
2.852576016542e-02,0.000000000000e+00
2.917801909090e-02,0.000000000000e+00
2.917802909090e-02,1.800000000000e+00
2.917811909090e-02,1.800000000000e+00
2.917812909090e-02,0.000000000000e+00
2.920057958260e-02,0.000000000000e+00
2.920058958260e-02,1.800000000000e+00
2.920067958260e-02,1.800000000000e+00
2.920068958260e-02,0.000000000000e+00
2.982419220222e-02,0.000000000000e+00
2.982420220222e-02,1.800000000000e+00
2.982429220222e-02,1.800000000000e+00
2.982430220222e-02,0.000000000000e+00
2.990410470922e-02,0.000000000000e+00
2.990411470922e-02,1.800000000000e+00
2.990420470922e-02,1.800000000000e+00
2.990421470922e-02,0.000000000000e+00
2.994361433534e-02,0.000000000000e+00
2.994362433534e-02,1.800000000000e+00
2.994371433534e-02,1.800000000000e+00
2.994372433534e-02,0.000000000000e+00
3.001887318698e-02,0.000000000000e+00
3.001888318698e-02,1.800000000000e+00
3.001897318698e-02,1.800000000000e+00
3.001898318698e-02,0.000000000000e+00
3.014988675558e-02,0.000000000000e+00
3.014989675558e-02,1.800000000000e+00
3.014998675558e-02,1.800000000000e+00
3.014999675558e-02,0.000000000000e+00
3.032119773277e-02,0.000000000000e+00
3.032120773277e-02,1.800000000000e+00
3.032129773277e-02,1.800000000000e+00
3.032130773277e-02,0.000000000000e+00
3.039541362693e-02,0.000000000000e+00
3.039542362693e-02,1.800000000000e+00
3.039551362693e-02,1.800000000000e+00
3.039552362693e-02,0.000000000000e+00
3.156353391231e-02,0.000000000000e+00
3.156354391231e-02,1.800000000000e+00
3.156363391231e-02,1.800000000000e+00
3.156364391231e-02,0.000000000000e+00
3.328653538072e-02,0.000000000000e+00
3.328654538072e-02,1.800000000000e+00
3.328663538072e-02,1.800000000000e+00
3.328664538072e-02,0.000000000000e+00
3.335876103590e-02,0.000000000000e+00
3.335877103590e-02,1.800000000000e+00
3.335886103590e-02,1.800000000000e+00
3.335887103590e-02,0.000000000000e+00
3.362592679597e-02,0.000000000000e+00
3.362593679597e-02,1.800000000000e+00
3.362602679597e-02,1.800000000000e+00
3.362603679597e-02,0.000000000000e+00
3.462132378986e-02,0.000000000000e+00
3.462133378986e-02,1.800000000000e+00
3.462142378986e-02,1.800000000000e+00
3.462143378986e-02,0.000000000000e+00
3.466654150140e-02,0.000000000000e+00
3.466655150140e-02,1.800000000000e+00
3.466664150140e-02,1.800000000000e+00
3.466665150140e-02,0.000000000000e+00
3.487126793292e-02,0.000000000000e+00
3.487127793292e-02,1.800000000000e+00
3.487136793292e-02,1.800000000000e+00
3.487137793292e-02,0.000000000000e+00
3.487281645472e-02,0.000000000000e+00
3.487282645472e-02,1.800000000000e+00
3.487291645472e-02,1.800000000000e+00
3.487292645472e-02,0.000000000000e+00
3.496379883741e-02,0.000000000000e+00
3.496380883741e-02,1.800000000000e+00
3.496389883741e-02,1.800000000000e+00
3.496390883741e-02,0.000000000000e+00
3.526380817596e-02,0.000000000000e+00
3.526381817596e-02,1.800000000000e+00
3.526390817596e-02,1.800000000000e+00
3.526391817596e-02,0.000000000000e+00
3.554762833450e-02,0.000000000000e+00
3.554763833450e-02,1.800000000000e+00
3.554772833450e-02,1.800000000000e+00
3.554773833450e-02,0.000000000000e+00
3.572862142227e-02,0.000000000000e+00
3.572863142227e-02,1.800000000000e+00
3.572872142227e-02,1.800000000000e+00
3.572873142227e-02,0.000000000000e+00
3.592331284111e-02,0.000000000000e+00
3.592332284111e-02,1.800000000000e+00
3.592341284111e-02,1.800000000000e+00
3.592342284111e-02,0.000000000000e+00
3.609643694290e-02,0.000000000000e+00
3.609644694290e-02,1.800000000000e+00
3.609653694290e-02,1.800000000000e+00
3.609654694290e-02,0.000000000000e+00
3.644126522704e-02,0.000000000000e+00
3.644127522704e-02,1.800000000000e+00
3.644136522704e-02,1.800000000000e+00
3.644137522704e-02,0.000000000000e+00
3.658438260990e-02,0.000000000000e+00
3.658439260990e-02,1.800000000000e+00
3.658448260990e-02,1.800000000000e+00
3.658449260990e-02,0.000000000000e+00
3.686778520161e-02,0.000000000000e+00
3.686779520161e-02,1.800000000000e+00
3.686788520161e-02,1.800000000000e+00
3.686789520161e-02,0.000000000000e+00
3.723420043090e-02,0.000000000000e+00
3.723421043090e-02,1.800000000000e+00
3.723430043090e-02,1.800000000000e+00
3.723431043090e-02,0.000000000000e+00
3.733147865202e-02,0.000000000000e+00
3.733148865202e-02,1.800000000000e+00
3.733157865202e-02,1.800000000000e+00
3.733158865202e-02,0.000000000000e+00
3.795111000622e-02,0.000000000000e+00
3.795112000622e-02,1.800000000000e+00
3.795121000622e-02,1.800000000000e+00
3.795122000622e-02,0.000000000000e+00
3.798429688903e-02,0.000000000000e+00
3.798430688903e-02,1.800000000000e+00
3.798439688903e-02,1.800000000000e+00
3.798440688903e-02,0.000000000000e+00
3.803903021693e-02,0.000000000000e+00
3.803904021693e-02,1.800000000000e+00
3.803913021693e-02,1.800000000000e+00
3.803914021693e-02,0.000000000000e+00
3.805951953182e-02,0.000000000000e+00
3.805952953182e-02,1.800000000000e+00
3.805961953182e-02,1.800000000000e+00
3.805962953182e-02,0.000000000000e+00
3.815955646285e-02,0.000000000000e+00
3.815956646285e-02,1.800000000000e+00
3.815965646285e-02,1.800000000000e+00
3.815966646285e-02,0.000000000000e+00
3.822662215325e-02,0.000000000000e+00
3.822663215325e-02,1.800000000000e+00
3.822672215325e-02,1.800000000000e+00
3.822673215325e-02,0.000000000000e+00
3.903595568215e-02,0.000000000000e+00
3.903596568215e-02,1.800000000000e+00
3.903605568215e-02,1.800000000000e+00
3.903606568215e-02,0.000000000000e+00
3.927370110289e-02,0.000000000000e+00
3.927371110289e-02,1.800000000000e+00
3.927380110289e-02,1.800000000000e+00
3.927381110289e-02,0.000000000000e+00
3.940709768054e-02,0.000000000000e+00
3.940710768054e-02,1.800000000000e+00
3.940719768054e-02,1.800000000000e+00
3.940720768054e-02,0.000000000000e+00
3.980966295588e-02,0.000000000000e+00
3.980967295588e-02,1.800000000000e+00
3.980976295588e-02,1.800000000000e+00
3.980977295588e-02,0.000000000000e+00
3.999872306909e-02,0.000000000000e+00
3.999873306909e-02,1.800000000000e+00
3.999882306909e-02,1.800000000000e+00
3.999883306909e-02,0.000000000000e+00
4.000694110427e-02,0.000000000000e+00
4.000695110427e-02,1.800000000000e+00
4.000704110427e-02,1.800000000000e+00
4.000705110427e-02,0.000000000000e+00
4.027827390474e-02,0.000000000000e+00
4.027828390474e-02,1.800000000000e+00
4.027837390474e-02,1.800000000000e+00
4.027838390474e-02,0.000000000000e+00
4.035426016117e-02,0.000000000000e+00
4.035427016117e-02,1.800000000000e+00
4.035436016117e-02,1.800000000000e+00
4.035437016117e-02,0.000000000000e+00
4.085742750205e-02,0.000000000000e+00
4.085743750205e-02,1.800000000000e+00
4.085752750205e-02,1.800000000000e+00
4.085753750205e-02,0.000000000000e+00
4.145294470724e-02,0.000000000000e+00
4.145295470724e-02,1.800000000000e+00
4.145304470724e-02,1.800000000000e+00
4.145305470724e-02,0.000000000000e+00
4.219780288314e-02,0.000000000000e+00
4.219781288314e-02,1.800000000000e+00
4.219790288314e-02,1.800000000000e+00
4.219791288314e-02,0.000000000000e+00
4.323228768551e-02,0.000000000000e+00
4.323229768551e-02,1.800000000000e+00
4.323238768551e-02,1.800000000000e+00
4.323239768551e-02,0.000000000000e+00
4.361644093198e-02,0.000000000000e+00
4.361645093198e-02,1.800000000000e+00
4.361654093198e-02,1.800000000000e+00
4.361655093198e-02,0.000000000000e+00
4.369446102070e-02,0.000000000000e+00
4.369447102070e-02,1.800000000000e+00
4.369456102070e-02,1.800000000000e+00
4.369457102070e-02,0.000000000000e+00
4.455929635572e-02,0.000000000000e+00
4.455930635572e-02,1.800000000000e+00
4.455939635572e-02,1.800000000000e+00
4.455940635572e-02,0.000000000000e+00
4.463790332088e-02,0.000000000000e+00
4.463791332088e-02,1.800000000000e+00
4.463800332088e-02,1.800000000000e+00
4.463801332088e-02,0.000000000000e+00
4.486902001671e-02,0.000000000000e+00
4.486903001671e-02,1.800000000000e+00
4.486912001671e-02,1.800000000000e+00
4.486913001671e-02,0.000000000000e+00
4.518881128525e-02,0.000000000000e+00
4.518882128525e-02,1.800000000000e+00
4.518891128525e-02,1.800000000000e+00
4.518892128525e-02,0.000000000000e+00
4.576996490590e-02,0.000000000000e+00
4.576997490590e-02,1.800000000000e+00
4.577006490590e-02,1.800000000000e+00
4.577007490590e-02,0.000000000000e+00
4.636817876321e-02,0.000000000000e+00
4.636818876321e-02,1.800000000000e+00
4.636827876321e-02,1.800000000000e+00
4.636828876321e-02,0.000000000000e+00
4.652505604654e-02,0.000000000000e+00
4.652506604654e-02,1.800000000000e+00
4.652515604654e-02,1.800000000000e+00
4.652516604654e-02,0.000000000000e+00
4.700281988981e-02,0.000000000000e+00
4.700282988981e-02,1.800000000000e+00
4.700291988981e-02,1.800000000000e+00
4.700292988981e-02,0.000000000000e+00
4.738344539074e-02,0.000000000000e+00
4.738345539074e-02,1.800000000000e+00
4.738354539074e-02,1.800000000000e+00
4.738355539074e-02,0.000000000000e+00
4.755897998578e-02,0.000000000000e+00
4.755898998578e-02,1.800000000000e+00
4.755907998578e-02,1.800000000000e+00
4.755908998578e-02,0.000000000000e+00
4.773397078333e-02,0.000000000000e+00
4.773398078333e-02,1.800000000000e+00
4.773407078333e-02,1.800000000000e+00
4.773408078333e-02,0.000000000000e+00
4.790384174224e-02,0.000000000000e+00
4.790385174224e-02,1.800000000000e+00
4.790394174224e-02,1.800000000000e+00
4.790395174224e-02,0.000000000000e+00
4.806787300916e-02,0.000000000000e+00
4.806788300916e-02,1.800000000000e+00
4.806797300916e-02,1.800000000000e+00
4.806798300916e-02,0.000000000000e+00
4.811081137913e-02,0.000000000000e+00
4.811082137913e-02,1.800000000000e+00
4.811091137913e-02,1.800000000000e+00
4.811092137913e-02,0.000000000000e+00
4.851346138155e-02,0.000000000000e+00
4.851347138155e-02,1.800000000000e+00
4.851356138155e-02,1.800000000000e+00
4.851357138155e-02,0.000000000000e+00
4.874093893974e-02,0.000000000000e+00
4.874094893974e-02,1.800000000000e+00
4.874103893974e-02,1.800000000000e+00
4.874104893974e-02,0.000000000000e+00
4.920244933082e-02,0.000000000000e+00
4.920245933082e-02,1.800000000000e+00
4.920254933082e-02,1.800000000000e+00
4.920255933082e-02,0.000000000000e+00
4.928761628763e-02,0.000000000000e+00
4.928762628763e-02,1.800000000000e+00
4.928771628763e-02,1.800000000000e+00
4.928772628763e-02,0.000000000000e+00
4.982711043151e-02,0.000000000000e+00
4.982712043151e-02,1.800000000000e+00
4.982721043151e-02,1.800000000000e+00
4.982722043151e-02,0.000000000000e+00
5.016824365331e-02,0.000000000000e+00
5.016825365331e-02,1.800000000000e+00
5.016834365331e-02,1.800000000000e+00
5.016835365331e-02,0.000000000000e+00
5.043372449182e-02,0.000000000000e+00
5.043373449182e-02,1.800000000000e+00
5.043382449182e-02,1.800000000000e+00
5.043383449182e-02,0.000000000000e+00
5.107112094056e-02,0.000000000000e+00
5.107113094056e-02,1.800000000000e+00
5.107122094056e-02,1.800000000000e+00
5.107123094056e-02,0.000000000000e+00
5.219058340341e-02,0.000000000000e+00
5.219059340341e-02,1.800000000000e+00
5.219068340341e-02,1.800000000000e+00
5.219069340341e-02,0.000000000000e+00
5.275605579498e-02,0.000000000000e+00
5.275606579498e-02,1.800000000000e+00
5.275615579498e-02,1.800000000000e+00
5.275616579498e-02,0.000000000000e+00
5.291737673377e-02,0.000000000000e+00
5.291738673377e-02,1.800000000000e+00
5.291747673377e-02,1.800000000000e+00
5.291748673377e-02,0.000000000000e+00
5.338164469461e-02,0.000000000000e+00
5.338165469461e-02,1.800000000000e+00
5.338174469461e-02,1.800000000000e+00
5.338175469461e-02,0.000000000000e+00
5.391970285255e-02,0.000000000000e+00
5.391971285255e-02,1.800000000000e+00
5.391980285255e-02,1.800000000000e+00
5.391981285255e-02,0.000000000000e+00
5.412171462700e-02,0.000000000000e+00
5.412172462700e-02,1.800000000000e+00
5.412181462700e-02,1.800000000000e+00
5.412182462700e-02,0.000000000000e+00
5.412346453612e-02,0.000000000000e+00
5.412347453612e-02,1.800000000000e+00
5.412356453612e-02,1.800000000000e+00
5.412357453612e-02,0.000000000000e+00
5.444196689160e-02,0.000000000000e+00
5.444197689160e-02,1.800000000000e+00
5.444206689160e-02,1.800000000000e+00
5.444207689160e-02,0.000000000000e+00
5.515281428030e-02,0.000000000000e+00
5.515282428030e-02,1.800000000000e+00
5.515291428030e-02,1.800000000000e+00
5.515292428030e-02,0.000000000000e+00
5.536918309099e-02,0.000000000000e+00
5.536919309099e-02,1.800000000000e+00
5.536928309099e-02,1.800000000000e+00
5.536929309099e-02,0.000000000000e+00
5.556141748503e-02,0.000000000000e+00
5.556142748503e-02,1.800000000000e+00
5.556151748503e-02,1.800000000000e+00
5.556152748503e-02,0.000000000000e+00
5.569711387962e-02,0.000000000000e+00
5.569712387962e-02,1.800000000000e+00
5.569721387962e-02,1.800000000000e+00
5.569722387962e-02,0.000000000000e+00
5.582605071213e-02,0.000000000000e+00
5.582606071213e-02,1.800000000000e+00
5.582615071213e-02,1.800000000000e+00
5.582616071213e-02,0.000000000000e+00
5.668938140255e-02,0.000000000000e+00
5.668939140255e-02,1.800000000000e+00
5.668948140255e-02,1.800000000000e+00
5.668949140255e-02,0.000000000000e+00
5.693293727800e-02,0.000000000000e+00
5.693294727800e-02,1.800000000000e+00
5.693303727800e-02,1.800000000000e+00
5.693304727800e-02,0.000000000000e+00
5.699313310996e-02,0.000000000000e+00
5.699314310996e-02,1.800000000000e+00
5.699323310996e-02,1.800000000000e+00
5.699324310996e-02,0.000000000000e+00
5.740738937236e-02,0.000000000000e+00
5.740739937236e-02,1.800000000000e+00
5.740748937236e-02,1.800000000000e+00
5.740749937236e-02,0.000000000000e+00
5.764269091531e-02,0.000000000000e+00
5.764270091531e-02,1.800000000000e+00
