time_s,voltage_v
4.166203407759e-03,0.000000000000e+00
4.286790281121e-03,0.000000000000e+00
4.286800281121e-03,1.800000000000e+00
4.286890281121e-03,1.800000000000e+00
4.286900281121e-03,0.000000000000e+00
4.310033032948e-03,0.000000000000e+00
4.310043032948e-03,1.800000000000e+00
4.310133032948e-03,1.800000000000e+00
4.310143032948e-03,0.000000000000e+00
4.362054766716e-03,0.000000000000e+00
4.362064766716e-03,1.800000000000e+00
4.362154766716e-03,1.800000000000e+00
4.362164766716e-03,0.000000000000e+00
4.466350382203e-03,0.000000000000e+00
4.466360382203e-03,1.800000000000e+00
4.466450382203e-03,1.800000000000e+00
4.466460382203e-03,0.000000000000e+00
4.470804109370e-03,0.000000000000e+00
4.470814109370e-03,1.800000000000e+00
4.470904109370e-03,1.800000000000e+00
4.470914109370e-03,0.000000000000e+00
4.472331034625e-03,0.000000000000e+00
4.472341034625e-03,1.800000000000e+00
4.472431034625e-03,1.800000000000e+00
4.472441034625e-03,0.000000000000e+00
4.593702427694e-03,0.000000000000e+00
4.593712427694e-03,1.800000000000e+00
4.593802427694e-03,1.800000000000e+00
4.593812427694e-03,0.000000000000e+00
4.811055924249e-03,0.000000000000e+00
4.811065924249e-03,1.800000000000e+00
4.811155924249e-03,1.800000000000e+00
4.811165924249e-03,0.000000000000e+00
4.812910967506e-03,0.000000000000e+00
4.812920967506e-03,1.800000000000e+00
4.813010967506e-03,1.800000000000e+00
4.813020967506e-03,0.000000000000e+00
4.912122910027e-03,0.000000000000e+00
4.912132910027e-03,1.800000000000e+00
4.912222910027e-03,1.800000000000e+00
4.912232910027e-03,0.000000000000e+00
5.259173166401e-03,0.000000000000e+00
5.259183166401e-03,1.800000000000e+00
5.259273166401e-03,1.800000000000e+00
5.259283166401e-03,0.000000000000e+00
5.322739251130e-03,0.000000000000e+00
5.322749251130e-03,1.800000000000e+00
5.322839251130e-03,1.800000000000e+00
5.322849251130e-03,0.000000000000e+00
5.375423137022e-03,0.000000000000e+00
5.375433137022e-03,1.800000000000e+00
5.375523137022e-03,1.800000000000e+00
5.375533137022e-03,0.000000000000e+00
5.401413122117e-03,0.000000000000e+00
5.401423122117e-03,1.800000000000e+00
5.401513122117e-03,1.800000000000e+00
5.401523122117e-03,0.000000000000e+00
5.408725956606e-03,0.000000000000e+00
5.408735956606e-03,1.800000000000e+00
5.408825956606e-03,1.800000000000e+00
5.408835956606e-03,0.000000000000e+00
5.498425447702e-03,0.000000000000e+00
5.498435447702e-03,1.800000000000e+00
5.498525447702e-03,1.800000000000e+00
5.498535447702e-03,0.000000000000e+00
5.593276566459e-03,0.000000000000e+00
5.593286566459e-03,1.800000000000e+00
5.593376566459e-03,1.800000000000e+00
5.593386566459e-03,0.000000000000e+00
5.708443891983e-03,0.000000000000e+00
5.708453891983e-03,1.800000000000e+00
5.708543891983e-03,1.800000000000e+00
5.708553891983e-03,0.000000000000e+00
5.789064199966e-03,0.000000000000e+00
5.789074199966e-03,1.800000000000e+00
5.789164199966e-03,1.800000000000e+00
5.789174199966e-03,0.000000000000e+00
5.830193544632e-03,0.000000000000e+00
5.830203544632e-03,1.800000000000e+00
5.830293544632e-03,1.800000000000e+00
5.830303544632e-03,0.000000000000e+00
5.868580104166e-03,0.000000000000e+00
5.868590104166e-03,1.800000000000e+00
5.868680104166e-03,1.800000000000e+00
5.868690104166e-03,0.000000000000e+00
5.979842837452e-03,0.000000000000e+00
5.979852837452e-03,1.800000000000e+00
5.979942837452e-03,1.800000000000e+00
5.979952837452e-03,0.000000000000e+00
6.028808375174e-03,0.000000000000e+00
6.028818375174e-03,1.800000000000e+00
6.028908375174e-03,1.800000000000e+00
6.028918375174e-03,0.000000000000e+00
6.265602488390e-03,0.000000000000e+00
6.265612488390e-03,1.800000000000e+00
6.265702488390e-03,1.800000000000e+00
6.265712488390e-03,0.000000000000e+00
6.354171633837e-03,0.000000000000e+00
6.354181633837e-03,1.800000000000e+00
6.354271633837e-03,1.800000000000e+00
6.354281633837e-03,0.000000000000e+00
6.354517993062e-03,0.000000000000e+00
6.354527993062e-03,1.800000000000e+00
6.354617993062e-03,1.800000000000e+00
6.354627993062e-03,0.000000000000e+00
6.526257019253e-03,0.000000000000e+00
6.526267019253e-03,1.800000000000e+00
6.526357019253e-03,1.800000000000e+00
6.526367019253e-03,0.000000000000e+00
6.550222112944e-03,0.000000000000e+00
6.550232112944e-03,1.800000000000e+00
6.550322112944e-03,1.800000000000e+00
6.550332112944e-03,0.000000000000e+00
6.682388194670e-03,0.000000000000e+00
6.682398194670e-03,1.800000000000e+00
6.682488194670e-03,1.800000000000e+00
6.682498194670e-03,0.000000000000e+00
6.817916240391e-03,0.000000000000e+00
6.817926240391e-03,1.800000000000e+00
6.818016240391e-03,1.800000000000e+00
6.818026240391e-03,0.000000000000e+00
6.886126771042e-03,0.000000000000e+00
6.886136771042e-03,1.800000000000e+00
6.886226771042e-03,1.800000000000e+00
6.886236771042e-03,0.000000000000e+00
6.963830158928e-03,0.000000000000e+00
6.963840158928e-03,1.800000000000e+00
6.963930158928e-03,1.800000000000e+00
6.963940158928e-03,0.000000000000e+00
7.045738095662e-03,0.000000000000e+00
7.045748095662e-03,1.800000000000e+00
7.045838095662e-03,1.800000000000e+00
7.045848095662e-03,0.000000000000e+00
7.114099105982e-03,0.000000000000e+00
7.114109105982e-03,1.800000000000e+00
7.114199105982e-03,1.800000000000e+00
7.114209105982e-03,0.000000000000e+00
7.140845454032e-03,0.000000000000e+00
7.140855454032e-03,1.800000000000e+00
7.140945454032e-03,1.800000000000e+00
7.140955454032e-03,0.000000000000e+00
7.153772494318e-03,0.000000000000e+00
7.153782494318e-03,1.800000000000e+00
7.153872494318e-03,1.800000000000e+00
7.153882494318e-03,0.000000000000e+00
7.400309074377e-03,0.000000000000e+00
7.400319074377e-03,1.800000000000e+00
7.400409074377e-03,1.800000000000e+00
7.400419074377e-03,0.000000000000e+00
7.482581858215e-03,0.000000000000e+00
7.482591858215e-03,1.800000000000e+00
7.482681858215e-03,1.800000000000e+00
7.482691858215e-03,0.000000000000e+00
7.641332342382e-03,0.000000000000e+00
7.641342342382e-03,1.800000000000e+00
7.641432342382e-03,1.800000000000e+00
7.641442342382e-03,0.000000000000e+00
7.711361077351e-03,0.000000000000e+00
7.711371077351e-03,1.800000000000e+00
7.711461077351e-03,1.800000000000e+00
7.711471077351e-03,0.000000000000e+00
7.761578031983e-03,0.000000000000e+00
7.761588031983e-03,1.800000000000e+00
7.761678031983e-03,1.800000000000e+00
7.761688031983e-03,0.000000000000e+00
7.816784283649e-03,0.000000000000e+00
7.816794283649e-03,1.800000000000e+00
7.816884283649e-03,1.800000000000e+00
7.816894283649e-03,0.000000000000e+00
7.949107434224e-03,0.000000000000e+00
7.949117434224e-03,1.800000000000e+00
7.949207434224e-03,1.800000000000e+00
7.949217434224e-03,0.000000000000e+00
8.116586946534e-03,0.000000000000e+00
8.116596946534e-03,1.800000000000e+00
8.116686946534e-03,1.800000000000e+00
8.116696946534e-03,0.000000000000e+00
8.133586000749e-03,0.000000000000e+00
8.133596000749e-03,1.800000000000e+00
8.133686000749e-03,1.800000000000e+00
8.133696000749e-03,0.000000000000e+00
8.301421326378e-03,0.000000000000e+00
8.301431326378e-03,1.800000000000e+00
8.301521326378e-03,1.800000000000e+00
8.301531326378e-03,0.000000000000e+00
8.380339834108e-03,0.000000000000e+00
8.380349834108e-03,1.800000000000e+00
8.380439834108e-03,1.800000000000e+00
8.380449834108e-03,0.000000000000e+00
8.406338054391e-03,0.000000000000e+00
8.406348054391e-03,1.800000000000e+00
8.406438054391e-03,1.800000000000e+00
8.406448054391e-03,0.000000000000e+00
8.481373746779e-03,0.000000000000e+00
8.481383746779e-03,1.800000000000e+00
8.481473746779e-03,1.800000000000e+00
8.481483746779e-03,0.000000000000e+00
8.628755712781e-03,0.000000000000e+00
8.628765712781e-03,1.800000000000e+00
8.628855712781e-03,1.800000000000e+00
8.628865712781e-03,0.000000000000e+00
8.804946860710e-03,0.000000000000e+00
8.804956860710e-03,1.800000000000e+00
8.805046860710e-03,1.800000000000e+00
8.805056860710e-03,0.000000000000e+00
8.913963527706e-03,0.000000000000e+00
8.913973527706e-03,1.800000000000e+00
8.914063527706e-03,1.800000000000e+00
8.914073527706e-03,0.000000000000e+00
8.925368370768e-03,0.000000000000e+00
8.925378370768e-03,1.800000000000e+00
8.925468370768e-03,1.800000000000e+00
8.925478370768e-03,0.000000000000e+00
9.058432734670e-03,0.000000000000e+00
9.058442734670e-03,1.800000000000e+00
9.058532734670e-03,1.800000000000e+00
9.058542734670e-03,0.000000000000e+00
9.181347231120e-03,0.000000000000e+00
9.181357231120e-03,1.800000000000e+00
9.181447231120e-03,1.800000000000e+00
9.181457231120e-03,0.000000000000e+00
9.187064655641e-03,0.000000000000e+00
9.187074655641e-03,1.800000000000e+00
9.187164655641e-03,1.800000000000e+00
9.187174655641e-03,0.000000000000e+00
9.245852317616e-03,0.000000000000e+00
9.245862317616e-03,1.800000000000e+00
9.245952317616e-03,1.800000000000e+00
9.245962317616e-03,0.000000000000e+00
9.288911212200e-03,0.000000000000e+00
9.288921212200e-03,1.800000000000e+00
9.289011212200e-03,1.800000000000e+00
9.289021212200e-03,0.000000000000e+00
9.410801382790e-03,0.000000000000e+00
9.410811382790e-03,1.800000000000e+00
9.410901382790e-03,1.800000000000e+00
9.410911382790e-03,0.000000000000e+00
9.481857411929e-03,0.000000000000e+00
9.481867411929e-03,1.800000000000e+00
9.481957411929e-03,1.800000000000e+00
9.481967411929e-03,0.000000000000e+00
9.931653061333e-03,0.000000000000e+00
9.931663061333e-03,1.800000000000e+00
9.931753061333e-03,1.800000000000e+00
9.931763061333e-03,0.000000000000e+00
1.012997842876e-02,0.000000000000e+00
1.012998842876e-02,1.800000000000e+00
1.013007842876e-02,1.800000000000e+00
1.013008842876e-02,0.000000000000e+00
1.033308064035e-02,0.000000000000e+00
1.033309064035e-02,1.800000000000e+00
1.033318064035e-02,1.800000000000e+00
1.033319064035e-02,0.000000000000e+00
1.043698375306e-02,0.000000000000e+00
1.043699375306e-02,1.800000000000e+00
1.043708375306e-02,1.800000000000e+00
1.043709375306e-02,0.000000000000e+00
1.094216369991e-02,0.000000000000e+00
1.094217369991e-02,1.800000000000e+00
1.094226369991e-02,1.800000000000e+00
1.094227369991e-02,0.000000000000e+00
1.108023414088e-02,0.000000000000e+00
1.108024414088e-02,1.800000000000e+00
1.108033414088e-02,1.800000000000e+00
1.108034414088e-02,0.000000000000e+00
1.108229324971e-02,0.000000000000e+00
1.108230324971e-02,1.800000000000e+00
1.108239324971e-02,1.800000000000e+00
1.108240324971e-02,0.000000000000e+00
1.112747455093e-02,0.000000000000e+00
1.112748455093e-02,1.800000000000e+00
1.112757455093e-02,1.800000000000e+00
1.112758455093e-02,0.000000000000e+00
1.159087322572e-02,0.000000000000e+00
1.159088322572e-02,1.800000000000e+00
1.159097322572e-02,1.800000000000e+00
1.159098322572e-02,0.000000000000e+00
1.159120277328e-02,0.000000000000e+00
1.159121277328e-02,1.800000000000e+00
1.159130277328e-02,1.800000000000e+00
1.159131277328e-02,0.000000000000e+00
1.160232245639e-02,0.000000000000e+00
1.160233245639e-02,1.800000000000e+00
1.160242245639e-02,1.800000000000e+00
1.160243245639e-02,0.000000000000e+00
1.162378084388e-02,0.000000000000e+00
1.162379084388e-02,1.800000000000e+00
1.162388084388e-02,1.800000000000e+00
1.162389084388e-02,0.000000000000e+00
1.169011833337e-02,0.000000000000e+00
1.169012833337e-02,1.800000000000e+00
1.169021833337e-02,1.800000000000e+00
1.169022833337e-02,0.000000000000e+00
1.169524003068e-02,0.000000000000e+00
1.169525003068e-02,1.800000000000e+00
1.169534003068e-02,1.800000000000e+00
1.169535003068e-02,0.000000000000e+00
1.172987284899e-02,0.000000000000e+00
1.172988284899e-02,1.800000000000e+00
1.172997284899e-02,1.800000000000e+00
1.172998284899e-02,0.000000000000e+00
1.178677536192e-02,0.000000000000e+00
1.178678536192e-02,1.800000000000e+00
1.178687536192e-02,1.800000000000e+00
1.178688536192e-02,0.000000000000e+00
1.184968980887e-02,0.000000000000e+00
1.184969980887e-02,1.800000000000e+00
1.184978980887e-02,1.800000000000e+00
1.184979980887e-02,0.000000000000e+00
1.185132218191e-02,0.000000000000e+00
1.185133218191e-02,1.800000000000e+00
1.185142218191e-02,1.800000000000e+00
1.185143218191e-02,0.000000000000e+00
1.191419137338e-02,0.000000000000e+00
1.191420137338e-02,1.800000000000e+00
1.191429137338e-02,1.800000000000e+00
1.191430137338e-02,0.000000000000e+00
1.198610972749e-02,0.000000000000e+00
1.198611972749e-02,1.800000000000e+00
1.198620972749e-02,1.800000000000e+00
1.198621972749e-02,0.000000000000e+00
1.212888715865e-02,0.000000000000e+00
1.212889715865e-02,1.800000000000e+00
1.212898715865e-02,1.800000000000e+00
1.212899715865e-02,0.000000000000e+00
1.225569159059e-02,0.000000000000e+00
1.225570159059e-02,1.800000000000e+00
1.225579159059e-02,1.800000000000e+00
1.225580159059e-02,0.000000000000e+00
1.234413243771e-02,0.000000000000e+00
1.234414243771e-02,1.800000000000e+00
1.234423243771e-02,1.800000000000e+00
1.234424243771e-02,0.000000000000e+00
1.242015781242e-02,0.000000000000e+00
1.242016781242e-02,1.800000000000e+00
1.242025781242e-02,1.800000000000e+00
1.242026781242e-02,0.000000000000e+00
1.250134296345e-02,0.000000000000e+00
1.250135296345e-02,1.800000000000e+00
1.250144296345e-02,1.800000000000e+00
1.250145296345e-02,0.000000000000e+00
1.258149122606e-02,0.000000000000e+00
1.258150122606e-02,1.800000000000e+00
1.258159122606e-02,1.800000000000e+00
1.258160122606e-02,0.000000000000e+00
1.267900305400e-02,0.000000000000e+00
1.267901305400e-02,1.800000000000e+00
1.267910305400e-02,1.800000000000e+00
1.267911305400e-02,0.000000000000e+00
1.269139649086e-02,0.000000000000e+00
1.269140649086e-02,1.800000000000e+00
1.269149649086e-02,1.800000000000e+00
1.269150649086e-02,0.000000000000e+00
1.288050067894e-02,0.000000000000e+00
1.288051067894e-02,1.800000000000e+00
1.288060067894e-02,1.800000000000e+00
1.288061067894e-02,0.000000000000e+00
1.289951327533e-02,0.000000000000e+00
1.289952327533e-02,1.800000000000e+00
1.289961327533e-02,1.800000000000e+00
1.289962327533e-02,0.000000000000e+00
1.290305293353e-02,0.000000000000e+00
1.290306293353e-02,1.800000000000e+00
1.290315293353e-02,1.800000000000e+00
1.290316293353e-02,0.000000000000e+00
1.294580417065e-02,0.000000000000e+00
1.294581417065e-02,1.800000000000e+00
1.294590417065e-02,1.800000000000e+00
1.294591417065e-02,0.000000000000e+00
1.301622306084e-02,0.000000000000e+00
1.301623306084e-02,1.800000000000e+00
1.301632306084e-02,1.800000000000e+00
1.301633306084e-02,0.000000000000e+00
1.312772313230e-02,0.000000000000e+00
1.312773313230e-02,1.800000000000e+00
1.312782313230e-02,1.800000000000e+00
1.312783313230e-02,0.000000000000e+00
1.320224875924e-02,0.000000000000e+00
1.320225875924e-02,1.800000000000e+00
1.320234875924e-02,1.800000000000e+00
1.320235875924e-02,0.000000000000e+00
1.325206390081e-02,0.000000000000e+00
1.325207390081e-02,1.800000000000e+00
1.325216390081e-02,1.800000000000e+00
1.325217390081e-02,0.000000000000e+00
1.340719656773e-02,0.000000000000e+00
1.340720656773e-02,1.800000000000e+00
1.340729656773e-02,1.800000000000e+00
1.340730656773e-02,0.000000000000e+00
1.342682672229e-02,0.000000000000e+00
1.342683672229e-02,1.800000000000e+00
1.342692672229e-02,1.800000000000e+00
1.342693672229e-02,0.000000000000e+00
1.347940957162e-02,0.000000000000e+00
1.347941957162e-02,1.800000000000e+00
1.347950957162e-02,1.800000000000e+00
1.347951957162e-02,0.000000000000e+00
1.361255525834e-02,0.000000000000e+00
1.361256525834e-02,1.800000000000e+00
1.361265525834e-02,1.800000000000e+00
1.361266525834e-02,0.000000000000e+00
1.396987651246e-02,0.000000000000e+00
1.396988651246e-02,1.800000000000e+00
1.396997651246e-02,1.800000000000e+00
1.396998651246e-02,0.000000000000e+00
1.413353764773e-02,0.000000000000e+00
1.413354764773e-02,1.800000000000e+00
1.413363764773e-02,1.800000000000e+00
1.413364764773e-02,0.000000000000e+00
1.417172906883e-02,0.000000000000e+00
1.417173906883e-02,1.800000000000e+00
1.417182906883e-02,1.800000000000e+00
1.417183906883e-02,0.000000000000e+00
1.426431657615e-02,0.000000000000e+00
1.426432657615e-02,1.800000000000e+00
1.426441657615e-02,1.800000000000e+00
1.426442657615e-02,0.000000000000e+00
1.428508774915e-02,0.000000000000e+00
1.428509774915e-02,1.800000000000e+00
1.428518774915e-02,1.800000000000e+00
1.428519774915e-02,0.000000000000e+00
1.430941969685e-02,0.000000000000e+00
1.430942969685e-02,1.800000000000e+00
1.430951969685e-02,1.800000000000e+00
1.430952969685e-02,0.000000000000e+00
1.448652848198e-02,0.000000000000e+00
1.448653848198e-02,1.800000000000e+00
1.448662848198e-02,1.800000000000e+00
1.448663848198e-02,0.000000000000e+00
1.482127512009e-02,0.000000000000e+00
1.482128512009e-02,1.800000000000e+00
1.482137512009e-02,1.800000000000e+00
1.482138512009e-02,0.000000000000e+00
1.499190041459e-02,0.000000000000e+00
1.499191041459e-02,1.800000000000e+00
1.499200041459e-02,1.800000000000e+00
1.499201041459e-02,0.000000000000e+00
1.505746413305e-02,0.000000000000e+00
1.505747413305e-02,1.800000000000e+00
1.505756413305e-02,1.800000000000e+00
1.505757413305e-02,0.000000000000e+00
1.515317211118e-02,0.000000000000e+00
1.515318211118e-02,1.800000000000e+00
1.515327211118e-02,1.800000000000e+00
1.515328211118e-02,0.000000000000e+00
1.522936638446e-02,0.000000000000e+00
1.522937638446e-02,1.800000000000e+00
1.522946638446e-02,1.800000000000e+00
1.522947638446e-02,0.000000000000e+00
1.523899326641e-02,0.000000000000e+00
1.523900326641e-02,1.800000000000e+00
1.523909326641e-02,1.800000000000e+00
1.523910326641e-02,0.000000000000e+00
1.531755269073e-02,0.000000000000e+00
1.531756269073e-02,1.800000000000e+00
1.531765269073e-02,1.800000000000e+00
1.531766269073e-02,0.000000000000e+00
1.538547900809e-02,0.000000000000e+00
1.538548900809e-02,1.800000000000e+00
1.538557900809e-02,1.800000000000e+00
1.538558900809e-02,0.000000000000e+00
1.538861493932e-02,0.000000000000e+00
1.538862493932e-02,1.800000000000e+00
1.538871493932e-02,1.800000000000e+00
1.538872493932e-02,0.000000000000e+00
1.552103644901e-02,0.000000000000e+00
1.552104644901e-02,1.800000000000e+00
1.552113644901e-02,1.800000000000e+00
1.552114644901e-02,0.000000000000e+00
1.560597868280e-02,0.000000000000e+00
1.560598868280e-02,1.800000000000e+00
1.560607868280e-02,1.800000000000e+00
1.560608868280e-02,0.000000000000e+00
1.573228153602e-02,0.000000000000e+00
1.573229153602e-02,1.800000000000e+00
1.573238153602e-02,1.800000000000e+00
1.573239153602e-02,0.000000000000e+00
1.580955495381e-02,0.000000000000e+00
1.580956495381e-02,1.800000000000e+00
1.580965495381e-02,1.800000000000e+00
1.580966495381e-02,0.000000000000e+00
1.608676417582e-02,0.000000000000e+00
1.608677417582e-02,1.800000000000e+00
1.608686417582e-02,1.800000000000e+00
1.608687417582e-02,0.000000000000e+00
1.616349703526e-02,0.000000000000e+00
1.616350703526e-02,1.800000000000e+00
1.616359703526e-02,1.800000000000e+00
1.616360703526e-02,0.000000000000e+00
1.621541908921e-02,0.000000000000e+00
1.621542908921e-02,1.800000000000e+00
1.621551908921e-02,1.800000000000e+00
1.621552908921e-02,0.000000000000e+00
1.621686246345e-02,0.000000000000e+00
1.621687246345e-02,1.800000000000e+00
1.621696246345e-02,1.800000000000e+00
1.621697246345e-02,0.000000000000e+00
1.645862990629e-02,0.000000000000e+00
1.645863990629e-02,1.800000000000e+00
1.645872990629e-02,1.800000000000e+00
1.645873990629e-02,0.000000000000e+00
1.653191212134e-02,0.000000000000e+00
1.653192212134e-02,1.800000000000e+00
1.653201212134e-02,1.800000000000e+00
1.653202212134e-02,0.000000000000e+00
1.713904483078e-02,0.000000000000e+00
1.713905483078e-02,1.800000000000e+00
1.713914483078e-02,1.800000000000e+00
1.713915483078e-02,0.000000000000e+00
1.748076562692e-02,0.000000000000e+00
1.748077562692e-02,1.800000000000e+00
1.748086562692e-02,1.800000000000e+00
1.748087562692e-02,0.000000000000e+00
1.758479503865e-02,0.000000000000e+00
1.758480503865e-02,1.800000000000e+00
1.758489503865e-02,1.800000000000e+00
1.758490503865e-02,0.000000000000e+00
1.763989471199e-02,0.000000000000e+00
1.763990471199e-02,1.800000000000e+00
1.763999471199e-02,1.800000000000e+00
1.764000471199e-02,0.000000000000e+00
1.764398538655e-02,0.000000000000e+00
1.764399538655e-02,1.800000000000e+00
