time_s,voltage_v
3.656988580132e-02,1.800000000000e+00
3.657987580132e-02,1.800000000000e+00
3.657988580132e-02,0.000000000000e+00
3.804183511421e-02,0.000000000000e+00
3.804184511421e-02,1.800000000000e+00
3.805183511421e-02,1.800000000000e+00
3.805184511421e-02,0.000000000000e+00
3.954625034702e-02,0.000000000000e+00
3.954626034702e-02,1.800000000000e+00
3.955625034702e-02,1.800000000000e+00
3.955626034702e-02,0.000000000000e+00
4.081911579344e-02,0.000000000000e+00
4.081912579344e-02,1.800000000000e+00
4.082911579344e-02,1.800000000000e+00
4.082912579344e-02,0.000000000000e+00
4.293083072836e-02,0.000000000000e+00
4.293084072836e-02,1.800000000000e+00
4.294083072836e-02,1.800000000000e+00
4.294084072836e-02,0.000000000000e+00
4.429508198594e-02,0.000000000000e+00
4.429509198594e-02,1.800000000000e+00
4.430508198594e-02,1.800000000000e+00
4.430509198594e-02,0.000000000000e+00
4.869968297662e-02,0.000000000000e+00
4.869969297662e-02,1.800000000000e+00
4.870968297662e-02,1.800000000000e+00
4.870969297662e-02,0.000000000000e+00
5.059355013656e-02,0.000000000000e+00
5.059356013656e-02,1.800000000000e+00
5.060355013656e-02,1.800000000000e+00
5.060356013656e-02,0.000000000000e+00
5.421518122681e-02,0.000000000000e+00
5.421519122681e-02,1.800000000000e+00
5.422518122681e-02,1.800000000000e+00
5.422519122681e-02,0.000000000000e+00
5.503400790801e-02,0.000000000000e+00
5.503401790801e-02,1.800000000000e+00
5.504400790801e-02,1.800000000000e+00
5.504401790801e-02,0.000000000000e+00
5.666268654419e-02,0.000000000000e+00
5.666269654419e-02,1.800000000000e+00
5.667268654419e-02,1.800000000000e+00
5.667269654419e-02,0.000000000000e+00
5.850949394230e-02,0.000000000000e+00
5.850950394230e-02,1.800000000000e+00
5.851949394230e-02,1.800000000000e+00
5.851950394230e-02,0.000000000000e+00
5.876520944202e-02,0.000000000000e+00
5.876521944202e-02,1.800000000000e+00
5.877520944202e-02,1.800000000000e+00
5.877521944202e-02,0.000000000000e+00
5.978435803858e-02,0.000000000000e+00
5.978436803858e-02,1.800000000000e+00
5.979435803858e-02,1.800000000000e+00
5.979436803858e-02,0.000000000000e+00
6.047938839068e-02,0.000000000000e+00
6.047939839068e-02,1.800000000000e+00
6.048938839068e-02,1.800000000000e+00
6.048939839068e-02,0.000000000000e+00
6.290847202492e-02,0.000000000000e+00
6.290848202492e-02,1.800000000000e+00
6.291847202492e-02,1.800000000000e+00
6.291848202492e-02,0.000000000000e+00
6.317034949298e-02,0.000000000000e+00
6.317035949298e-02,1.800000000000e+00
6.318034949298e-02,1.800000000000e+00
6.318035949298e-02,0.000000000000e+00
6.326570048321e-02,0.000000000000e+00
6.326571048321e-02,1.800000000000e+00
6.327570048321e-02,1.800000000000e+00
6.327571048321e-02,0.000000000000e+00
6.626866954352e-02,0.000000000000e+00
6.626867954352e-02,1.800000000000e+00
6.627866954352e-02,1.800000000000e+00
6.627867954352e-02,0.000000000000e+00
6.925533555996e-02,0.000000000000e+00
6.925534555996e-02,1.800000000000e+00
6.926533555996e-02,1.800000000000e+00
6.926534555996e-02,0.000000000000e+00
7.001067049138e-02,0.000000000000e+00
7.001068049138e-02,1.800000000000e+00
7.002067049138e-02,1.800000000000e+00
7.002068049138e-02,0.000000000000e+00
7.130118070589e-02,0.000000000000e+00
7.130119070589e-02,1.800000000000e+00
7.131118070589e-02,1.800000000000e+00
7.131119070589e-02,0.000000000000e+00
7.641841420213e-02,0.000000000000e+00
7.641842420213e-02,1.800000000000e+00
7.642841420213e-02,1.800000000000e+00
7.642842420213e-02,0.000000000000e+00
7.887256093380e-02,0.000000000000e+00
7.887257093380e-02,1.800000000000e+00
7.888256093380e-02,1.800000000000e+00
7.888257093380e-02,0.000000000000e+00
8.108071910095e-02,0.000000000000e+00
8.108072910095e-02,1.800000000000e+00
8.109071910095e-02,1.800000000000e+00
8.109072910095e-02,0.000000000000e+00
8.340718472245e-02,0.000000000000e+00
8.340719472245e-02,1.800000000000e+00
8.341718472245e-02,1.800000000000e+00
8.341719472245e-02,0.000000000000e+00
8.537990563393e-02,0.000000000000e+00
8.537991563393e-02,1.800000000000e+00
8.538990563393e-02,1.800000000000e+00
8.538991563393e-02,0.000000000000e+00
8.770950735644e-02,0.000000000000e+00
8.770951735644e-02,1.800000000000e+00
8.771950735644e-02,1.800000000000e+00
8.771951735644e-02,0.000000000000e+00
8.786518521499e-02,0.000000000000e+00
8.786519521499e-02,1.800000000000e+00
8.787518521499e-02,1.800000000000e+00
8.787519521499e-02,0.000000000000e+00
8.895068725516e-02,0.000000000000e+00
8.895069725516e-02,1.800000000000e+00
8.896068725516e-02,1.800000000000e+00
8.896069725516e-02,0.000000000000e+00
9.242898179560e-02,0.000000000000e+00
9.242899179560e-02,1.800000000000e+00
9.243898179560e-02,1.800000000000e+00
9.243899179560e-02,0.000000000000e+00
9.258969254747e-02,0.000000000000e+00
9.258970254747e-02,1.800000000000e+00
9.259969254747e-02,1.800000000000e+00
9.259970254747e-02,0.000000000000e+00
9.605021855153e-02,0.000000000000e+00
9.605022855153e-02,1.800000000000e+00
9.606021855153e-02,1.800000000000e+00
9.606022855153e-02,0.000000000000e+00
9.698885561846e-02,0.000000000000e+00
9.698886561846e-02,1.800000000000e+00
9.699885561846e-02,1.800000000000e+00
9.699886561846e-02,0.000000000000e+00
9.740864381150e-02,0.000000000000e+00
9.740865381150e-02,1.800000000000e+00
9.741864381150e-02,1.800000000000e+00
9.741865381150e-02,0.000000000000e+00
9.767856982253e-02,0.000000000000e+00
9.767857982253e-02,1.800000000000e+00
9.768856982253e-02,1.800000000000e+00
9.768857982253e-02,0.000000000000e+00
1.005834727055e-01,0.000000000000e+00
1.005834827055e-01,1.800000000000e+00
1.005934727055e-01,1.800000000000e+00
1.005934827055e-01,0.000000000000e+00
1.027238100072e-01,0.000000000000e+00
1.027238200072e-01,1.800000000000e+00
1.027338100072e-01,1.800000000000e+00
1.027338200072e-01,0.000000000000e+00
1.099789860232e-01,0.000000000000e+00
1.099789960232e-01,1.800000000000e+00
1.099889860232e-01,1.800000000000e+00
1.099889960232e-01,0.000000000000e+00
1.102000977763e-01,0.000000000000e+00
1.102001077763e-01,1.800000000000e+00
1.102100977763e-01,1.800000000000e+00
1.102101077763e-01,0.000000000000e+00
1.121483160311e-01,0.000000000000e+00
1.121483260311e-01,1.800000000000e+00
1.121583160311e-01,1.800000000000e+00
1.121583260311e-01,0.000000000000e+00
1.144576423862e-01,0.000000000000e+00
1.144576523862e-01,1.800000000000e+00
1.144676423862e-01,1.800000000000e+00
1.144676523862e-01,0.000000000000e+00
1.159769680651e-01,0.000000000000e+00
1.159769780651e-01,1.800000000000e+00
1.159869680651e-01,1.800000000000e+00
1.159869780651e-01,0.000000000000e+00
1.165903407064e-01,0.000000000000e+00
1.165903507064e-01,1.800000000000e+00
1.166003407064e-01,1.800000000000e+00
1.166003507064e-01,0.000000000000e+00
1.171050594484e-01,0.000000000000e+00
1.171050694484e-01,1.800000000000e+00
1.171150594484e-01,1.800000000000e+00
1.171150694484e-01,0.000000000000e+00
1.188700119136e-01,0.000000000000e+00
1.188700219136e-01,1.800000000000e+00
1.188800119136e-01,1.800000000000e+00
1.188800219136e-01,0.000000000000e+00
1.199655535879e-01,0.000000000000e+00
1.199655635879e-01,1.800000000000e+00
1.199755535879e-01,1.800000000000e+00
1.199755635879e-01,0.000000000000e+00
1.212736687998e-01,0.000000000000e+00
1.212736787998e-01,1.800000000000e+00
1.212836687998e-01,1.800000000000e+00
1.212836787998e-01,0.000000000000e+00
1.251950348360e-01,0.000000000000e+00
1.251950448360e-01,1.800000000000e+00
1.252050348360e-01,1.800000000000e+00
1.252050448360e-01,0.000000000000e+00
1.263864085000e-01,0.000000000000e+00
1.263864185000e-01,1.800000000000e+00
1.263964085000e-01,1.800000000000e+00
1.263964185000e-01,0.000000000000e+00
1.266563293014e-01,0.000000000000e+00
1.266563393014e-01,1.800000000000e+00
1.266663293014e-01,1.800000000000e+00
1.266663393014e-01,0.000000000000e+00
1.266803454682e-01,0.000000000000e+00
1.266803554682e-01,1.800000000000e+00
1.266903454682e-01,1.800000000000e+00
1.266903554682e-01,0.000000000000e+00
1.280632117389e-01,0.000000000000e+00
1.280632217389e-01,1.800000000000e+00
1.280732117389e-01,1.800000000000e+00
1.280732217389e-01,0.000000000000e+00
1.333291364569e-01,0.000000000000e+00
1.333291464569e-01,1.800000000000e+00
1.333391364569e-01,1.800000000000e+00
1.333391464569e-01,0.000000000000e+00
1.350956258285e-01,0.000000000000e+00
1.350956358285e-01,1.800000000000e+00
1.351056258285e-01,1.800000000000e+00
1.351056358285e-01,0.000000000000e+00
1.361747409425e-01,0.000000000000e+00
1.361747509425e-01,1.800000000000e+00
1.361847409425e-01,1.800000000000e+00
1.361847509425e-01,0.000000000000e+00
1.442566890816e-01,0.000000000000e+00
1.442566990816e-01,1.800000000000e+00
1.442666890816e-01,1.800000000000e+00
1.442666990816e-01,0.000000000000e+00
1.444902368443e-01,0.000000000000e+00
1.444902468443e-01,1.800000000000e+00
1.445002368443e-01,1.800000000000e+00
1.445002468443e-01,0.000000000000e+00
1.450410947536e-01,0.000000000000e+00
1.450411047536e-01,1.800000000000e+00
1.450510947536e-01,1.800000000000e+00
1.450511047536e-01,0.000000000000e+00
1.519735030605e-01,0.000000000000e+00
1.519735130605e-01,1.800000000000e+00
1.519835030605e-01,1.800000000000e+00
1.519835130605e-01,0.000000000000e+00
1.536758237673e-01,0.000000000000e+00
1.536758337673e-01,1.800000000000e+00
1.536858237673e-01,1.800000000000e+00
1.536858337673e-01,0.000000000000e+00
1.549672352325e-01,0.000000000000e+00
1.549672452325e-01,1.800000000000e+00
1.549772352325e-01,1.800000000000e+00
1.549772452325e-01,0.000000000000e+00
1.553567024686e-01,0.000000000000e+00
1.553567124686e-01,1.800000000000e+00
1.553667024686e-01,1.800000000000e+00
1.553667124686e-01,0.000000000000e+00
1.579403166026e-01,0.000000000000e+00
1.579403266026e-01,1.800000000000e+00
1.579503166026e-01,1.800000000000e+00
1.579503266026e-01,0.000000000000e+00
1.597815053512e-01,0.000000000000e+00
1.597815153512e-01,1.800000000000e+00
1.597915053512e-01,1.800000000000e+00
1.597915153512e-01,0.000000000000e+00
1.620312948323e-01,0.000000000000e+00
1.620313048323e-01,1.800000000000e+00
1.620412948323e-01,1.800000000000e+00
1.620413048323e-01,0.000000000000e+00
1.639147444372e-01,0.000000000000e+00
1.639147544372e-01,1.800000000000e+00
1.639247444372e-01,1.800000000000e+00
1.639247544372e-01,0.000000000000e+00
1.649761562233e-01,0.000000000000e+00
1.649761662233e-01,1.800000000000e+00
1.649861562233e-01,1.800000000000e+00
1.649861662233e-01,0.000000000000e+00
1.659849813213e-01,0.000000000000e+00
1.659849913213e-01,1.800000000000e+00
1.659949813213e-01,1.800000000000e+00
1.659949913213e-01,0.000000000000e+00
1.673278487608e-01,0.000000000000e+00
1.673278587608e-01,1.800000000000e+00
1.673378487608e-01,1.800000000000e+00
1.673378587608e-01,0.000000000000e+00
1.707214777362e-01,0.000000000000e+00
1.707214877362e-01,1.800000000000e+00
1.707314777362e-01,1.800000000000e+00
1.707314877362e-01,0.000000000000e+00
1.708480032904e-01,0.000000000000e+00
1.708480132904e-01,1.800000000000e+00
1.708580032904e-01,1.800000000000e+00
1.708580132904e-01,0.000000000000e+00
1.711732340333e-01,0.000000000000e+00
1.711732440333e-01,1.800000000000e+00
1.711832340333e-01,1.800000000000e+00
1.711832440333e-01,0.000000000000e+00
1.722908716466e-01,0.000000000000e+00
1.722908816466e-01,1.800000000000e+00
1.723008716466e-01,1.800000000000e+00
1.723008816466e-01,0.000000000000e+00
1.737054882729e-01,0.000000000000e+00
1.737054982729e-01,1.800000000000e+00
1.737154882729e-01,1.800000000000e+00
1.737154982729e-01,0.000000000000e+00
1.762446060970e-01,0.000000000000e+00
1.762446160970e-01,1.800000000000e+00
1.762546060970e-01,1.800000000000e+00
1.762546160970e-01,0.000000000000e+00
1.780350857811e-01,0.000000000000e+00
1.780350957811e-01,1.800000000000e+00
1.780450857811e-01,1.800000000000e+00
1.780450957811e-01,0.000000000000e+00
1.781880761581e-01,0.000000000000e+00
1.781880861581e-01,1.800000000000e+00
1.781980761581e-01,1.800000000000e+00
1.781980861581e-01,0.000000000000e+00
1.784684406040e-01,0.000000000000e+00
1.784684506040e-01,1.800000000000e+00
1.784784406040e-01,1.800000000000e+00
1.784784506040e-01,0.000000000000e+00
1.796651102705e-01,0.000000000000e+00
1.796651202705e-01,1.800000000000e+00
1.796751102705e-01,1.800000000000e+00
1.796751202705e-01,0.000000000000e+00
1.838592465335e-01,0.000000000000e+00
1.838592565335e-01,1.800000000000e+00
1.838692465335e-01,1.800000000000e+00
1.838692565335e-01,0.000000000000e+00
1.850875631558e-01,0.000000000000e+00
1.850875731558e-01,1.800000000000e+00
1.850975631558e-01,1.800000000000e+00
1.850975731558e-01,0.000000000000e+00
1.903803878832e-01,0.000000000000e+00
1.903803978832e-01,1.800000000000e+00
1.903903878832e-01,1.800000000000e+00
1.903903978832e-01,0.000000000000e+00
1.913845650239e-01,0.000000000000e+00
1.913845750239e-01,1.800000000000e+00
1.913945650239e-01,1.800000000000e+00
1.913945750239e-01,0.000000000000e+00
1.934932911918e-01,0.000000000000e+00
1.934933011918e-01,1.800000000000e+00
1.935032911918e-01,1.800000000000e+00
1.935033011918e-01,0.000000000000e+00
1.963185718796e-01,0.000000000000e+00
1.963185818796e-01,1.800000000000e+00
1.963285718796e-01,1.800000000000e+00
1.963285818796e-01,0.000000000000e+00
1.983987982355e-01,0.000000000000e+00
1.983988082355e-01,1.800000000000e+00
1.984087982355e-01,1.800000000000e+00
1.984088082355e-01,0.000000000000e+00
2.005556044486e-01,0.000000000000e+00
2.005556144486e-01,1.800000000000e+00
2.005656044486e-01,1.800000000000e+00
2.005656144486e-01,0.000000000000e+00
2.039851469089e-01,0.000000000000e+00
2.039851569089e-01,1.800000000000e+00
2.039951469089e-01,1.800000000000e+00
2.039951569089e-01,0.000000000000e+00
2.041129517098e-01,0.000000000000e+00
2.041129617098e-01,1.800000000000e+00
2.041229517098e-01,1.800000000000e+00
2.041229617098e-01,0.000000000000e+00
2.070778370870e-01,0.000000000000e+00
2.070778470870e-01,1.800000000000e+00
2.070878370870e-01,1.800000000000e+00
2.070878470870e-01,0.000000000000e+00
2.102474987474e-01,0.000000000000e+00
2.102475087474e-01,1.800000000000e+00
2.102574987474e-01,1.800000000000e+00
2.102575087474e-01,0.000000000000e+00
2.122224340319e-01,0.000000000000e+00
2.122224440319e-01,1.800000000000e+00
2.122324340319e-01,1.800000000000e+00
2.122324440319e-01,0.000000000000e+00
2.140287439071e-01,0.000000000000e+00
2.140287539071e-01,1.800000000000e+00
2.140387439071e-01,1.800000000000e+00
2.140387539071e-01,0.000000000000e+00
2.143163121541e-01,0.000000000000e+00
2.143163221541e-01,1.800000000000e+00
2.143263121541e-01,1.800000000000e+00
2.143263221541e-01,0.000000000000e+00
2.145209018823e-01,0.000000000000e+00
2.145209118823e-01,1.800000000000e+00
2.145309018823e-01,1.800000000000e+00
2.145309118823e-01,0.000000000000e+00
2.147118389097e-01,0.000000000000e+00
2.147118489097e-01,1.800000000000e+00
2.147218389097e-01,1.800000000000e+00
2.147218489097e-01,0.000000000000e+00
2.172348317134e-01,0.000000000000e+00
2.172348417134e-01,1.800000000000e+00
2.172448317134e-01,1.800000000000e+00
2.172448417134e-01,0.000000000000e+00
2.232030362222e-01,0.000000000000e+00
2.232030462222e-01,1.800000000000e+00
2.232130362222e-01,1.800000000000e+00
2.232130462222e-01,0.000000000000e+00
2.249649751184e-01,0.000000000000e+00
2.249649851184e-01,1.800000000000e+00
2.249749751184e-01,1.800000000000e+00
2.249749851184e-01,0.000000000000e+00
2.255584774028e-01,0.000000000000e+00
2.255584874028e-01,1.800000000000e+00
2.255684774028e-01,1.800000000000e+00
2.255684874028e-01,0.000000000000e+00
2.265631016797e-01,0.000000000000e+00
2.265631116797e-01,1.800000000000e+00
2.265731016797e-01,1.800000000000e+00
2.265731116797e-01,0.000000000000e+00
2.266996293748e-01,0.000000000000e+00
2.266996393748e-01,1.800000000000e+00
2.267096293748e-01,1.800000000000e+00
2.267096393748e-01,0.000000000000e+00
2.268034124066e-01,0.000000000000e+00
2.268034224066e-01,1.800000000000e+00
2.268134124066e-01,1.800000000000e+00
2.268134224066e-01,0.000000000000e+00
2.269504243912e-01,0.000000000000e+00
2.269504343912e-01,1.800000000000e+00
2.269604243912e-01,1.800000000000e+00
2.269604343912e-01,0.000000000000e+00
2.286899290902e-01,0.000000000000e+00
2.286899390902e-01,1.800000000000e+00
2.286999290902e-01,1.800000000000e+00
2.286999390902e-01,0.000000000000e+00
2.316362095010e-01,0.000000000000e+00
2.316362195010e-01,1.800000000000e+00
2.316462095010e-01,1.800000000000e+00
2.316462195010e-01,0.000000000000e+00
2.353775216576e-01,0.000000000000e+00
2.353775316576e-01,1.800000000000e+00
2.353875216576e-01,1.800000000000e+00
2.353875316576e-01,0.000000000000e+00
2.354639634996e-01,0.000000000000e+00
2.354639734996e-01,1.800000000000e+00
2.354739634996e-01,1.800000000000e+00
2.354739734996e-01,0.000000000000e+00
2.365151815190e-01,0.000000000000e+00
2.365151915190e-01,1.800000000000e+00
2.365251815190e-01,1.800000000000e+00
2.365251915190e-01,0.000000000000e+00
2.370844624490e-01,0.000000000000e+00
2.370844724490e-01,1.800000000000e+00
2.370944624490e-01,1.800000000000e+00
2.370944724490e-01,0.000000000000e+00
2.371038962298e-01,0.000000000000e+00
2.371039062298e-01,1.800000000000e+00
2.371138962298e-01,1.800000000000e+00
2.371139062298e-01,0.000000000000e+00
2.385342164689e-01,0.000000000000e+00
2.385342264689e-01,1.800000000000e+00
2.385442164689e-01,1.800000000000e+00
2.385442264689e-01,0.000000000000e+00
2.387974209855e-01,0.000000000000e+00
2.387974309855e-01,1.800000000000e+00
2.388074209855e-01,1.800000000000e+00
2.388074309855e-01,0.000000000000e+00
2.418427874039e-01,0.000000000000e+00
2.418427974039e-01,1.800000000000e+00
2.418527874039e-01,1.800000000000e+00
2.418527974039e-01,0.000000000000e+00
2.429272079235e-01,0.000000000000e+00
2.429272179235e-01,1.800000000000e+00
2.429372079235e-01,1.800000000000e+00
2.429372179235e-01,0.000000000000e+00
2.439051021331e-01,0.000000000000e+00
2.439051121331e-01,1.800000000000e+00
2.439151021331e-01,1.800000000000e+00
2.439151121331e-01,0.000000000000e+00
2.454532335518e-01,0.000000000000e+00
2.454532435518e-01,1.800000000000e+00
2.454632335518e-01,1.800000000000e+00
2.454632435518e-01,0.000000000000e+00
2.484140580266e-01,0.000000000000e+00
2.484140680266e-01,1.800000000000e+00
2.484240580266e-01,1.800000000000e+00
2.484240680266e-01,0.000000000000e+00
2.506934711592e-01,0.000000000000e+00
2.506934811592e-01,1.800000000000e+00
2.507034711592e-01,1.800000000000e+00
2.507034811592e-01,0.000000000000e+00
2.516893973666e-01,0.000000000000e+00
2.516894073666e-01,1.800000000000e+00
2.516993973666e-01,1.800000000000e+00
2.516994073666e-01,0.000000000000e+00
2.517977953195e-01,0.000000000000e+00
2.517978053195e-01,1.800000000000e+00
2.518077953195e-01,1.800000000000e+00
2.518078053195e-01,0.000000000000e+00
2.520994701590e-01,0.000000000000e+00
2.520994801590e-01,1.800000000000e+00
2.521094701590e-01,1.800000000000e+00
2.521094801590e-01,0.000000000000e+00
2.536098152690e-01,0.000000000000e+00
2.536098252690e-01,1.800000000000e+00
2.536198152690e-01,1.800000000000e+00
2.536198252690e-01,0.000000000000e+00
2.555807501303e-01,0.000000000000e+00
2.555807601303e-01,1.800000000000e+00
2.555907501303e-01,1.800000000000e+00
2.555907601303e-01,0.000000000000e+00
2.561204144104e-01,0.000000000000e+00
2.561204244104e-01,1.800000000000e+00
2.561304144104e-01,1.800000000000e+00
2.561304244104e-01,0.000000000000e+00
2.566390157295e-01,0.000000000000e+00
2.566390257295e-01,1.800000000000e+00
2.566490157295e-01,1.800000000000e+00
2.566490257295e-01,0.000000000000e+00
2.627052381783e-01,0.000000000000e+00
2.627052481783e-01,1.800000000000e+00
2.627152381783e-01,1.800000000000e+00
2.627152481783e-01,0.000000000000e+00
2.638096546040e-01,0.000000000000e+00
2.638096646040e-01,1.800000000000e+00
2.638196546040e-01,1.800000000000e+00
2.638196646040e-01,0.000000000000e+00
2.647838157175e-01,0.000000000000e+00
2.647838257175e-01,1.800000000000e+00
2.647938157175e-01,1.800000000000e+00
2.647938257175e-01,0.000000000000e+00
2.654430320111e-01,0.000000000000e+00
2.654430420111e-01,1.800000000000e+00
2.654530320111e-01,1.800000000000e+00
2.654530420111e-01,0.000000000000e+00
2.691674482548e-01,0.000000000000e+00
2.691674582548e-01,1.800000000000e+00
2.691774482548e-01,1.800000000000e+00
2.691774582548e-01,0.000000000000e+00
2.712821054189e-01,0.000000000000e+00
2.712821154189e-01,1.800000000000e+00
2.712921054189e-01,1.800000000000e+00
2.712921154189e-01,0.000000000000e+00
2.726611574900e-01,0.000000000000e+00
2.726611674900e-01,1.800000000000e+00
2.726711574900e-01,1.800000000000e+00
2.726711674900e-01,0.000000000000e+00
2.794896118613e-01,0.000000000000e+00
2.794896218613e-01,1.800000000000e+00
2.794996118613e-01,1.800000000000e+00
2.794996218613e-01,0.000000000000e+00
2.821657793579e-01,0.000000000000e+00
2.821657893579e-01,1.800000000000e+00
2.821757793579e-01,1.800000000000e+00
2.821757893579e-01,0.000000000000e+00
2.828780061887e-01,0.000000000000e+00
2.828780161887e-01,1.800000000000e+00
2.828880061887e-01,1.800000000000e+00
2.828880161887e-01,0.000000000000e+00
2.850448567216e-01,0.000000000000e+00
2.850448667216e-01,1.800000000000e+00
2.850548567216e-01,1.800000000000e+00
2.850548667216e-01,0.000000000000e+00
2.851912277596e-01,0.000000000000e+00
2.851912377596e-01,1.800000000000e+00
2.852012277596e-01,1.800000000000e+00
2.852012377596e-01,0.000000000000e+00
2.878000221440e-01,0.000000000000e+00
2.878000321440e-01,1.800000000000e+00
2.878100221440e-01,1.800000000000e+00
2.878100321440e-01,0.000000000000e+00
2.914691709605e-01,0.000000000000e+00
2.914691809605e-01,1.800000000000e+00
2.914791709605e-01,1.800000000000e+00
2.914791809605e-01,0.000000000000e+00
2.916136936743e-01,0.000000000000e+00
2.916137036743e-01,1.800000000000e+00
2.916236936743e-01,1.800000000000e+00
2.916237036743e-01,0.000000000000e+00
2.916830422819e-01,0.000000000000e+00
2.916830522819e-01,1.800000000000e+00
2.916930422819e-01,1.800000000000e+00
2.916930522819e-01,0.000000000000e+00
2.921936902368e-01,0.000000000000e+00
2.921937002368e-01,1.800000000000e+00
2.922036902368e-01,1.800000000000e+00
2.922037002368e-01,0.000000000000e+00
2.928785867406e-01,0.000000000000e+00
2.928785967406e-01,1.800000000000e+00
2.928885867406e-01,1.800000000000e+00
2.928885967406e-01,0.000000000000e+00
2.930320646675e-01,0.000000000000e+00
2.930320746675e-01,1.800000000000e+00
2.930420646675e-01,1.800000000000e+00
2.930420746675e-01,0.000000000000e+00
2.936296298897e-01,0.000000000000e+00
2.936296398897e-01,1.800000000000e+00
2.936396298897e-01,1.800000000000e+00
2.936396398897e-01,0.000000000000e+00
2.958103971594e-01,0.000000000000e+00
2.958104071594e-01,1.800000000000e+00
2.958203971594e-01,1.800000000000e+00
2.958204071594e-01,0.000000000000e+00
2.958528750566e-01,0.000000000000e+00
2.958528850566e-01,1.800000000000e+00
2.958628750566e-01,1.800000000000e+00
2.958628850566e-01,0.000000000000e+00
2.988708861429e-01,0.000000000000e+00
2.988708961429e-01,1.800000000000e+00
